year,quintil_oecd_hh,regtyp,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,No,0.9989727786337956,16419,0.9984827837233354,0.9994627735442558
2016,1st Quintile,Urban regions,Yes,0.001027221366204417,16419,0.0005372264557442555,0.0015172162766645787
2016,1st Quintile,Rural regions,No,0.9991015274034142,16419,0.9986432378589899,0.9995598169478385
2016,1st Quintile,Rural regions,Yes,0.0008984725965858042,16419,0.0004401830521615423,0.0013567621410100661
2016,2nd Quintile,Urban regions,No,0.9963235294117647,16419,0.9953977693065458,0.9972492895169837
2016,2nd Quintile,Urban regions,Yes,0.003676470588235294,16419,0.0027507104830163977,0.0046022306934541905
2016,2nd Quintile,Rural regions,No,0.9991596638655462,16419,0.9987164363782687,0.9996028913528238
2016,2nd Quintile,Rural regions,Yes,0.0008403361344537816,16419,0.0003971086471762239,0.0012835636217313393
2016,3rd Quintile,Urban regions,No,0.9994138335287222,16419,0.9990436084068499,0.9997840586505944
2016,3rd Quintile,Urban regions,Yes,0.0005861664712778429,16419,0.00021594134940556415,0.0009563915931501216
2016,3rd Quintile,Rural regions,No,0.9961612284069098,16419,0.9952153317873695,0.99710712502645
2016,3rd Quintile,Rural regions,Yes,0.003838771593090211,16419,0.0028928749735499986,0.004784668212630423
2016,4th Quintile,Urban regions,No,0.9971719457013575,16419,0.9963596547458922,0.9979842366568228
2016,4th Quintile,Urban regions,Yes,0.002828054298642534,16419,0.002015763343177256,0.0036403452541078117
2016,4th Quintile,Rural regions,No,0.9988726042841037,16419,0.9983592987328741,0.9993859098353334
2016,4th Quintile,Rural regions,Yes,0.0011273957158962795,16419,0.000614090164666693,0.0016407012671258662
2016,5th Quintile,Urban regions,No,0.9945463559742191,16419,0.9934198366949819,0.9956728752534564
2016,5th Quintile,Urban regions,Yes,0.005453644025780862,16419,0.004327124746543599,0.006580163305018125
2016,5th Quintile,Rural regions,No,0.9957081545064378,16419,0.9947082217595902,0.9967080872532854
2016,5th Quintile,Rural regions,Yes,0.004291845493562232,16419,0.003291912746714634,0.00529177824040983
2017,1st Quintile,Urban regions,No,0.9990079365079365,18279,0.998551548674719,0.9994643243411541
2017,1st Quintile,Urban regions,Yes,0.000992063492063492,18279,0.000535675658845991,0.001448451325280993
2017,1st Quintile,Rural regions,No,0.9974204643164231,18279,0.996685121655718,0.9981558069771281
2017,1st Quintile,Rural regions,Yes,0.0025795356835769563,18279,0.0018441930228718488,0.003314878344282064
2017,2nd Quintile,Urban regions,No,0.9979787771601819,18279,0.9973276772935724,0.9986298770267914
2017,2nd Quintile,Urban regions,Yes,0.00202122283981809,18279,0.0013701229732085607,0.0026723227064276195
2017,2nd Quintile,Rural regions,No,0.9992107340173638,18279,0.9988036162156029,0.9996178518191248
2017,2nd Quintile,Rural regions,Yes,0.0007892659826361484,18279,0.0003821481808751657,0.001196383784397131
2017,3rd Quintile,Urban regions,No,0.9973614775725593,18279,0.9966177968142341,0.9981051583308845
2017,3rd Quintile,Urban regions,Yes,0.002638522427440633,18279,0.0018948416691154557,0.0033822031857658106
2017,3rd Quintile,Rural regions,No,0.9957519116397621,18279,0.9948090408095234,0.9966947824700008
2017,3rd Quintile,Rural regions,Yes,0.004248088360237893,18279,0.003305217529999209,0.0051909591904765765
2017,4th Quintile,Urban regions,No,0.9985007496251874,18279,0.9979398422691664,0.9990616569812084
2017,4th Quintile,Urban regions,Yes,0.0014992503748125937,18279,0.0009383430187915689,0.0020601577308336184
2017,4th Quintile,Rural regions,No,0.9980787704130644,18279,0.9974439485182375,0.9987135923078913
2017,4th Quintile,Rural regions,Yes,0.0019212295869356388,18279,0.0012864076921087898,0.0025560514817624877
2017,5th Quintile,Urban regions,No,0.9987046632124352,18279,0.9981832407411722,0.9992260856836983
2017,5th Quintile,Urban regions,Yes,0.0012953367875647669,18279,0.0007739143163016797,0.001816759258827854
2017,5th Quintile,Rural regions,No,0.9962358845671268,18279,0.995348131028466,0.9971236381057875
2017,5th Quintile,Rural regions,Yes,0.0037641154328732747,18279,0.0028763618942125087,0.004651868971534041
2018,1st Quintile,Urban regions,No,0.9995210727969349,17878,0.9992003518429248,0.9998417937509451
2018,1st Quintile,Urban regions,Yes,0.0004789272030651341,17878,0.00015820624905493567,0.0007996481570753325
2018,1st Quintile,Rural regions,No,0.9991474850809889,17878,0.9987196637853666,0.9995753063766113
2018,1st Quintile,Rural regions,Yes,0.0008525149190110827,17878,0.000424693623388703,0.0012803362146334625
2018,2nd Quintile,Urban regions,No,0.9995203836930455,17878,0.9991994321981119,0.9998413351879791
2018,2nd Quintile,Urban regions,Yes,0.00047961630695443646,17878,0.00015866481202082052,0.0008005678018880523
2018,2nd Quintile,Rural regions,No,0.9976744186046511,17878,0.9969683339136957,0.9983805032956066
2018,2nd Quintile,Rural regions,Yes,0.002325581395348837,17878,0.001619496704393361,0.0030316660863043132
2018,3rd Quintile,Urban regions,No,0.9967014843320505,17878,0.9958609829477396,0.9975419857163614
2018,3rd Quintile,Urban regions,Yes,0.003298515667949423,17878,0.0024580142836385117,0.004139017052260334
2018,3rd Quintile,Rural regions,No,0.9954379562043796,17878,0.9944501234366314,0.9964257889721277
2018,3rd Quintile,Rural regions,Yes,0.004562043795620438,17878,0.003574211027872258,0.005549876563368617
2018,4th Quintile,Urban regions,No,0.9973917579551382,17878,0.9966440991744383,0.9981394167358382
2018,4th Quintile,Urban regions,Yes,0.0026082420448617634,17878,0.0018605832641618567,0.00335590082556167
2018,4th Quintile,Rural regions,No,0.9947368421052631,17878,0.9936761876854896,0.9957974965250367
2018,4th Quintile,Rural regions,Yes,0.005263157894736842,17878,0.004202503474963258,0.006323812314510426
2018,5th Quintile,Urban regions,No,0.9973142345568488,17878,0.9965555754864358,0.9980728936272617
2018,5th Quintile,Urban regions,Yes,0.0026857654431512983,17878,0.001927106372738353,0.003444424513564244
2018,5th Quintile,Rural regions,No,0.9987096774193548,17878,0.9981834598033478,0.9992358950353618
2018,5th Quintile,Rural regions,Yes,0.0012903225806451613,17878,0.0007641049646381179,0.0018165401966522047
2019,1st Quintile,Urban regions,No,0.9972268441486412,18428,0.9964675656726011,0.9979861226246812
2019,1st Quintile,Urban regions,Yes,0.0027731558513588465,18428,0.002013877375318778,0.003532434327398915
2019,1st Quintile,Rural regions,No,0.9990069513406157,18428,0.9985521869096268,0.9994617157716046
2019,1st Quintile,Rural regions,Yes,0.0009930486593843098,18428,0.0005382842283953976,0.001447813090373222
2019,2nd Quintile,Urban regions,No,0.9977181973759269,18428,0.9970292913971255,0.9984071033547284
2019,2nd Quintile,Urban regions,Yes,0.0022818026240730175,18428,0.00159289664527159,0.002970708602874445
2019,2nd Quintile,Rural regions,No,0.998256320836966,18428,0.99765393979851,0.998858701875422
