year,quintil_oecd_hh,regtyp,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Urban regions,No,1.0,16419,1.0,1.0
2016,,Rural regions,No,1.0,16419,1.0,1.0
2016,,Urban regions,No,0.9975747776879548,16419,0.9968224081083404,0.9983271472675691
2016,,Urban regions,Yes,0.002425222312045271,16419,0.0016728527324309406,0.0031775918916596016
2016,,Rural regions,No,0.9986301369863013,16419,0.9980643882090844,0.9991958857635183
2016,,Rural regions,Yes,0.0013698630136986301,16419,0.0008041142364816758,0.0019356117909155846
2016,,Urban regions,No,0.9969381506429884,16419,0.9960930494055261,0.9977832518804507
2016,,Urban regions,Yes,0.003061849357011635,16419,0.002216748119549326,0.003906950594473944
2016,,Rural regions,No,0.9990157480314961,16419,0.9985361006994764,0.9994953953635157
2016,,Rural regions,Yes,0.000984251968503937,16419,0.0005046046364842913,0.0014638993005235826
2016,,Urban regions,No,0.9982022471910112,16419,0.9975542740870829,0.9988502202949396
2016,,Urban regions,Yes,0.0017977528089887641,16419,0.0011497797050603817,0.0024457259129171465
2016,,Rural regions,No,0.9969788519637462,16419,0.9961393693692246,0.9978183345582678
2016,,Rural regions,Yes,0.0030211480362537764,16419,0.0021816654417321727,0.00386063063077538
2016,,Urban regions,No,0.9957343083485679,16419,0.994737413882923,0.9967312028142128
2016,,Urban regions,Yes,0.0042656916514320535,16419,0.0032687971857872245,0.0052625861170768826
2016,,Rural regions,No,0.9969558599695586,16419,0.9961131987681447,0.9977985211709725
2016,,Rural regions,Yes,0.0030441400304414,16419,0.0022014788290275404,0.00388680123185526
2017,,Urban regions,No,0.9988193624557261,18279,0.9983215318117253,0.9993171930997269
2017,,Urban regions,Yes,0.0011806375442739079,18279,0.000682806900273085,0.0016784681882747307
2017,,Rural regions,No,1.0,18279,1.0,1.0
2017,,Urban regions,No,0.9991889699918897,18279,0.998776281714932,0.9996016582688473
2017,,Urban regions,Yes,0.0008110300081103001,18279,0.0003983417311527186,0.0012237182850678816
2017,,Rural regions,No,0.9957627118644068,18279,0.99482103525474,0.9967043884740736
2017,,Rural regions,Yes,0.00423728813559322,18279,0.0032956115259264334,0.005178964745260008
2017,,Urban regions,No,0.9982507288629737,18279,0.9976449303009958,0.9988565274249517
2017,,Urban regions,Yes,0.001749271137026239,18279,0.001143472575048268,0.00235506969900421
2017,,Rural regions,No,0.9990825688073395,18279,0.9986436670731116,0.9995214705415674
2017,,Rural regions,Yes,0.0009174311926605505,18279,0.0004785294584326514,0.0013563329268884497
2017,,Urban regions,No,0.9975599837332249,18279,0.9968447537282275,0.9982752137382223
2017,,Urban regions,Yes,0.0024400162667751117,18279,0.001724786261777678,0.0031552462717725454
2017,,Rural regions,No,0.9966887417218543,18279,0.9958559121074201,0.9975215713362885
2017,,Rural regions,Yes,0.0033112582781456954,18279,0.002478428663711528,0.004144087892579863
2017,,Urban regions,No,0.9984821654439666,18279,0.9979177976415498,0.9990465332463835
2017,,Urban regions,Yes,0.0015178345560333923,18279,0.0009534667536165584,0.002082202358450226
2017,,Rural regions,No,0.9969715324046032,18279,0.9961749463498275,0.997768118459379
2017,,Rural regions,Yes,0.0030284675953967293,18279,0.002231881540620954,0.0038250536501725045
2018,,Urban regions,No,1.0,17878,1.0,1.0
2018,,Rural regions,No,1.0,17878,1.0,1.0
2018,,Urban regions,No,0.9991518235793045,17878,0.99872509134954,0.9995785558090691
2018,,Urban regions,Yes,0.0008481764206955047,17878,0.00042144419093095175,0.0012749086504600575
2018,,Rural regions,No,0.998533724340176,17878,0.9979728238930825,0.9990946247872694
2018,,Rural regions,Yes,0.001466275659824047,17878,0.0009053752127305887,0.002027176106917505
2018,,Urban regions,No,0.9993857493857494,17878,0.999022557630767,0.9997489411407319
2018,,Urban regions,Yes,0.0006142506142506142,17878,0.0002510588592682083,0.0009774423692330203
2018,,Rural regions,No,0.9970059880239521,17878,0.9962050991603358,0.9978068768875684
2018,,Rural regions,Yes,0.0029940119760479044,17878,0.00219312311243157,0.0037949008396642387
2018,,Urban regions,No,0.9975786924939467,17878,0.9968582569004125,0.9982991280874809
2018,,Urban regions,Yes,0.002421307506053269,17878,0.0017008719125190712,0.0031417430995874665
2018,,Rural regions,No,0.9952925353059852,17878,0.9942891551352016,0.9962959154767688
2018,,Rural regions,Yes,0.004707464694014795,17878,0.00370408452323118,0.00571084486479841
2018,,Urban regions,No,0.9972285210380448,17878,0.9964578842387906,0.9979991578372991
2018,,Urban regions,Yes,0.002771478961955152,17878,0.002000842162700939,0.0035421157612093653
2018,,Rural regions,No,0.9975490196078431,17878,0.9968241938030751,0.9982738454126112
2018,,Rural regions,Yes,0.0024509803921568627,17878,0.001726154587388813,0.0031758061969249123
2019,,Urban regions,No,0.9952305246422893,18428,0.9942357742522921,0.9962252750322865
2019,,Urban regions,Yes,0.0047694753577106515,18428,0.0037747249677134442,0.005764225747707859
2019,,Rural regions,No,1.0,18428,1.0,1.0
2019,,Urban regions,No,0.9989837398373984,18428,0.9985236966221788,0.999443783052618
2019,,Urban regions,Yes,0.0010162601626016261,18428,0.0005562169473819886,0.0014763033778212636
2019,,Rural regions,No,0.998158379373849,18428,0.9975393421236108,0.9987774166240871
2019,,Rural regions,Yes,0.001841620626151013,18428,0.0012225833759128596,0.0024606578763891663
2019,,Urban regions,No,0.9963072378138847,18428,0.995431469390582,0.9971830062371875
2019,,Urban regions,Yes,0.003692762186115214,18428,0.0028169937628125478,0.00456853060941788
2019,,Rural regions,No,0.997828447339848,18428,0.9971563532244574,0.9985005414552386
2019,,Rural regions,Yes,0.002171552660152009,18428,0.0014994585447613876,0.00284364677554263
2019,,Urban regions,No,0.9995408631772268,18428,0.9992315572028503,0.9998501691516033
