year,quintil_oecd_hh,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,No,1.00000,1945,14237,0,0.95253,0,1.04900
2016,1st Quintile,Rural regions,No,1.00000,1112,14237,0,0.92206,0,1.07002
2016,2nd Quintile,Urban regions,No,1.00000,1897,14237,0,0.94992,0,1.05288
2016,2nd Quintile,Rural regions,No,1.00000,1189,14237,0,0.93911,0,1.05664
2016,3rd Quintile,Urban regions,No,1.00000,1705,14237,0,0.94714,0,1.05684
2016,3rd Quintile,Rural regions,No,1.00000,1038,14237,0,0.93427,0,1.06179
2016,4th Quintile,Urban regions,No,1.00000,1763,14237,0,0.95398,0,1.04827
2016,4th Quintile,Rural regions,No,1.00000,886,14237,0,0.93849,0,1.07349
2016,5th Quintile,Urban regions,No,1.00000,2006,14237,0,0.94964,0,1.04311
2016,5th Quintile,Rural regions,No,1.00000,696,14237,0,0.92715,0,1.09119
2017,1st Quintile,Urban regions,No,1.00000,2014,15621,0,0.95450,0,1.04035
2017,1st Quintile,Rural regions,No,1.00000,1160,15621,0,0.94410,0,1.06376
2017,2nd Quintile,Urban regions,No,1.00000,1975,15621,0,0.94854,0,1.05128
2017,2nd Quintile,Rural regions,No,1.00000,1266,15621,0,0.93674,0,1.06093
2017,3rd Quintile,Urban regions,No,1.00000,1890,15621,0,0.95370,0,1.05057
2017,3rd Quintile,Rural regions,No,1.00000,1172,15621,0,0.93711,0,1.06544
2017,4th Quintile,Urban regions,No,1.00000,1998,15621,0,0.95805,0,1.04344
2017,4th Quintile,Rural regions,No,1.00000,1039,15621,0,0.93833,0,1.06225
2017,5th Quintile,Urban regions,No,1.00000,2313,15621,0,0.95832,0,1.03857
2017,5th Quintile,Rural regions,No,1.00000,794,15621,0,0.93407,0,1.07562
2018,1st Quintile,Urban regions,No,1.00000,2087,15393,0,0.95333,0,1.05284
2018,1st Quintile,Rural regions,No,1.00000,1172,15393,0,0.92408,0,1.07192
2018,2nd Quintile,Urban regions,No,1.00000,2084,15393,0,0.95995,0,1.04638
2018,2nd Quintile,Rural regions,No,1.00000,1287,15393,0,0.94514,0,1.05804
2018,3rd Quintile,Urban regions,No,1.00000,1813,15393,0,0.95197,0,1.04771
2018,3rd Quintile,Rural regions,No,1.00000,1091,15393,0,0.93968,0,1.05147
2018,4th Quintile,Urban regions,No,1.00000,1912,15393,0,0.94982,0,1.04546
2018,4th Quintile,Rural regions,No,1.00000,945,15393,0,0.92686,0,1.05739
2018,5th Quintile,Urban regions,No,1.00000,2228,15393,0,0.96288,0,1.04640
2018,5th Quintile,Rural regions,No,1.00000,774,15393,0,0.92334,0,1.07254
2019,1st Quintile,Urban regions,No,1.00000,1798,15613,0,0.95169,0,1.05240
2019,1st Quintile,Rural regions,No,1.00000,1006,15613,0,0.93488,0,1.06291
2019,2nd Quintile,Urban regions,No,1.00000,1749,15613,0,0.94951,0,1.05381
2019,2nd Quintile,Rural regions,No,1.00000,1145,15613,0,0.93541,0,1.05749
2019,3rd Quintile,Urban regions,No,1.00000,1752,15613,0,0.94468,0,1.04926
2019,3rd Quintile,Rural regions,No,1.00000,1082,15613,0,0.92663,0,1.06184
2019,4th Quintile,Urban regions,No,1.00000,1890,15613,0,0.95270,0,1.04699
2019,4th Quintile,Rural regions,No,1.00000,992,15613,0,0.93405,0,1.08534
2019,5th Quintile,Urban regions,No,1.00000,3075,15613,0,0.95750,0,1.05039
2019,5th Quintile,Rural regions,No,1.00000,1124,15613,0,0.89765,0,1.08009
2020,1st Quintile,Urban regions,No,1.00000,2323,16186,0,0.95289,0,1.05912
2020,1st Quintile,Rural regions,No,1.00000,1115,16186,0,0.92800,0,1.08223
2020,2nd Quintile,Urban regions,No,1.00000,2038,16186,0,0.94654,0,1.04644
2020,2nd Quintile,Rural regions,No,1.00000,1249,16186,0,0.92085,0,1.07360
2020,3rd Quintile,Urban regions,No,1.00000,1906,16186,0,0.95208,0,1.05508
2020,3rd Quintile,Rural regions,No,1.00000,1023,16186,0,0.94018,0,1.07018
2020,4th Quintile,Urban regions,No,1.00000,1899,16186,0,0.94661,0,1.04889
2020,4th Quintile,Rural regions,No,1.00000,922,16186,0,0.93584,0,1.08190
2020,5th Quintile,Urban regions,No,1.00000,2734,16186,0,0.95547,0,1.04510
2020,5th Quintile,Rural regions,No,1.00000,977,16186,0,0.92222,0,1.08471
2021,1st Quintile,Urban regions,No,1.00000,1350,11013,0,0.93451,0,1.05694
2021,1st Quintile,Rural regions,No,1.00000,713,11013,0,0.92520,0,1.07765
2021,2nd Quintile,Urban regions,No,1.00000,1333,11013,0,0.93328,0,1.07193
2021,2nd Quintile,Rural regions,No,1.00000,856,11013,0,0.92707,0,1.08651
2021,3rd Quintile,Urban regions,No,1.00000,1310,11013,0,0.93245,0,1.06995
2021,3rd Quintile,Rural regions,No,1.00000,704,11013,0,0.92498,0,1.08053
2021,4th Quintile,Urban regions,No,1.00000,1417,11013,0,0.94557,0,1.05918
2021,4th Quintile,Rural regions,No,1.00000,664,11013,0,0.91473,0,1.09312
2021,5th Quintile,Urban regions,No,1.00000,1957,11013,0,0.94268,0,1.05339
2021,5th Quintile,Rural regions,No,1.00000,709,11013,0,0.90362,0,1.10751
