,Unnamed: 0,year,quintil_oecd_hh,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,Urban regions,No,1.0,1945,14237,0.95253,1.049
1,1,2016,1st Quintile,Rural regions,No,1.0,1112,14237,0.92206,1.07002
2,2,2016,2nd Quintile,Urban regions,No,1.0,1897,14237,0.94992,1.05288
3,3,2016,2nd Quintile,Rural regions,No,1.0,1189,14237,0.93911,1.05664
4,4,2016,3rd Quintile,Urban regions,No,1.0,1705,14237,0.94714,1.05684
5,5,2016,3rd Quintile,Rural regions,No,1.0,1038,14237,0.93427,1.06179
6,6,2016,4th Quintile,Urban regions,No,1.0,1763,14237,0.95398,1.04827
7,7,2016,4th Quintile,Rural regions,No,1.0,886,14237,0.93849,1.07349
8,8,2016,5th Quintile,Urban regions,No,1.0,2006,14237,0.94964,1.04311
9,9,2016,5th Quintile,Rural regions,No,1.0,696,14237,0.92715,1.09119
10,10,2017,1st Quintile,Urban regions,No,1.0,2014,15621,0.9545,1.04035
11,11,2017,1st Quintile,Rural regions,No,1.0,1160,15621,0.9441,1.06376
12,12,2017,2nd Quintile,Urban regions,No,1.0,1975,15621,0.94854,1.05128
13,13,2017,2nd Quintile,Rural regions,No,1.0,1266,15621,0.93674,1.06093
14,14,2017,3rd Quintile,Urban regions,No,1.0,1890,15621,0.9537,1.05057
15,15,2017,3rd Quintile,Rural regions,No,1.0,1172,15621,0.93711,1.06544
16,16,2017,4th Quintile,Urban regions,No,1.0,1998,15621,0.95805,1.04344
17,17,2017,4th Quintile,Rural regions,No,1.0,1039,15621,0.93833,1.06225
18,18,2017,5th Quintile,Urban regions,No,1.0,2313,15621,0.95832,1.03857
19,19,2017,5th Quintile,Rural regions,No,1.0,794,15621,0.93407,1.07562
20,20,2018,1st Quintile,Urban regions,No,1.0,2087,15393,0.95333,1.05284
21,21,2018,1st Quintile,Rural regions,No,1.0,1172,15393,0.92408,1.07192
22,22,2018,2nd Quintile,Urban regions,No,1.0,2084,15393,0.95995,1.04638
23,23,2018,2nd Quintile,Rural regions,No,1.0,1287,15393,0.94514,1.05804
24,24,2018,3rd Quintile,Urban regions,No,1.0,1813,15393,0.95197,1.04771
25,25,2018,3rd Quintile,Rural regions,No,1.0,1091,15393,0.93968,1.05147
26,26,2018,4th Quintile,Urban regions,No,1.0,1912,15393,0.94982,1.04546
27,27,2018,4th Quintile,Rural regions,No,1.0,945,15393,0.92686,1.05739
28,28,2018,5th Quintile,Urban regions,No,1.0,2228,15393,0.96288,1.0464
29,29,2018,5th Quintile,Rural regions,No,1.0,774,15393,0.92334,1.07254
30,30,2019,1st Quintile,Urban regions,No,1.0,1798,15613,0.95169,1.0524
31,31,2019,1st Quintile,Rural regions,No,1.0,1006,15613,0.93488,1.06291
32,32,2019,2nd Quintile,Urban regions,No,1.0,1749,15613,0.94951,1.05381
33,33,2019,2nd Quintile,Rural regions,No,1.0,1145,15613,0.93541,1.05749
34,34,2019,3rd Quintile,Urban regions,No,1.0,1752,15613,0.94468,1.04926
35,35,2019,3rd Quintile,Rural regions,No,1.0,1082,15613,0.92663,1.06184
36,36,2019,4th Quintile,Urban regions,No,1.0,1890,15613,0.9527,1.04699
37,37,2019,4th Quintile,Rural regions,No,1.0,992,15613,0.93405,1.08534
38,38,2019,5th Quintile,Urban regions,No,1.0,3075,15613,0.9575,1.05039
39,39,2019,5th Quintile,Rural regions,No,1.0,1124,15613,0.89765,1.08009
40,40,2020,1st Quintile,Urban regions,No,1.0,2323,16186,0.95289,1.05912
41,41,2020,1st Quintile,Rural regions,No,1.0,1115,16186,0.928,1.08223
42,42,2020,2nd Quintile,Urban regions,No,1.0,2038,16186,0.94654,1.04644
43,43,2020,2nd Quintile,Rural regions,No,1.0,1249,16186,0.92085,1.0736
44,44,2020,3rd Quintile,Urban regions,No,1.0,1906,16186,0.95208,1.05508
45,45,2020,3rd Quintile,Rural regions,No,1.0,1023,16186,0.94018,1.07018
46,46,2020,4th Quintile,Urban regions,No,1.0,1899,16186,0.94661,1.04889
47,47,2020,4th Quintile,Rural regions,No,1.0,922,16186,0.93584,1.0819
48,48,2020,5th Quintile,Urban regions,No,1.0,2734,16186,0.95547,1.0451
49,49,2020,5th Quintile,Rural regions,No,1.0,977,16186,0.92222,1.08471
50,50,2021,1st Quintile,Urban regions,No,1.0,1350,11013,0.93451,1.05694
51,51,2021,1st Quintile,Rural regions,No,1.0,713,11013,0.9252,1.07765
52,52,2021,2nd Quintile,Urban regions,No,1.0,1333,11013,0.93328,1.07193
53,53,2021,2nd Quintile,Rural regions,No,1.0,856,11013,0.92707,1.08651
54,54,2021,3rd Quintile,Urban regions,No,1.0,1310,11013,0.93245,1.06995
55,55,2021,3rd Quintile,Rural regions,No,1.0,704,11013,0.92498,1.08053
56,56,2021,4th Quintile,Urban regions,No,1.0,1417,11013,0.94557,1.05918
57,57,2021,4th Quintile,Rural regions,No,1.0,664,11013,0.91473,1.09312
58,58,2021,5th Quintile,Urban regions,No,1.0,1957,11013,0.94268,1.05339
59,59,2021,5th Quintile,Rural regions,No,1.0,709,11013,0.90362,1.10751
