year,bula_h,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No,1.00000,502,14242,1.00000,1.00000
2016,Hamburg,No,1.00000,264,14242,1.00000,1.00000
2016,Lower Saxony,No,1.00000,1345,14242,1.00000,1.00000
2016,Bremen,No,1.00000,105,14242,1.00000,1.00000
2016,North Rhine-Westphalia,No,1.00000,2893,14242,1.00000,1.00000
2016,Hesse,No,1.00000,973,14242,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No,1.00000,844,14242,1.00000,1.00000
2016,Baden-Wuerttemberg,No,1.00000,1621,14242,1.00000,1.00000
2016,Bavaria,No,1.00000,2292,14242,1.00000,1.00000
2016,Berlin,No,1.00000,606,14242,1.00000,1.00000
2016,Brandenburg,No,1.00000,559,14242,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No,1.00000,328,14242,1.00000,1.00000
2016,Saxony,No,1.00000,858,14242,1.00000,1.00000
2016,Saxony-Anhalt,No,1.00000,510,14242,1.00000,1.00000
2016,Thuringa,No,1.00000,542,14242,1.00000,1.00000
2017,Schleswig-Holstein,No,1.00000,564,15625,1.00000,1.00000
2017,Hamburg,No,1.00000,295,15625,1.00000,1.00000
2017,Lower Saxony,No,1.00000,1534,15625,1.00000,1.00000
2017,Bremen,No,1.00000,130,15625,1.00000,1.00000
2017,North Rhine-Westphalia,No,1.00000,3177,15625,1.00000,1.00000
2017,Hesse,No,1.00000,1052,15625,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No,1.00000,877,15625,1.00000,1.00000
2017,Baden-Wuerttemberg,No,1.00000,1720,15625,1.00000,1.00000
2017,Bavaria,No,1.00000,2499,15625,1.00000,1.00000
2017,Berlin,No,1.00000,658,15625,1.00000,1.00000
2017,Brandenburg,No,1.00000,615,15625,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No,1.00000,363,15625,1.00000,1.00000
2017,Saxony,No,1.00000,984,15625,1.00000,1.00000
2017,Saxony-Anhalt,No,1.00000,568,15625,1.00000,1.00000
2017,Thuringa,No,1.00000,589,15625,1.00000,1.00000
2018,Schleswig-Holstein,No,1.00000,550,15398,1.00000,1.00000
2018,Hamburg,No,1.00000,320,15398,1.00000,1.00000
2018,Lower Saxony,No,1.00000,1474,15398,1.00000,1.00000
2018,Bremen,No,1.00000,134,15398,1.00000,1.00000
2018,North Rhine-Westphalia,No,1.00000,3168,15398,1.00000,1.00000
2018,Hesse,No,1.00000,1004,15398,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No,1.00000,883,15398,1.00000,1.00000
2018,Baden-Wuerttemberg,No,1.00000,1620,15398,1.00000,1.00000
2018,Bavaria,No,1.00000,2399,15398,1.00000,1.00000
2018,Berlin,No,1.00000,692,15398,1.00000,1.00000
2018,Brandenburg,No,1.00000,643,15398,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No,1.00000,379,15398,1.00000,1.00000
2018,Saxony,No,1.00000,981,15398,1.00000,1.00000
2018,Saxony-Anhalt,No,1.00000,574,15398,1.00000,1.00000
2018,Thuringa,No,1.00000,577,15398,1.00000,1.00000
2019,Schleswig-Holstein,No,1.00000,589,16080,1.00000,1.00000
