year,bula_h,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No,1.00000,502,14242,0,0.91068,0,1.10476
2016,Hamburg,No,1.00000,264,14242,0,0.88475,0,1.12864
2016,Lower Saxony,No,1.00000,1345,14242,0,0.94754,0,1.05786
2016,Bremen,No,1.00000,105,14242,0,0.78293,0,1.23936
2016,North Rhine-Westphalia,No,1.00000,2893,14242,0,0.96014,0,1.03629
2016,Hesse,No,1.00000,973,14242,0,0.93406,0,1.06930
2016,"Rhineland-Palatinate, Saarland",No,1.00000,844,14242,0,0.92166,0,1.06124
2016,Baden-Wuerttemberg,No,1.00000,1621,14242,0,0.94665,0,1.06711
2016,Bavaria,No,1.00000,2292,14242,0,0.95550,0,1.05115
2016,Berlin,No,1.00000,606,14242,0,0.92568,0,1.08049
2016,Brandenburg,No,1.00000,559,14242,0,0.89841,0,1.09151
2016,Mecklenburg-Western Pomerania,No,1.00000,328,14242,0,0.88379,0,1.10398
2016,Saxony,No,1.00000,858,14242,0,0.92945,0,1.06269
2016,Saxony-Anhalt,No,1.00000,510,14242,0,0.91184,0,1.09314
2016,Thuringa,No,1.00000,542,14242,0,0.89647,0,1.09131
2017,Schleswig-Holstein,No,1.00000,564,15625,0,0.92745,0,1.08001
2017,Hamburg,No,1.00000,295,15625,0,0.89767,0,1.14238
2017,Lower Saxony,No,1.00000,1534,15625,0,0.95344,0,1.04591
2017,Bremen,No,1.00000,130,15625,0,0.83032,0,1.17740
2017,North Rhine-Westphalia,No,1.00000,3177,15625,0,0.95833,0,1.04016
2017,Hesse,No,1.00000,1052,15625,0,0.94652,0,1.06154
2017,"Rhineland-Palatinate, Saarland",No,1.00000,877,15625,0,0.93125,0,1.05929
2017,Baden-Wuerttemberg,No,1.00000,1720,15625,0,0.96133,0,1.04728
2017,Bavaria,No,1.00000,2499,15625,0,0.96250,0,1.03920
2017,Berlin,No,1.00000,658,15625,0,0.92041,0,1.07569
2017,Brandenburg,No,1.00000,615,15625,0,0.91912,0,1.08405
2017,Mecklenburg-Western Pomerania,No,1.00000,363,15625,0,0.89120,0,1.09358
