"hlc0182","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","1","","",""
"ja","2016","Hamburg","","","",""
"ja","2016","Niedersachsen","3","","",""
"ja","2016","Bremen","","","",""
"ja","2016","Nordrhein-Westfalen","8","","",""
"ja","2016","Hessen","3","","",""
"ja","2016","Rheinland-Pfalz,Saarland","3","","",""
"ja","2016","Baden-Württemberg","1","","",""
"ja","2016","Bayern","5","","",""
"ja","2016","Saarland","","","",""
"ja","2016","Berlin","3","","",""
"ja","2016","Brandenburg","2","","",""
"ja","2016","Mecklenburg-Vorpommern","","","",""
"ja","2016","Sachsen","4","","",""
"ja","2016","Sachsen-Anhalt","1","","",""
"ja","2016","Thüringen","2","","",""
"nein","2016","Schleswig-Holstein","502","0.999691174410599","0.99815566081181","1.00122668800939"
"nein","2016","Hamburg","264","1","1","1"
"nein","2016","Niedersachsen","1345","0.997126081544354","0.99426838964556","0.999983773443148"
"nein","2016","Bremen","105","1","1","1"
"nein","2016","Nordrhein-Westfalen","2893","0.996147711121118","0.993893495158538","0.998401927083698"
"nein","2016","Hessen","973","0.996886356423409","0.993391088618733","1.00038162422809"
"nein","2016","Rheinland-Pfalz,Saarland","844","0.996966760405322","0.993263364999203","1.00067015581144"
"nein","2016","Baden-Württemberg","1621","0.998539596179658","0.996681185075184","1.00039800728413"
"nein","2016","Bayern","2292","0.998251125613028","0.996542421729902","0.999959829496154"
"nein","2016","Saarland","","","",""
"nein","2016","Berlin","606","0.995897377412721","0.990820723910616","1.00097403091483"
"nein","2016","Brandenburg","559","0.999312119809889","0.997142549949516","1.00148168967026"
"nein","2016","Mecklenburg-Vorpommern","328","1","1","1"
"nein","2016","Sachsen","858","0.994414699954355","0.989439603783747","0.999389796124964"
"nein","2016","Sachsen-Anhalt","510","0.998105174262677","0.994334574533417","1.00187577399194"
"nein","2016","Thüringen","542","0.995870741065031","0.990482014015616","1.00125946811445"
"ja","2017","Schleswig-Holstein","2","","",""
"ja","2017","Hamburg","","","",""
"ja","2017","Niedersachsen","5","","",""
"ja","2017","Bremen","","","",""
"ja","2017","Nordrhein-Westfalen","5","","",""
"ja","2017","Hessen","3","","",""
"ja","2017","Rheinland-Pfalz,Saarland","1","","",""
"ja","2017","Baden-Württemberg","3","","",""
"ja","2017","Bayern","3","","",""
"ja","2017","Saarland","","","",""
"ja","2017","Berlin","1","","",""
"ja","2017","Brandenburg","3","","",""
"ja","2017","Mecklenburg-Vorpommern","","","",""
"ja","2017","Sachsen","3","","",""
"ja","2017","Sachsen-Anhalt","","","",""
"ja","2017","Thüringen","2","","",""
"nein","2017","Schleswig-Holstein","564","0.99957448397565","0.99787543688478","1.00127353106652"
"nein","2017","Hamburg","295","1","1","1"
"nein","2017","Niedersachsen","1534","0.997502815962289","0.995009305921292","0.999996326003286"
"nein","2017","Bremen","130","1","1","1"
"nein","2017","Nordrhein-Westfalen","3177","0.999123171675069","0.998094765195325","1.00015157815481"
"nein","2017","Hessen","1052","0.998485424820168","0.996138829804676","1.00083201983566"
"nein","2017","Rheinland-Pfalz,Saarland","877","0.998839199544791","0.996586893476628","1.00109150561295"
"nein","2017","Baden-Württemberg","1720","0.999124640820519","0.997728245346882","1.00052103629416"
"nein","2017","Bayern","2499","0.99876788895757","0.997393335455103","1.00014244246004"
"nein","2017","Saarland","","","",""
"nein","2017","Berlin","658","0.997078130331994","0.992957151354354","1.00119910930963"
"nein","2017","Brandenburg","615","0.995349376742031","0.989985272518765","1.0007134809653"
"nein","2017","Mecklenburg-Vorpommern","363","1","1","1"
"nein","2017","Sachsen","984","0.998957790046903","0.99694480433713","1.00097077575668"
"nein","2017","Sachsen-Anhalt","568","1","1","1"
"nein","2017","Thüringen","589","0.989967731091264","0.981933127543402","0.998002334639125"
"ja","2018","Schleswig-Holstein","4","","",""
"ja","2018","Hamburg","2","","",""
"ja","2018","Niedersachsen","5","","",""
"ja","2018","Bremen","","","",""
"ja","2018","Nordrhein-Westfalen","9","","",""
"ja","2018","Hessen","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","","","",""
"ja","2018","Baden-Württemberg","3","","",""
"ja","2018","Bayern","8","","",""
"ja","2018","Saarland","","","",""
"ja","2018","Berlin","1","","",""
"ja","2018","Brandenburg","2","","",""
"ja","2018","Mecklenburg-Vorpommern","","","",""
"ja","2018","Sachsen","","","",""
"ja","2018","Sachsen-Anhalt","","","",""
"ja","2018","Thüringen","","","",""
"nein","2018","Schleswig-Holstein","550","0.995646289909694","0.990163829531235","1.00112875028815"
"nein","2018","Hamburg","320","0.991945713602086","0.982182840555648","1.00170858664852"
"nein","2018","Niedersachsen","1474","0.994105069862492","0.990203678845958","0.998006460879027"
"nein","2018","Bremen","134","1","1","1"
"nein","2018","Nordrhein-Westfalen","3168","0.996917312783893","0.99498963792438","0.998844987643406"
"nein","2018","Hessen","1004","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","883","1","1","1"
"nein","2018","Baden-Württemberg","1620","0.998327646012479","0.996339769121509","1.00031552290345"
"nein","2018","Bayern","2399","0.99688561978492","0.994659653780409","0.999111585789431"
"nein","2018","Saarland","","","",""
"nein","2018","Berlin","692","0.997174334260456","0.993222238923076","1.00112642959784"
"nein","2018","Brandenburg","643","0.99748294304019","0.993616002497803","1.00134988358258"
"nein","2018","Mecklenburg-Vorpommern","379","1","1","1"
"nein","2018","Sachsen","981","1","1","1"
"nein","2018","Sachsen-Anhalt","574","1","1","1"
"nein","2018","Thüringen","577","1","1","1"
"ja","2019","Schleswig-Holstein","4","","",""
"ja","2019","Hamburg","1","","",""
"ja","2019","Niedersachsen","3","","",""
"ja","2019","Bremen","","","",""
"ja","2019","Nordrhein-Westfalen","7","","",""
"ja","2019","Hessen","1","","",""
"ja","2019","Rheinland-Pfalz,Saarland","2","","",""
"ja","2019","Baden-Württemberg","8","","",""
"ja","2019","Bayern","6","","",""
"ja","2019","Saarland","","","",""
"ja","2019","Berlin","3","","",""
"ja","2019","Brandenburg","2","","",""
"ja","2019","Mecklenburg-Vorpommern","2","","",""
"ja","2019","Sachsen","","","",""
"ja","2019","Sachsen-Anhalt","2","","",""
"ja","2019","Thüringen","2","","",""
"nein","2019","Schleswig-Holstein","589","0.996080467932309","0.991051428193224","1.00110950767139"
"nein","2019","Hamburg","359","0.999036697758777","0.99583213451709","1.00224126100046"
"nein","2019","Niedersachsen","1496","0.998610268389053","0.996724402711979","1.00049613406613"
"nein","2019","Bremen","132","1","1","1"
"nein","2019","Nordrhein-Westfalen","3278","0.998870974702816","0.997722591220296","1.00001935818534"
"nein","2019","Hessen","1092","0.999970475815841","0.99964835369363","1.00029259793805"
"nein","2019","Rheinland-Pfalz,Saarland","906","0.997987966311518","0.995073322806194","1.00090260981684"
"nein","2019","Baden-Württemberg","1689","0.995395467991028","0.992174415905372","0.998616520076684"
"nein","2019","Bayern","2539","0.997595100535934","0.995692139858197","0.99949806121367"
"nein","2019","Saarland","","","",""
"nein","2019","Berlin","738","0.99760821275129","0.994091148777313","1.00112527672527"
"nein","2019","Brandenburg","718","0.999314742290259","0.997403305436705","1.00122617914381"
"nein","2019","Mecklenburg-Vorpommern","401","0.99517414656439","0.988408143744565","1.00194014938421"
"nein","2019","Sachsen","1043","1","1","1"
"nein","2019","Sachsen-Anhalt","570","0.998187553321346","0.994701863236364","1.00167324340633"
"nein","2019","Thüringen","586","0.99433834504488","0.988273800074244","1.00040289001552"
"ja","2020","Schleswig-Holstein","1","","",""
"ja","2020","Hamburg","1","","",""
"ja","2020","Niedersachsen","8","","",""
"ja","2020","Bremen","1","","",""
"ja","2020","Nordrhein-Westfalen","12","","",""
"ja","2020","Hessen","5","","",""
"ja","2020","Rheinland-Pfalz,Saarland","3","","",""
"ja","2020","Baden-Württemberg","7","","",""
"ja","2020","Bayern","8","","",""
"ja","2020","Saarland","","","",""
"ja","2020","Berlin","5","","",""
"ja","2020","Brandenburg","2","","",""
"ja","2020","Mecklenburg-Vorpommern","2","","",""
"ja","2020","Sachsen","","","",""
"ja","2020","Sachsen-Anhalt","3","","",""
"ja","2020","Thüringen","4","","",""
"nein","2020","Schleswig-Holstein","547","0.9992335790375","0.996916584504219","1.00155057357078"
"nein","2020","Hamburg","365","0.998993670210978","0.995745348155446","1.00224199226651"
"nein","2020","Niedersachsen","1489","0.993048969527666","0.988840277768327","0.997257661287004"
"nein","2020","Bremen","141","0.998396664759129","0.991816032095907","1.00497729742235"
"nein","2020","Nordrhein-Westfalen","3400","0.996741086811121","0.994828720184459","0.998653453437784"
"nein","2020","Hessen","1112","0.996841495508413","0.9935508938829","1.00013209713393"
"nein","2020","Rheinland-Pfalz,Saarland","865","0.992731095228757","0.987079923163165","0.998382267294349"
"nein","2020","Baden-Württemberg","1746","0.995122877882411","0.991861678860869","0.998384076903953"
"nein","2020","Bayern","2632","0.996397961159585","0.994112695264106","0.998683227055065"
"nein","2020","Saarland","","","",""
"nein","2020","Berlin","862","0.990654157878582","0.984249310347306","0.997059005409859"
"nein","2020","Brandenburg","682","0.996300012782961","0.991749972727314","1.00085005283861"
"nein","2020","Mecklenburg-Vorpommern","338","0.990943379333541","0.980873688387033","1.00101307028005"
"nein","2020","Sachsen","993","1","1","1"
"nein","2020","Sachsen-Anhalt","563","0.994909409869445","0.989046466352687","1.0007723533862"
"nein","2020","Thüringen","572","0.995968163532749","0.990793155458042","1.00114317160746"
