year,bula_h,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No,0.9980119284294234,16419,0.9973305841821387,0.9986932726767082
2016,Schleswig-Holstein,Yes,0.0019880715705765406,16419,0.0013067273232918388,0.0026694158178612423
2016,Hamburg,No,1.0,16419,1.0,1.0
2016,Lower Saxony,No,0.9977744807121661,16419,0.9970536810121008,0.9984952804122315
2016,Lower Saxony,Yes,0.002225519287833828,16419,0.0015047195877684987,0.0029463189878991573
2016,Bremen,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,No,0.9972423302309549,16419,0.996440182791646,0.9980444776702637
2016,North Rhine-Westphalia,Yes,0.002757669769045157,16419,0.0019555223297363466,0.003559817208353967
2016,Hesse,No,0.9969262295081968,16419,0.9960794897549811,0.9977729692614125
2016,Hesse,Yes,0.0030737704918032786,16419,0.0022270307385875284,0.003920510245019029
2016,"Rhineland-Palatinate, Saarland",No,0.9964580873671782,16419,0.9955493651204947,0.9973668096138617
2016,"Rhineland-Palatinate, Saarland",Yes,0.0035419126328217238,16419,0.00263319038613824,0.0044506348795052076
2016,Baden-Wuerttemberg,No,0.9993834771886559,16419,0.9990037922433654,0.9997631621339464
2016,Baden-Wuerttemberg,Yes,0.0006165228113440197,16419,0.00023683786605358117,0.0009962077566344583
2016,Bavaria,No,0.9978232477144101,16419,0.9971103716491821,0.9985361237796381
2016,Bavaria,Yes,0.0021767522855899,16419,0.0014638762203619126,0.0028896283508178873
2016,Berlin,No,0.9950738916256158,16419,0.994002958464092,0.9961448247871395
2016,Berlin,Yes,0.0049261083743842365,16419,0.0038551752128604504,0.005997041535908023
2016,Brandenburg,No,0.9964349376114082,16419,0.9955232611110438,0.9973466141117726
2016,Brandenburg,Yes,0.0035650623885918,16419,0.002653385888227424,0.004476738888956176
2016,Mecklenburg-Western Pomerania,No,1.0,16419,1.0,1.0
2016,Saxony,No,0.9953596287703016,16419,0.9943200698875672,0.996399187653036
2016,Saxony,Yes,0.004640371229698376,16419,0.0036008123469639807,0.005679930112432771
