"hlc0182","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","5","0.000764346303080658","-0.000744346011015893","0.00227303861717721"
"ja","2016","Hamburg","","","",""
"ja","2016","Niedersachsen","11","","",""
"ja","2016","Bremen","","","",""
"ja","2016","Nordrhein-Westfalen","20","","",""
"ja","2016","Hessen","6","0.00299057120928849","0.00086996355198823","0.00511117886658875"
"ja","2016","Rheinland-Pfalz,Saarland","8","0.00398877792813148","0.00134410017049056","0.0066334556857724"
"ja","2016","Baden-Wuerttemberg","1","","",""
"ja","2016","Bayern","9","0.00125788146122837","0.000359384367891321","0.00215637855456541"
"ja","2016","Saarland","","","",""
"ja","2016","Berlin","5","0.00396893761030006","0.000569367628612757","0.00736850759198737"
"ja","2016","Brandenburg","6","0.00083154818215422","-0.000721665596905282","0.00238476196121372"
"ja","2016","Mecklenburg-Vorpommern","","","",""
"ja","2016","Sachsen","8","0.00567742315021053","0.00241541318387663","0.00893943311654444"
"ja","2016","Sachsen-Anhalt","1","","",""
"ja","2016","Thueringen","3","","",""
"nein","2016","Schleswig-Holstein","1284","","",""
"nein","2016","Hamburg","651","1","1","1"
"nein","2016","Niedersachsen","3537","0.994324537981778","0.991852694458943","0.996796381504613"
"nein","2016","Bremen","283","","",""
"nein","2016","Nordrhein-Westfalen","7862","0.996407029642492","0.995086113996695","0.997727945288289"
"nein","2016","Hessen","2541","","",""
"nein","2016","Rheinland-Pfalz,Saarland","2174","","",""
"nein","2016","Baden-Wuerttemberg","4494","0.999308383839588","0.998539845434539","1.00007692224464"
"nein","2016","Bayern","5969","0.998742118538772","0.997843621445434","0.999640615632109"
"nein","2016","Saarland","","","",""
"nein","2016","Berlin","1309","","",""
"nein","2016","Brandenburg","1317","","",""
"nein","2016","Mecklenburg-Vorpommern","737","1","1","1"
"nein","2016","Sachsen","2030","","",""
"nein","2016","Sachsen-Anhalt","1207","","",""
"nein","2016","Thueringen","1251","","",""
"ja","2017","Schleswig-Holstein","6","0.000627123513594458","-0.000661880352004184","0.0019161273791931"
"ja","2017","Hamburg","","","",""
"ja","2017","Niedersachsen","13","","",""
"ja","2017","Bremen","","","",""
"ja","2017","Nordrhein-Westfalen","12","","",""
"ja","2017","Hessen","6","0.00145757621620135","2.93648984766768e-05","0.00288578753392602"
"ja","2017","Rheinland-Pfalz,Saarland","3","","",""
"ja","2017","Baden-Wuerttemberg","6","0.000833040601560002","4.25849702550348e-06","0.0016618227060945"
"ja","2017","Bayern","7","0.000875934403436449","0.000149339971170608","0.00160252883570229"
"ja","2017","Saarland","","","",""
"ja","2017","Berlin","1","","",""
"ja","2017","Brandenburg","4","0.00386643157047516","0.000667699265472528","0.00706516387547779"
"ja","2017","Mecklenburg-Vorpommern","","","",""
"ja","2017","Sachsen","9","0.00118355127843005","-0.000224349110024235","0.00259145166688433"
"ja","2017","Sachsen-Anhalt","","","",""
"ja","2017","Thueringen","3","","",""
"nein","2017","Schleswig-Holstein","1443","","",""
"nein","2017","Hamburg","729","1","1","1"
"nein","2017","Niedersachsen","3969","0.997512520275543","0.995965356047163","0.999059684503923"
"nein","2017","Bremen","329","1","1","1"
"nein","2017","Nordrhein-Westfalen","8400","0.999088203920644","0.998443219484602","0.999733188356687"
"nein","2017","Hessen","2735","","",""
"nein","2017","Rheinland-Pfalz,Saarland","2233","","",""
"nein","2017","Baden-Wuerttemberg","4649","0.99916695939844","0.998338177293905","0.999995741502974"
"nein","2017","Bayern","6361","0.999124065596564","0.998397471164298","0.999850660028829"
"nein","2017","Saarland","","","",""
"nein","2017","Berlin","1403","","",""
"nein","2017","Brandenburg","1442","","",""
"nein","2017","Mecklenburg-Vorpommern","804","1","1","1"
"nein","2017","Sachsen","2282","","",""
"nein","2017","Sachsen-Anhalt","1339","","",""
"nein","2017","Thueringen","1346","","",""
"ja","2018","Schleswig-Holstein","10","","",""
"ja","2018","Hamburg","6","0.0129120564793402","0.00497401774343414","0.0208500952152463"
"ja","2018","Niedersachsen","10","","",""
"ja","2018","Bremen","","","",""
"ja","2018","Nordrhein-Westfalen","21","","",""
"ja","2018","Hessen","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","","","",""
"ja","2018","Baden-Wuerttemberg","10","","",""
"ja","2018","Bayern","22","","",""
"ja","2018","Saarland","","","",""
"ja","2018","Berlin","1","","",""
"ja","2018","Brandenburg","4","0.00171376300406546","-0.000404990706516757","0.00383251671464768"
"ja","2018","Mecklenburg-Vorpommern","","","",""
"ja","2018","Sachsen","","","",""
"ja","2018","Sachsen-Anhalt","","","",""
"ja","2018","Thueringen","","","",""
"nein","2018","Schleswig-Holstein","1412","","",""
"nein","2018","Hamburg","771","0.98708794352066","0.979149904784754","0.995025982256566"
"nein","2018","Niedersachsen","3745","0.995704414711871","0.993612617836922","0.997796211586819"
