year,bula_h,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No,0.034792733207879144,502,16419,0.034736319328803986,0.0348491470869543
2016,Hamburg,No,0.02426575046089954,264,16419,0.02421838148050728,0.0243131194412918
2016,Lower Saxony,No,0.09623853891249796,1345,16419,0.09614774999921186,0.09632932782578407
2016,Bremen,No,0.008858210961683925,105,16419,0.008829365844901904,0.008887056078465946
2016,North Rhine-Westphalia,No,0.2119507082370879,2893,16419,0.21182489523484072,0.21207652123933507
2016,Hesse,No,0.07409648847336,973,16419,0.07401585542527134,0.07417712152144867
2016,"Rhineland-Palatinate, Saarland",No,0.05948861023690625,844,16419,0.05941579364648607,0.05956142682732643
2016,Baden-Wuerttemberg,No,0.1267240274258377,1621,16419,0.1266216187767312,0.12682643607494418
2016,Bavaria,No,0.15592674043844443,2292,16419,0.15581505880186128,0.15603842207502758
2016,Berlin,No,0.04803606232340185,606,16419,0.047970232097329014,0.04810189254947469
2016,Brandenburg,No,0.030519692258359345,559,16419,0.030466739209613847,0.030572645307104844
2016,Mecklenburg-Western Pomerania,No,0.020525565232144195,328,16419,0.020481916110013685,0.020569214354274706
2016,Saxony,No,0.052710970819453765,858,16419,0.052642181159962144,0.052779760478945385
2016,Saxony-Anhalt,No,0.028554253414518404,510,16419,0.028502981907990388,0.02860552492104642
2016,Thuringa,No,0.027311647597525617,542,16419,0.02726147204008623,0.027361823154965003
2017,Schleswig-Holstein,No,0.035266777916677365,564,18279,0.03521025059524462,0.03532330523811011
2017,Hamburg,No,0.024376591695560133,295,18279,0.02432933106676942,0.024423852324350848
2017,Lower Saxony,No,0.09518607881414008,1534,18279,0.0950961418438805,0.09527601578439966
2017,Bremen,No,0.00968436408928559,130,18279,0.009654352135402548,0.009714376043168632
2017,North Rhine-Westphalia,No,0.21156803420966286,3177,18279,0.211442870324523,0.21169319809480272
2017,Hesse,No,0.07432181918533626,1052,18279,0.07424143695035841,0.0744022014203141
2017,"Rhineland-Palatinate, Saarland",No,0.05902320263422969,877,18279,0.0589509800970949,0.059095425171364485
2017,Baden-Wuerttemberg,No,0.12817171164695365,1720,18279,0.12806926836855037,0.12827415492535693
2017,Bavaria,No,0.15684200351743668,2499,18279,0.15673055929193605,0.15695344774293732
2017,Berlin,No,0.04809260837891156,658,18279,0.048027037891218226,0.04815817886660489
2017,Brandenburg,No,0.030415938945887944,615,18279,0.03036331114223652,0.030468566749539367
2017,Mecklenburg-Western Pomerania,No,0.020048200741907603,363,18279,0.02000524591666296,0.020091155567152248
2017,Saxony,No,0.0521006318245465,984,18279,0.05203252752822944,0.05216873612086356
2017,Saxony-Anhalt,No,0.02841588671463006,568,18279,0.028364966209069427,0.028466807220190696
2017,Thuringa,No,0.026486149684834058,589,18279,0.026436939796453188,0.02653535957321493
2018,Schleswig-Holstein,No,0.03586915975048023,550,17878,0.0358121759124211,0.035926143588539364
2018,Hamburg,No,0.023561021379778876,320,17878,0.023514543884172148,0.023607498875385605
2018,Lower Saxony,No,0.09450293864166097,1474,17878,0.0944133012341791,0.09459257604914284
2018,Bremen,No,0.009984572441202579,134,17878,0.009954106905071182,0.010015037977333975
2018,North Rhine-Westphalia,No,0.2108000953439414,3168,17878,0.21067511203413375,0.21092507865374904
