year,bula_h,hlc0182,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,nein,0.20261941448382126,16419,0.19647109995444437,0.20876772901319815
2016,Bayern,nein,0.16052668440958118,16419,0.15491155479427696,0.1661418140248854
2016,Baden-Wuerttemberg,nein,0.11353130690572909,16419,0.10867873209193171,0.11838388171952646
2016,Niedersachsen,nein,0.09420086846897324,16419,0.08973273514733845,0.09866900179060803
2016,Hessen,nein,0.06814679927160666,16419,0.06429220029395351,0.07200139824925982
2016,Sachsen,nein,0.060092449922958396,16419,0.05645719187868107,0.06372770796723572
2016,"Rheinland-Pfalz,Saarland",nein,0.059111920437035996,16419,0.05550456249469701,0.06271927837937498
2016,Berlin,nein,0.04244291917635523,16419,0.03935925071324424,0.04552658763946622
2016,Brandenburg,nein,0.039151141616472894,16419,0.03618438121077582,0.042117902022169966
2016,Thueringen,nein,0.03796049866928141,16419,0.03503738888478967,0.04088360845377315
2016,Sachsen-Anhalt,nein,0.0357192884157445,16419,0.032880481470917475,0.03855809536057153
2016,Schleswig-Holstein,nein,0.035158985852360276,16419,0.03234171392396885,0.037976257780751706
2016,Mecklenburg-Vorpommern,nein,0.022972405098753326,16419,0.020680802173476658,0.025264008024029994
2016,Hamburg,nein,0.01848998459167951,16419,0.016429362448835715,0.020550606734523302
2016,Bremen,nein,0.007353971144417985,16419,0.006047075575719565,0.008660866713116406
2016,Nordrhein-Westfalen,ja,0.0005603025633842274,16419,0.0001983327762767495,0.0009222723504917053
2016,Bayern,ja,0.0003501891021151422,16419,6.399678071581516e-05,0.0006363814235144693
2016,Sachsen,ja,0.0002801512816921137,16419,2.4164120516611415e-05,0.0005361384428676161
2016,Berlin,ja,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,Hessen,ja,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,"Rheinland-Pfalz,Saarland",ja,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,Niedersachsen,ja,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,Brandenburg,ja,0.00014007564084605686,16419,-4.094729739020735e-05,0.00032109857908232107
2016,Thueringen,ja,0.00014007564084605686,16419,-4.094729739020735e-05,0.00032109857908232107
2016,Schleswig-Holstein,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Baden-Wuerttemberg,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Sachsen-Anhalt,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2017,Nordrhein-Westfalen,nein,0.20292539601430762,18279,0.19709500687379305,0.20875578515482218
2017,Bayern,nein,0.1596193152784875,18279,0.1543097299120373,0.16492890064493768
2017,Baden-Wuerttemberg,nein,0.10986203372508942,18279,0.10532854714406514,0.11439552030611369
2017,Niedersachsen,nein,0.09798160449667859,18279,0.09367177761479725,0.10229143137855992
2017,Hessen,nein,0.06719468574348493,18279,0.06356521897509221,0.07082415251187765
2017,Sachsen,nein,0.0628513030148186,18279,0.059332935107243315,0.06636967092239389
2017,"Rheinland-Pfalz,Saarland",nein,0.05601686254471129,18279,0.05268320208813493,0.05935052300128765
2017,Berlin,nein,0.04202861522738886,18279,0.03911971608424673,0.04493751437053099
2017,Brandenburg,nein,0.03928206438426163,18279,0.03646579005976347,0.042098338708759786
2017,Thueringen,nein,0.03762135922330097,18279,0.03486287767157299,0.040379840775028944
2017,Sachsen-Anhalt,nein,0.036280020439448134,18279,0.03356927305229166,0.03899076782660461
2017,Schleswig-Holstein,nein,0.03602452733776188,18279,0.033322983665825735,0.03872607100969803
2017,Mecklenburg-Vorpommern,nein,0.023185998978027592,18279,0.021004280554407447,0.025367717401647737
2017,Hamburg,nein,0.018842616249361267,18279,0.016871465702447467,0.020813766796275068
2017,Bremen,nein,0.00830352580480327,18279,0.006987996553147995,0.009619055056458544
2017,Nordrhein-Westfalen,ja,0.0003193663771078181,18279,6.033338020994565e-05,0.0005783993740056905
2017,Niedersachsen,ja,0.0003193663771078181,18279,6.033338020994565e-05,0.0005783993740056905
2017,Baden-Wuerttemberg,ja,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Bayern,ja,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Hessen,ja,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Brandenburg,ja,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Sachsen,ja,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Thueringen,ja,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Schleswig-Holstein,ja,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Berlin,ja,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,"Rheinland-Pfalz,Saarland",ja,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2018,Nordrhein-Westfalen,nein,0.2052877138413686,17878,0.1993668776257553,0.2112085500569819
2018,Bayern,nein,0.1554561949196475,17878,0.15014476186663372,0.16076762797266125
2018,Baden-Wuerttemberg,nein,0.10497667185069985,17878,0.10048342599557167,0.10946991770582803
2018,Niedersachsen,nein,0.09551581130119233,17878,0.09120722566769485,0.09982439693468981
2018,Hessen,nein,0.06505961638154484,17878,0.06144431661208047,0.06867491615100921
2018,Sachsen,nein,0.06356920684292379,17878,0.059992710012843564,0.06714570367300401
2018,"Rheinland-Pfalz,Saarland",nein,0.05721876620010368,17878,0.053814125284817084,0.06062340711539028
2018,Berlin,nein,0.04484188698807672,17878,0.04180816220621014,0.0478756117699433
2018,Brandenburg,nein,0.041666666666666664,17878,0.03873746494191654,0.04459586839141679
2018,Thueringen,nein,0.037389839294971486,17878,0.034608854432564944,0.04017082415737803
2018,Sachsen-Anhalt,nein,0.037195438050803525,17878,0.034421412138920165,0.039969463962686885
2018,Schleswig-Holstein,nein,0.03564022809745982,17878,0.03292262277084249,0.03835783342407715
2018,Mecklenburg-Vorpommern,nein,0.02455935717988595,17878,0.02229050852964274,0.02682820583012916
2018,Hamburg,nein,0.020736132711249352,17878,0.018647267813523147,0.022824997608975557
2018,Bremen,nein,0.008683255572835667,17878,0.007323239259560269,0.010043271886111064
2018,Nordrhein-Westfalen,ja,0.0005832037325038881,17878,0.00022930413047280162,0.0009371033345349745
2018,Bayern,ja,0.0005184033177812338,17878,0.0001847327563959629,0.0008520738791665046
2018,Niedersachsen,ja,0.0003240020736132711,17878,6.0186680503551996e-05,0.0005878174667229903
2018,Schleswig-Holstein,ja,0.0002592016588906169,17878,2.3230350263449815e-05,0.000495172967517784
2018,Baden-Wuerttemberg,ja,0.00019440124416796267,17878,-9.962526490745827e-06,0.0003987650148266712
2018,Hamburg,ja,0.00012960082944530845,17878,-3.726689790038915e-05,0.000296468556791006
2018,Brandenburg,ja,0.00012960082944530845,17878,-3.726689790038915e-05,0.000296468556791006
2018,Berlin,ja,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2019,Nordrhein-Westfalen,nein,0.20287787632574583,18428,0.19707161275919477,0.2086841398922969
2019,Bayern,nein,0.15648452521242945,18428,0.1512388766041233,0.1617301738207356
2019,Baden-Wuerttemberg,nein,0.10444706320163741,18428,0.10003124975760097,0.10886287664567385
2019,Niedersachsen,nein,0.09235253984990387,18428,0.08817231165847764,0.0965327680413301
2019,Hessen,nein,0.06760528437635675,18428,0.06398029120095008,0.07123027755176342
2019,Sachsen,nein,0.06438007814922782,18428,0.06083649645422509,0.06792365984423054
