,Unnamed: 0,year,bula_h,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,No,1.0,502,14242,0.91068,1.10476
1,1,2016,Hamburg,No,1.0,264,14242,0.88475,1.12864
2,2,2016,Lower Saxony,No,1.0,1345,14242,0.94754,1.05786
3,3,2016,Bremen,No,1.0,105,14242,0.78293,1.23936
4,4,2016,North Rhine-Westphalia,No,1.0,2893,14242,0.96014,1.03629
5,5,2016,Hesse,No,1.0,973,14242,0.93406,1.0693
6,6,2016,"Rhineland-Palatinate, Saarland",No,1.0,844,14242,0.92166,1.06124
7,7,2016,Baden-Wuerttemberg,No,1.0,1621,14242,0.94665,1.06711
8,8,2016,Bavaria,No,1.0,2292,14242,0.9555,1.05115
9,9,2016,Berlin,No,1.0,606,14242,0.92568,1.08049
10,10,2016,Brandenburg,No,1.0,559,14242,0.89841,1.09151
11,11,2016,Mecklenburg-Western Pomerania,No,1.0,328,14242,0.88379,1.10398
12,12,2016,Saxony,No,1.0,858,14242,0.92945,1.06269
13,13,2016,Saxony-Anhalt,No,1.0,510,14242,0.91184,1.09314
14,14,2016,Thuringa,No,1.0,542,14242,0.89647,1.09131
15,15,2017,Schleswig-Holstein,No,1.0,564,15625,0.92745,1.08001
16,16,2017,Hamburg,No,1.0,295,15625,0.89767,1.14238
17,17,2017,Lower Saxony,No,1.0,1534,15625,0.95344,1.04591
18,18,2017,Bremen,No,1.0,130,15625,0.83032,1.1774
19,19,2017,North Rhine-Westphalia,No,1.0,3177,15625,0.95833,1.04016
20,20,2017,Hesse,No,1.0,1052,15625,0.94652,1.06154
21,21,2017,"Rhineland-Palatinate, Saarland",No,1.0,877,15625,0.93125,1.05929
22,22,2017,Baden-Wuerttemberg,No,1.0,1720,15625,0.96133,1.04728
23,23,2017,Bavaria,No,1.0,2499,15625,0.9625,1.0392
24,24,2017,Berlin,No,1.0,658,15625,0.92041,1.07569
25,25,2017,Brandenburg,No,1.0,615,15625,0.91912,1.08405
26,26,2017,Mecklenburg-Western Pomerania,No,1.0,363,15625,0.8912,1.09358
27,27,2017,Saxony,No,1.0,984,15625,0.94479,1.05987
28,28,2017,Saxony-Anhalt,No,1.0,568,15625,0.90789,1.09012
29,29,2017,Thuringa,No,1.0,589,15625,0.90897,1.0927
30,30,2018,Schleswig-Holstein,No,1.0,550,15398,0.92273,1.09866
31,31,2018,Hamburg,No,1.0,320,15398,0.87892,1.11059
32,32,2018,Lower Saxony,No,1.0,1474,15398,0.9337,1.04952
33,33,2018,Bremen,No,1.0,134,15398,0.79214,1.23394
34,34,2018,North Rhine-Westphalia,No,1.0,3168,15398,0.96259,1.04091
35,35,2018,Hesse,No,1.0,1004,15398,0.93398,1.07136
36,36,2018,"Rhineland-Palatinate, Saarland",No,1.0,883,15398,0.93649,1.07288
37,37,2018,Baden-Wuerttemberg,No,1.0,1620,15398,0.95407,1.05206
38,38,2018,Bavaria,No,1.0,2399,15398,0.95515,1.05061
39,39,2018,Berlin,No,1.0,692,15398,0.93217,1.07324
40,40,2018,Brandenburg,No,1.0,643,15398,0.92017,1.08307
41,41,2018,Mecklenburg-Western Pomerania,No,1.0,379,15398,0.89035,1.11945
42,42,2018,Saxony,No,1.0,981,15398,0.9359,1.07423
43,43,2018,Saxony-Anhalt,No,1.0,574,15398,0.92416,1.09749
44,44,2018,Thuringa,No,1.0,577,15398,0.91027,1.11463
45,45,2019,Schleswig-Holstein,No,1.0,589,16080,0.90014,1.10296
46,46,2019,Hamburg,No,1.0,357,16080,0.88938,1.12899
47,47,2019,Lower Saxony,No,1.0,1489,16080,0.93813,1.05571
48,48,2019,Bremen,No,1.0,130,16080,0.80931,1.17394
49,49,2019,North Rhine-Westphalia,No,1.0,3271,16080,0.96028,1.0405
50,50,2019,Hesse,No,1.0,1090,16080,0.94038,1.0655
51,51,2019,"Rhineland-Palatinate, Saarland",No,1.0,903,16080,0.93404,1.07718
52,52,2019,Baden-Wuerttemberg,No,1.0,1684,16080,0.94082,1.05337
53,53,2019,Bavaria,No,1.0,2523,16080,0.94021,1.04004
54,54,2019,Berlin,No,1.0,737,16080,0.91396,1.08894
55,55,2019,Brandenburg,No,1.0,717,16080,0.91892,1.10081
56,56,2019,Mecklenburg-Western Pomerania,No,1.0,400,16080,0.88443,1.11976
57,57,2019,Saxony,No,1.0,1038,16080,0.91891,1.085
58,58,2019,Saxony-Anhalt,No,1.0,568,16080,0.87987,1.09115
59,59,2019,Thuringa,No,1.0,584,16080,0.89366,1.11782
60,60,2020,Schleswig-Holstein,No,1.0,546,16215,0.90493,1.09639
61,61,2020,Hamburg,No,1.0,362,16215,0.89617,1.11642
62,62,2020,Lower Saxony,No,1.0,1479,16215,0.91897,1.05528
63,63,2020,Bremen,No,1.0,140,16215,0.78651,1.22373
64,64,2020,North Rhine-Westphalia,No,1.0,3385,16215,0.95997,1.0447
65,65,2020,Hesse,No,1.0,1107,16215,0.93315,1.06079
66,66,2020,"Rhineland-Palatinate, Saarland",No,1.0,860,16215,0.93599,1.07905
67,67,2020,Baden-Wuerttemberg,No,1.0,1734,16215,0.95427,1.05495
68,68,2020,Bavaria,No,1.0,2622,16215,0.95337,1.04468
69,69,2020,Berlin,No,1.0,856,16215,0.90308,1.08933
70,70,2020,Brandenburg,No,1.0,677,16215,0.9112,1.07742
71,71,2020,Mecklenburg-Western Pomerania,No,1.0,336,16215,0.88914,1.13269
72,72,2020,Saxony,No,1.0,984,16215,0.93676,1.07522
73,73,2020,Saxony-Anhalt,No,1.0,560,16215,0.90862,1.1055
74,74,2020,Thuringa,No,1.0,567,16215,0.89699,1.11258
75,75,2021,Schleswig-Holstein,No,1.0,425,11032,0.86028,1.12352
76,76,2021,Hamburg,No,1.0,265,11032,0.87238,1.15243
77,77,2021,Lower Saxony,No,1.0,1056,11032,0.913,1.0711
78,78,2021,Bremen,No,1.0,79,11032,0.75501,1.31428
79,79,2021,North Rhine-Westphalia,No,1.0,2269,11032,0.94662,1.04963
80,80,2021,Hesse,No,1.0,698,11032,0.90925,1.08313
81,81,2021,"Rhineland-Palatinate, Saarland",No,1.0,533,11032,0.91034,1.10626
82,82,2021,Baden-Wuerttemberg,No,1.0,1217,11032,0.93736,1.06568
83,83,2021,Bavaria,No,1.0,1742,11032,0.94519,1.06213
84,84,2021,Berlin,No,1.0,557,11032,0.89502,1.10761
85,85,2021,Brandenburg,No,1.0,446,11032,0.89525,1.1043
86,86,2021,Mecklenburg-Western Pomerania,No,1.0,261,11032,0.87509,1.12
87,87,2021,Saxony,No,1.0,732,11032,0.93154,1.0909
88,88,2021,Saxony-Anhalt,No,1.0,370,11032,0.88212,1.12389
89,89,2021,Thuringa,No,1.0,382,11032,0.89161,1.15201
