"hlc0182","year","bula_h","n","percent","lower_confidence","upper_confidence"
"ja","2016","Schleswig-Holstein","","","",""
"ja","2016","Hamburg","","","",""
"ja","2016","Niedersachsen","","","",""
"ja","2016","Bremen","","","",""
"ja","2016","Nordrhein-Westfalen","","","",""
"ja","2016","Hessen","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","","","",""
"ja","2016","Baden-Wuerttemberg","","","",""
"ja","2016","Bayern","","","",""
"ja","2016","Berlin","","","",""
"ja","2016","Brandenburg","","","",""
"ja","2016","Mecklenburg-Vorpommern","","","",""
"ja","2016","Sachsen","","","",""
"ja","2016","Sachsen-Anhalt","","","",""
"ja","2016","Thueringen","","","",""
"nein","2016","Schleswig-Holstein","1284","0.999235653696919","0.997726961382823","1.00074434601102"
"nein","2016","Hamburg","651","1","1","1"
"nein","2016","Niedersachsen","3537","0.994324537981778","0.991852694458943","0.996796381504613"
"nein","2016","Bremen","283","1","1","1"
"nein","2016","Nordrhein-Westfalen","7862","0.996407029642492","0.995086113996695","0.997727945288289"
"nein","2016","Hessen","2541","0.997009428790712","0.994888821133411","0.999130036448012"
"nein","2016","Rheinland-Pfalz,Saarland","2174","0.996011222071868","0.993366544314227","0.998655899829509"
"nein","2016","Baden-Wuerttemberg","4494","0.999308383839588","0.998539845434539","1.00007692224464"
"nein","2016","Bayern","5969","0.998742118538772","0.997843621445434","0.999640615632109"
"nein","2016","Berlin","1309","0.9960310623897","0.992631492408013","0.999430632371387"
"nein","2016","Brandenburg","1317","0.999168451817846","0.997615238038786","1.00072166559691"
"nein","2016","Mecklenburg-Vorpommern","737","1","1","1"
"nein","2016","Sachsen","2030","0.994322576849789","0.991060566883455","0.997584586816123"
"nein","2016","Sachsen-Anhalt","1207","0.998944737742864","0.997113833807108","1.00077564167862"
"nein","2016","Thueringen","1251","0.997564775209046","0.994836806379516","1.00029274403858"
"ja","2017","Schleswig-Holstein","","","",""
"ja","2017","Hamburg","","","",""
"ja","2017","Niedersachsen","","","",""
"ja","2017","Bremen","","","",""
"ja","2017","Nordrhein-Westfalen","","","",""
"ja","2017","Hessen","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","","","",""
"ja","2017","Baden-Wuerttemberg","","","",""
"ja","2017","Bayern","","","",""
"ja","2017","Berlin","","","",""
"ja","2017","Brandenburg","","","",""
"ja","2017","Mecklenburg-Vorpommern","","","",""
"ja","2017","Sachsen","","","",""
"ja","2017","Sachsen-Anhalt","","","",""
"ja","2017","Thueringen","","","",""
"nein","2017","Schleswig-Holstein","1443","0.999372876486406","0.998083872620807","1.000661880352"
"nein","2017","Hamburg","729","1","1","1"
