"hlc0182","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","83","0.00268519776468461","0.00215596367605511","0.00321443185331411"
"nein","2016","36646","0.997314802235315","0.996785568146686","0.997844036323945"
"ja","2017","70","0.00136643810849644","0.00100230449269494","0.00173057172429794"
"nein","2017","39464","0.998633561891504","0.998269428275702","0.998997695507305"
"ja","2018","84","0.00225239728237815","0.00177759817051028","0.00272719639424601"
"nein","2018","38211","0.997747602717622","0.997272803605754","0.99822240182949"
"ja","2019","102","0.00186703332746938","0.00144122048649172","0.00229284616844704"
"nein","2019","39380","0.998132966672531","0.997707153831553","0.998558779513508"
"ja","2020","125","0.00353840282749863","0.00294699604960703","0.00412980960539022"
"nein","2020","38600","0.996461597172501","0.99587019039461","0.997053003950393"
