"hlc0182","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","36","0.00265419822390043","0.00181027301233373","0.00349812343546713"
"nein","2016","14242","0.997345801776099","0.996501876564533","0.998189726987666"
"ja","2017","31","0.00152947357456769","0.000917339862014507","0.00214160728712087"
"nein","2017","15625","0.998470526425432","0.997858392712879","0.999082660137986"
"ja","2018","34","0.00247342927791157","0.00168973086253929","0.00325712769328385"
"nein","2018","15398","0.997526570722088","0.996742872306716","0.998310269137461"
"ja","2019","43","0.00205905054129858","0.00136056378047374","0.00275753730212342"
"nein","2019","16136","0.997940949458701","0.997242462697877","0.998639436219526"
"ja","2020","62","0.00426412808783205","0.00326591280638508","0.00526234336927902"
"nein","2020","16307","0.995735871912168","0.994737656630721","0.996734087193615"
