year,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Yes,0.00266,36,14278,0,0.00195,0,0.00354
2016,No,0.99734,14242,14278,0,0.98120,0,1.01366
2017,Yes,0.00151,31,15656,0,0.00114,0,0.00196
2017,No,0.99849,15625,15656,0,0.98492,0,1.01734
2018,Yes,0.00244,34,15432,0,0.00172,0,0.00309
2018,No,0.99756,15398,15432,0,0.97811,0,1.01333
2019,Yes,0.00204,43,16123,0,0.00137,0,0.00310
2019,No,0.99796,16080,16123,0,0.97890,0,1.01488
2020,Yes,0.00435,62,16277,0,0.00336,0,0.00580
2020,No,0.99565,16215,16277,0,0.97468,0,1.01419
2021,Yes,0.00353,42,11075,0,0.00230,0,0.00504
2021,No,0.99647,11033,11075,0,0.97514,0,1.01585
