,Unnamed: 0,year,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Yes,0.00266,36,14278,0.00195,0.00354
1,1,2016,No,0.99734,14242,14278,0.9812,1.01366
2,2,2017,Yes,0.00151,31,15656,0.00114,0.00196
3,3,2017,No,0.99849,15625,15656,0.98492,1.01734
4,4,2018,Yes,0.00244,34,15432,0.00172,0.00309
5,5,2018,No,0.99756,15398,15432,0.97811,1.01333
6,6,2019,Yes,0.00204,43,16123,0.00137,0.0031
7,7,2019,No,0.99796,16080,16123,0.9789,1.01488
8,8,2020,Yes,0.00435,62,16277,0.00336,0.0058
9,9,2020,No,0.99565,16215,16277,0.97468,1.01419
10,10,2021,Yes,0.00353,42,11075,0.0023,0.00504
11,11,2021,No,0.99647,11033,11075,0.97514,1.01585
