year,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Yes,0.00266,36,14278,0.00264,0.00268
2016,No,0.99734,14242,14278,0.99732,0.99736
2017,Yes,0.00151,31,15656,0.00150,0.00152
2017,No,0.99849,15625,15656,0.99848,0.99850
2018,Yes,0.00244,34,15432,0.00243,0.00246
2018,No,0.99756,15398,15432,0.99754,0.99757
2019,Yes,0.00204,43,16123,0.00203,0.00206
2019,No,0.99796,16080,16123,0.99794,0.99797
2020,Yes,0.00435,62,16277,0.00433,0.00437
2020,No,0.99565,16215,16277,0.99563,0.99567
2021,Yes,0.00353,42,11075,0.00351,0.00355
2021,No,0.99647,11033,11075,0.99645,0.99649
