year,bula_h,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,1.00000,128,14170,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,107,14170,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,101,14170,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,87,14170,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,79,14170,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,49,14170,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,50,14170,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,44,14170,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,56,14170,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,64,14170,1.00000,1.00000
2016,Lower Saxony,1st Quintile,No,1.00000,308,14170,1.00000,1.00000
2016,Lower Saxony,2nd Quintile,No,1.00000,261,14170,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,No,1.00000,237,14170,1.00000,1.00000
2016,Lower Saxony,4th Quintile,No,1.00000,280,14170,1.00000,1.00000
2016,Lower Saxony,5th Quintile,No,1.00000,259,14170,1.00000,1.00000
2016,Bremen,1st Quintile,No,1.00000,38,14170,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,672,14170,1.00000,1.00000
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,594,14170,1.00000,1.00000
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,514,14170,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,545,14170,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,567,14170,1.00000,1.00000
2016,Hesse,1st Quintile,No,1.00000,194,14170,1.00000,1.00000
2016,Hesse,2nd Quintile,No,1.00000,190,14170,1.00000,1.00000
2016,Hesse,3rd Quintile,No,1.00000,167,14170,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,171,14170,1.00000,1.00000
