year,bula_h,quintil_oecd_hh,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,4th Quintile,No,0.9886363636363636,16419,0.9870150774812438,0.9902576497914835
2016,Schleswig-Holstein,4th Quintile,Yes,0.011363636363636364,16419,0.009742350208516607,0.01298492251875612
2016,Schleswig-Holstein,5th Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,1st Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,4th Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,5th Quintile,No,1.0,16419,1.0,1.0
2016,Lower Saxony,1st Quintile,No,1.0,16419,1.0,1.0
2016,Lower Saxony,2nd Quintile,No,0.9961832061068703,16419,0.9952400106889457,0.9971264015247948
2016,Lower Saxony,2nd Quintile,Yes,0.003816793893129771,16419,0.002873598475205204,0.004759989311054338
2016,Lower Saxony,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Lower Saxony,4th Quintile,No,1.0,16419,1.0,1.0
2016,Lower Saxony,5th Quintile,No,0.9923371647509579,16419,0.991003314445863,0.9936710150560528
2016,Lower Saxony,5th Quintile,Yes,0.007662835249042145,16419,0.006328984943947197,0.008996685554137095
2016,Bremen,1st Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,4th Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,5th Quintile,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,2nd Quintile,No,0.9966442953020134,16419,0.9957596998941702,0.9975288907098565
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.003355704697986577,16419,0.0024711092901434344,0.00424030010582972
2016,North Rhine-Westphalia,3rd Quintile,No,0.9980582524271845,16419,0.9973848773313202,0.9987316275230488
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.001941747572815534,16419,0.00126837247695128,0.002615122668679788
2016,North Rhine-Westphalia,4th Quintile,No,0.9981684981684982,16419,0.9975144822359288,0.9988225141010676
2016,North Rhine-Westphalia,4th Quintile,Yes,0.0018315018315018315,16419,0.0011774858989324086,0.0024855177640712546
2016,North Rhine-Westphalia,5th Quintile,No,0.9929947460595446,16419,0.9917189885400932,0.994270503578996
2016,North Rhine-Westphalia,5th Quintile,Yes,0.0070052539404553416,16419,0.005729496421003957,0.008281011459906725
2016,Hesse,1st Quintile,No,0.9948717948717949,16419,0.9937792256211612,0.9959643641224286
2016,Hesse,1st Quintile,Yes,0.005128205128205128,16419,0.004035635877571413,0.006220774378838843
2016,Hesse,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Hesse,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Hesse,4th Quintile,No,0.9941860465116279,16419,0.9930231198478399,0.9953489731754159
2016,Hesse,4th Quintile,Yes,0.005813953488372093,16419,0.004651026824584044,0.006976880152160142
2016,Hesse,5th Quintile,No,0.9960159362549801,16419,0.9950523757228815,0.9969794967870786
2016,Hesse,5th Quintile,Yes,0.00398406374501992,16419,0.0030205032129213888,0.004947624277118452
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9947368421052631,16419,0.99363006537133,0.9958436188391963
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.005263157894736842,16419,0.0041563811608037755,0.0063699346286699085
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.993421052631579,16419,0.9921844572914037,0.9946576479717543
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.006578947368421052,16419,0.0053423520282458,0.007815542708596305
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9934640522875817,16419,0.9922314780587557,0.9946966265164078
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.006535947712418301,16419,0.005303373483592205,0.007768521941244397
2016,Baden-Wuerttemberg,1st Quintile,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,4th Quintile,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,5th Quintile,No,0.9975429975429976,16419,0.9967857265398085,0.9983002685461867
