year,bula_h,quintil_oecd_hh,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,,No,0.9924242424242424,16419,0.9910979342796551,0.9937505505688298
2016,Schleswig-Holstein,,Yes,0.007575757575757576,16419,0.006249449431170186,0.008902065720344965
2016,Schleswig-Holstein,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Lower Saxony,,No,1.0,16419,1.0,1.0
2016,Lower Saxony,,No,1.0,16419,1.0,1.0
2016,Lower Saxony,,No,0.9955156950672646,16419,0.994493686952539,0.9965377031819901
2016,Lower Saxony,,Yes,0.004484304932735426,16419,0.003462296818009866,0.005506313047460985
2016,Lower Saxony,,No,1.0,16419,1.0,1.0
2016,Lower Saxony,,No,0.9956521739130435,16419,0.9946457692853959,0.9966585785406911
2016,Lower Saxony,,Yes,0.004347826086956522,16419,0.003341421459308914,0.005354230714604129
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,,No,0.9979550102249489,16419,0.9972640011168284,0.9986460193330694
2016,North Rhine-Westphalia,,Yes,0.002044989775051125,16419,0.0013539806669306581,0.0027359988831715918
2016,North Rhine-Westphalia,,No,0.996996996996997,16419,0.9961600315515867,0.9978339624424072
2016,North Rhine-Westphalia,,Yes,0.003003003003003003,16419,0.002166037557592808,0.003839968448413198
2016,North Rhine-Westphalia,,No,0.9948506694129763,16419,0.9937558636990182,0.9959454751269343
2016,North Rhine-Westphalia,,Yes,0.005149330587023687,16419,0.004054524873065679,0.006244136300981695
2016,Hesse,,No,1.0,16419,1.0,1.0
2016,Hesse,,No,0.991869918699187,16419,0.990496327423289,0.9932435099750849
2016,Hesse,,Yes,0.008130081300813009,16419,0.006756490024915008,0.00950367257671101
2016,Hesse,,No,1.0,16419,1.0,1.0
2016,Hesse,,No,1.0,16419,1.0,1.0
2016,Hesse,,No,0.9946666666666667,16419,0.9935525751534394,0.995780758179894
2016,Hesse,,Yes,0.005333333333333333,16419,0.004219241820106062,0.006447424846560604
2016,"Rhineland-Palatinate, Saarland",,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",,No,0.9936305732484076,16419,0.9924136999356636,0.9948474465611516
2016,"Rhineland-Palatinate, Saarland",,Yes,0.006369426751592357,16419,0.005152553438848388,0.007586300064336326
2016,"Rhineland-Palatinate, Saarland",,No,0.9951456310679612,16419,0.9940824862416324,0.9962087758942899
2016,"Rhineland-Palatinate, Saarland",,Yes,0.0048543689320388345,16419,0.003791224105710065,0.005917513758367604
2016,"Rhineland-Palatinate, Saarland",,No,0.9961389961389961,16419,0.9951903749768046,0.9970876173011877
2016,"Rhineland-Palatinate, Saarland",,Yes,0.003861003861003861,16419,0.0029123826988123264,0.004809625023195396
2016,Baden-Wuerttemberg,,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,,No,0.9985007496251874,16419,0.9979089236796989,0.999092575570676
2016,Baden-Wuerttemberg,,Yes,0.0014992503748125937,16419,0.0009074244293240262,0.0020910763203011613
2016,Bavaria,,No,1.0,16419,1.0,1.0
2016,Bavaria,,No,1.0,16419,1.0,1.0
2016,Bavaria,,No,1.0,16419,1.0,1.0
2016,Bavaria,,No,1.0,16419,1.0,1.0
2016,Bavaria,,No,0.9941176470588236,16419,0.992947939891985,0.9952873542256621
2016,Bavaria,,Yes,0.0058823529411764705,16419,0.004712645774337931,0.00705206010801501
2016,Berlin,,No,1.0,16419,1.0,1.0
2016,Berlin,,No,0.9888888888888889,16419,0.9872855134973183,0.9904922642804596
2016,Berlin,,Yes,0.011111111111111112,16419,0.009507735719540472,0.012714486502681751
2016,Berlin,,No,0.9791666666666666,16419,0.9769819736950193,0.981351359638314
2016,Berlin,,Yes,0.020833333333333332,16419,0.01864864036168593,0.023018026304980736
2016,Berlin,,No,1.0,16419,1.0,1.0
2016,Berlin,,No,1.0,16419,1.0,1.0
2016,Brandenburg,,No,1.0,16419,1.0,1.0
2016,Brandenburg,,No,1.0,16419,1.0,1.0
2016,Brandenburg,,No,1.0,16419,1.0,1.0
2016,Brandenburg,,No,0.9876543209876543,16419,0.9859652702541335,0.989343371721175
2016,Brandenburg,,Yes,0.012345679012345678,16419,0.010656628278824909,0.014034729745866448
2016,Brandenburg,,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,,No,1.0,16419,1.0,1.0
2016,Saxony,,No,1.0,16419,1.0,1.0
2016,Saxony,,No,0.9925925925925926,16419,0.9912809927658979,0.9939041924192873
2016,Saxony,,Yes,0.007407407407407408,16419,0.006095807580712751,0.008719007234102063
2016,Saxony,,No,0.9951923076923077,16419,0.9941342616727359,0.9962503537118795
2016,Saxony,,Yes,0.004807692307692308,16419,0.003749646288120477,0.005865738327264139
2016,Saxony,,No,1.0,16419,1.0,1.0
2016,Saxony,,No,0.9882352941176471,16419,0.9865859797690409,0.9898846084662533
