year,bula_h,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,0.006772739815776043,128,16335,0.006747409746665334,0.006798069884886752
2016,Schleswig-Holstein,2nd Quintile,No,0.0070702736357040104,107,16335,0.007044397034606834,0.007096150236801187
2016,Schleswig-Holstein,3rd Quintile,No,0.0074256331427594805,101,16335,0.007399118966695105,0.007452147318823856
2016,Schleswig-Holstein,4th Quintile,No,0.006893035826526632,87,16335,0.006867483341352151,0.0069185883117011135
2016,Schleswig-Holstein,5th Quintile,No,0.006855844968027337,79,16335,0.0068303610321850125,0.006881328903869661
2016,Hamburg,1st Quintile,No,0.004291690054336859,49,16335,0.004271501273007337,0.004311878835666381
2016,Hamburg,2nd Quintile,No,0.005044190934240612,50,16335,0.00502231193173392,0.005066069936747303
2016,Hamburg,3rd Quintile,No,0.0038770417264141904,44,16335,0.003857849004279129,0.0038962344485492517
2016,Hamburg,4th Quintile,No,0.0058587733260524735,56,16335,0.005835203452462106,0.005882343199642841
2016,Hamburg,5th Quintile,No,0.005283368237253961,64,16335,0.005260979221928625,0.005305757252579298
2016,Lower Saxony,1st Quintile,No,0.016828751743427014,308,16335,0.016789026149393812,0.016868477337460216
2016,Lower Saxony,2nd Quintile,No,0.015892410951974894,261,16335,0.015853787948141428,0.01593103395580836
2016,Lower Saxony,3rd Quintile,No,0.020667458025131147,237,16335,0.02062352020684158,0.020711395843420712
2016,Lower Saxony,4th Quintile,No,0.023123626071361866,280,16335,0.023077209010707946,0.023170043132015785
2016,Lower Saxony,5th Quintile,No,0.020348084705795237,259,16335,0.020304480585632088,0.020391688825958387
2016,Bremen,1st Quintile,No,0.002844720305114804,38,16335,0.002828271625320331,0.002861168984909277
2016,North Rhine-Westphalia,1st Quintile,No,0.04433561167563543,672,16335,0.044272040694079036,0.04439918265719182
2016,North Rhine-Westphalia,2nd Quintile,No,0.041481437485673116,594,16335,0.041419855026692265,0.04154301994465397
2016,North Rhine-Westphalia,3rd Quintile,No,0.03983017473968149,514,16335,0.03976977848663762,0.03989057099272537
2016,North Rhine-Westphalia,4th Quintile,No,0.04311146753674684,545,16335,0.04304874018657884,0.043174194886914846
2016,North Rhine-Westphalia,5th Quintile,No,0.04454164389722199,567,16335,0.04447793224530262,0.04460535554914136
2016,Hesse,1st Quintile,No,0.014989592880914107,194,16335,0.014952065764740239,0.015027119997087975
