year,bula_h,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,1.00000,128,14170,0,0.83585,0,1.20111
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,107,14170,0,0.79105,0,1.19094
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,101,14170,0,0.80629,0,1.17545
2016,Schleswig-Holstein,4th Quintile,No,1.00000,87,14170,0,0.83165,0,1.19301
2016,Schleswig-Holstein,5th Quintile,No,1.00000,79,14170,0,0.81184,0,1.20346
2016,Hamburg,1st Quintile,No,1.00000,49,14170,0,0.77714,0,1.26388
2016,Hamburg,2nd Quintile,No,1.00000,50,14170,0,0.75870,0,1.23470
2016,Hamburg,3rd Quintile,No,1.00000,44,14170,0,0.74853,0,1.27405
2016,Hamburg,4th Quintile,No,1.00000,56,14170,0,0.77389,0,1.29929
2016,Hamburg,5th Quintile,No,1.00000,64,14170,0,0.73236,0,1.27827
2016,Lower Saxony,1st Quintile,No,1.00000,308,14170,0,0.86682,0,1.16187
2016,Lower Saxony,2nd Quintile,No,1.00000,261,14170,0,0.86792,0,1.13782
2016,Lower Saxony,3rd Quintile,No,1.00000,237,14170,0,0.85800,0,1.14455
2016,Lower Saxony,4th Quintile,No,1.00000,280,14170,0,0.89912,0,1.11256
2016,Lower Saxony,5th Quintile,No,1.00000,259,14170,0,0.88764,0,1.12539
2016,Bremen,1st Quintile,No,1.00000,38,14170,0,0.65144,0,1.43845
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,672,14170,0,0.90246,0,1.08749
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,594,14170,0,0.90266,0,1.08627
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,514,14170,0,0.90441,0,1.09120
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,545,14170,0,0.92478,0,1.07477
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,567,14170,0,0.90994,0,1.07173
2016,Hesse,1st Quintile,No,1.00000,194,14170,0,0.83084,0,1.15915
2016,Hesse,2nd Quintile,No,1.00000,190,14170,0,0.83190,0,1.15436
2016,Hesse,3rd Quintile,No,1.00000,167,14170,0,0.86157,0,1.16298
2016,Hesse,4th Quintile,No,1.00000,171,14170,0,0.84416,0,1.17135
2016,Hesse,5th Quintile,No,1.00000,250,14170,0,0.88238,0,1.11970
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,193,14170,0,0.86151,0,1.16005
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,189,14170,0,0.83657,0,1.17713
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,159,14170,0,0.85133,0,1.17440
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,151,14170,0,0.86945,0,1.14831
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,152,14170,0,0.87462,0,1.14235
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,214,14170,0,0.85987,0,1.14542
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,307,14170,0,0.89288,0,1.12259
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,324,14170,0,0.86909,0,1.11081
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,369,14170,0,0.89429,0,1.11204
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,406,14170,0,0.89307,0,1.08023
2016,Bavaria,1st Quintile,No,1.00000,367,14170,0,0.86701,0,1.08742
2016,Bavaria,2nd Quintile,No,1.00000,500,14170,0,0.90849,0,1.11791
2016,Bavaria,3rd Quintile,No,1.00000,459,14170,0,0.89790,0,1.11143
2016,Bavaria,4th Quintile,No,1.00000,449,14170,0,0.89331,0,1.10072
2016,Bavaria,5th Quintile,No,1.00000,517,14170,0,0.90162,0,1.08365
2016,Berlin,1st Quintile,No,1.00000,148,14170,0,0.83565,0,1.18285
2016,Berlin,2nd Quintile,No,1.00000,112,14170,0,0.83089,0,1.16985
2016,Berlin,3rd Quintile,No,1.00000,114,14170,0,0.83389,0,1.17581
2016,Berlin,4th Quintile,No,1.00000,127,14170,0,0.85623,0,1.20012
2016,Berlin,5th Quintile,No,1.00000,104,14170,0,0.82636,0,1.16464
2016,Brandenburg,1st Quintile,No,1.00000,136,14170,0,0.83836,0,1.22198
2016,Brandenburg,2nd Quintile,No,1.00000,147,14170,0,0.82778,0,1.22932
2016,Brandenburg,3rd Quintile,No,1.00000,132,14170,0,0.83987,0,1.21758
2016,Brandenburg,4th Quintile,No,1.00000,74,14170,0,0.78833,0,1.24350
2016,Brandenburg,5th Quintile,No,1.00000,70,14170,0,0.71236,0,1.30822
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,14170,0,0.79684,0,1.23565
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,84,14170,0,0.81593,0,1.19993
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,14170,0,0.69560,0,1.39544
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,14170,0,0.72482,0,1.26491
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,14170,0,0.79346,0,1.29296
2016,Saxony,1st Quintile,No,1.00000,206,14170,0,0.87942,0,1.16243
2016,Saxony,2nd Quintile,No,1.00000,243,14170,0,0.85675,0,1.16222
2016,Saxony,3rd Quintile,No,1.00000,202,14170,0,0.86823,0,1.14064
2016,Saxony,4th Quintile,No,1.00000,125,14170,0,0.80653,0,1.19407
2016,Saxony,5th Quintile,No,1.00000,82,14170,0,0.81597,0,1.33120
2016,Saxony-Anhalt,1st Quintile,No,1.00000,162,14170,0,0.81142,0,1.21683
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,134,14170,0,0.84597,0,1.17896
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,91,14170,0,0.81652,0,1.17975
2016,Saxony-Anhalt,4th Quintile,No,1.00000,75,14170,0,0.78251,0,1.23853
2016,Saxony-Anhalt,5th Quintile,No,1.00000,48,14170,0,0.66847,0,1.36567
2016,Thuringa,1st Quintile,No,1.00000,141,14170,0,0.85035,0,1.18505
2016,Thuringa,2nd Quintile,No,1.00000,146,14170,0,0.83437,0,1.13665
2016,Thuringa,3rd Quintile,No,1.00000,115,14170,0,0.82524,0,1.17124
2016,Thuringa,4th Quintile,No,1.00000,85,14170,0,0.77244,0,1.24465
2016,Thuringa,5th Quintile,No,1.00000,55,14170,0,0.67375,0,1.40911
2017,Schleswig-Holstein,1st Quintile,No,1.00000,126,15527,0,0.80403,0,1.22395
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,123,15527,0,0.83448,0,1.19423
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,112,15527,0,0.79589,0,1.18938
2017,Schleswig-Holstein,4th Quintile,No,1.00000,106,15527,0,0.81599,0,1.18147
2017,Schleswig-Holstein,5th Quintile,No,1.00000,97,15527,0,0.82734,0,1.22957
