,Unnamed: 0,year,bula_h,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,1st Quintile,No,1.0,128,14170,0.83585,1.20111
1,1,2016,Schleswig-Holstein,2nd Quintile,No,1.0,107,14170,0.79105,1.19094
2,2,2016,Schleswig-Holstein,3rd Quintile,No,1.0,101,14170,0.80629,1.17545
3,3,2016,Schleswig-Holstein,4th Quintile,No,1.0,87,14170,0.83165,1.19301
4,4,2016,Schleswig-Holstein,5th Quintile,No,1.0,79,14170,0.81184,1.20346
5,5,2016,Hamburg,1st Quintile,No,1.0,49,14170,0.77714,1.26388
6,6,2016,Hamburg,2nd Quintile,No,1.0,50,14170,0.7587,1.2347
7,7,2016,Hamburg,3rd Quintile,No,1.0,44,14170,0.74853,1.27405
8,8,2016,Hamburg,4th Quintile,No,1.0,56,14170,0.77389,1.29929
9,9,2016,Hamburg,5th Quintile,No,1.0,64,14170,0.73236,1.27827
10,10,2016,Lower Saxony,1st Quintile,No,1.0,308,14170,0.86682,1.16187
11,11,2016,Lower Saxony,2nd Quintile,No,1.0,261,14170,0.86792,1.13782
12,12,2016,Lower Saxony,3rd Quintile,No,1.0,237,14170,0.858,1.14455
13,13,2016,Lower Saxony,4th Quintile,No,1.0,280,14170,0.89912,1.11256
14,14,2016,Lower Saxony,5th Quintile,No,1.0,259,14170,0.88764,1.12539
15,15,2016,Bremen,1st Quintile,No,1.0,38,14170,0.65144,1.43845
16,16,2016,North Rhine-Westphalia,1st Quintile,No,1.0,672,14170,0.90246,1.08749
17,17,2016,North Rhine-Westphalia,2nd Quintile,No,1.0,594,14170,0.90266,1.08627
18,18,2016,North Rhine-Westphalia,3rd Quintile,No,1.0,514,14170,0.90441,1.0912
19,19,2016,North Rhine-Westphalia,4th Quintile,No,1.0,545,14170,0.92478,1.07477
20,20,2016,North Rhine-Westphalia,5th Quintile,No,1.0,567,14170,0.90994,1.07173
21,21,2016,Hesse,1st Quintile,No,1.0,194,14170,0.83084,1.15915
22,22,2016,Hesse,2nd Quintile,No,1.0,190,14170,0.8319,1.15436
23,23,2016,Hesse,3rd Quintile,No,1.0,167,14170,0.86157,1.16298
24,24,2016,Hesse,4th Quintile,No,1.0,171,14170,0.84416,1.17135
25,25,2016,Hesse,5th Quintile,No,1.0,250,14170,0.88238,1.1197
26,26,2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,193,14170,0.86151,1.16005
27,27,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,189,14170,0.83657,1.17713
28,28,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,159,14170,0.85133,1.1744
29,29,2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,151,14170,0.86945,1.14831
30,30,2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,152,14170,0.87462,1.14235
31,31,2016,Baden-Wuerttemberg,1st Quintile,No,1.0,214,14170,0.85987,1.14542
32,32,2016,Baden-Wuerttemberg,2nd Quintile,No,1.0,307,14170,0.89288,1.12259
33,33,2016,Baden-Wuerttemberg,3rd Quintile,No,1.0,324,14170,0.86909,1.11081
34,34,2016,Baden-Wuerttemberg,4th Quintile,No,1.0,369,14170,0.89429,1.11204
35,35,2016,Baden-Wuerttemberg,5th Quintile,No,1.0,406,14170,0.89307,1.08023
36,36,2016,Bavaria,1st Quintile,No,1.0,367,14170,0.86701,1.08742
37,37,2016,Bavaria,2nd Quintile,No,1.0,500,14170,0.90849,1.11791
38,38,2016,Bavaria,3rd Quintile,No,1.0,459,14170,0.8979,1.11143
39,39,2016,Bavaria,4th Quintile,No,1.0,449,14170,0.89331,1.10072
40,40,2016,Bavaria,5th Quintile,No,1.0,517,14170,0.90162,1.08365
41,41,2016,Berlin,1st Quintile,No,1.0,148,14170,0.83565,1.18285
42,42,2016,Berlin,2nd Quintile,No,1.0,112,14170,0.83089,1.16985
43,43,2016,Berlin,3rd Quintile,No,1.0,114,14170,0.83389,1.17581
44,44,2016,Berlin,4th Quintile,No,1.0,127,14170,0.85623,1.20012
45,45,2016,Berlin,5th Quintile,No,1.0,104,14170,0.82636,1.16464
46,46,2016,Brandenburg,1st Quintile,No,1.0,136,14170,0.83836,1.22198
47,47,2016,Brandenburg,2nd Quintile,No,1.0,147,14170,0.82778,1.22932
48,48,2016,Brandenburg,3rd Quintile,No,1.0,132,14170,0.83987,1.21758
49,49,2016,Brandenburg,4th Quintile,No,1.0,74,14170,0.78833,1.2435
50,50,2016,Brandenburg,5th Quintile,No,1.0,70,14170,0.71236,1.30822
51,51,2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,101,14170,0.79684,1.23565
52,52,2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,84,14170,0.81593,1.19993
53,53,2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,69,14170,0.6956,1.39544
54,54,2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,39,14170,0.72482,1.26491
55,55,2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,35,14170,0.79346,1.29296
56,56,2016,Saxony,1st Quintile,No,1.0,206,14170,0.87942,1.16243
57,57,2016,Saxony,2nd Quintile,No,1.0,243,14170,0.85675,1.16222
58,58,2016,Saxony,3rd Quintile,No,1.0,202,14170,0.86823,1.14064
59,59,2016,Saxony,4th Quintile,No,1.0,125,14170,0.80653,1.19407
60,60,2016,Saxony,5th Quintile,No,1.0,82,14170,0.81597,1.3312
61,61,2016,Saxony-Anhalt,1st Quintile,No,1.0,162,14170,0.81142,1.21683
62,62,2016,Saxony-Anhalt,2nd Quintile,No,1.0,134,14170,0.84597,1.17896
63,63,2016,Saxony-Anhalt,3rd Quintile,No,1.0,91,14170,0.81652,1.17975
64,64,2016,Saxony-Anhalt,4th Quintile,No,1.0,75,14170,0.78251,1.23853
65,65,2016,Saxony-Anhalt,5th Quintile,No,1.0,48,14170,0.66847,1.36567
66,66,2016,Thuringa,1st Quintile,No,1.0,141,14170,0.85035,1.18505
67,67,2016,Thuringa,2nd Quintile,No,1.0,146,14170,0.83437,1.13665
68,68,2016,Thuringa,3rd Quintile,No,1.0,115,14170,0.82524,1.17124
69,69,2016,Thuringa,4th Quintile,No,1.0,85,14170,0.77244,1.24465
70,70,2016,Thuringa,5th Quintile,No,1.0,55,14170,0.67375,1.40911
71,71,2017,Schleswig-Holstein,1st Quintile,No,1.0,126,15527,0.80403,1.22395
72,72,2017,Schleswig-Holstein,2nd Quintile,No,1.0,123,15527,0.83448,1.19423
73,73,2017,Schleswig-Holstein,3rd Quintile,No,1.0,112,15527,0.79589,1.18938
74,74,2017,Schleswig-Holstein,4th Quintile,No,1.0,106,15527,0.81599,1.18147
75,75,2017,Schleswig-Holstein,5th Quintile,No,1.0,97,15527,0.82734,1.22957
76,76,2017,Hamburg,1st Quintile,No,1.0,56,15527,0.79328,1.23207
77,77,2017,Hamburg,2nd Quintile,No,1.0,52,15527,0.72869,1.28536
78,78,2017,Hamburg,3rd Quintile,No,1.0,48,15527,0.77096,1.32468
79,79,2017,Hamburg,4th Quintile,No,1.0,58,15527,0.77416,1.22979
80,80,2017,Hamburg,5th Quintile,No,1.0,81,15527,0.78682,1.23479
81,81,2017,Lower Saxony,1st Quintile,No,1.0,318,15527,0.87822,1.12197
82,82,2017,Lower Saxony,2nd Quintile,No,1.0,318,15527,0.88222,1.12667
83,83,2017,Lower Saxony,3rd Quintile,No,1.0,287,15527,0.86536,1.12627
84,84,2017,Lower Saxony,4th Quintile,No,1.0,308,15527,0.88246,1.12754
85,85,2017,Lower Saxony,5th Quintile,No,1.0,303,15527,0.88411,1.12126
86,86,2017,Bremen,1st Quintile,No,1.0,36,15527,0.71921,1.35384
87,87,2017,North Rhine-Westphalia,1st Quintile,No,1.0,696,15527,0.90939,1.07694
88,88,2017,North Rhine-Westphalia,2nd Quintile,No,1.0,593,15527,0.90743,1.08043
89,89,2017,North Rhine-Westphalia,3rd Quintile,No,1.0,604,15527,0.93067,1.08428
90,90,2017,North Rhine-Westphalia,4th Quintile,No,1.0,617,15527,0.92261,1.07607
91,91,2017,North Rhine-Westphalia,5th Quintile,No,1.0,666,15527,0.91905,1.08486
92,92,2017,Hesse,1st Quintile,No,1.0,206,15527,0.87203,1.1352
93,93,2017,Hesse,2nd Quintile,No,1.0,170,15527,0.8393,1.15921
94,94,2017,Hesse,3rd Quintile,No,1.0,213,15527,0.87713,1.14648
95,95,2017,Hesse,4th Quintile,No,1.0,196,15527,0.86595,1.14912
96,96,2017,Hesse,5th Quintile,No,1.0,266,15527,0.89438,1.1152
97,97,2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,176,15527,0.83812,1.18175
98,98,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,199,15527,0.87111,1.15133
99,99,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,162,15527,0.8619,1.13179
100,100,2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,177,15527,0.84855,1.16147
101,101,2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,163,15527,0.86064,1.10741
102,102,2017,Baden-Wuerttemberg,1st Quintile,No,1.0,217,15527,0.88581,1.13699
103,103,2017,Baden-Wuerttemberg,2nd Quintile,No,1.0,300,15527,0.88221,1.11535
104,104,2017,Baden-Wuerttemberg,3rd Quintile,No,1.0,331,15527,0.90053,1.11777
105,105,2017,Baden-Wuerttemberg,4th Quintile,No,1.0,409,15527,0.90849,1.10993
106,106,2017,Baden-Wuerttemberg,5th Quintile,No,1.0,462,15527,0.90746,1.08392
107,107,2017,Bavaria,1st Quintile,No,1.0,388,15527,0.8959,1.11114
108,108,2017,Bavaria,2nd Quintile,No,1.0,496,15527,0.90179,1.10159
109,109,2017,Bavaria,3rd Quintile,No,1.0,491,15527,0.89634,1.09521
110,110,2017,Bavaria,4th Quintile,No,1.0,537,15527,0.91718,1.11187
111,111,2017,Bavaria,5th Quintile,No,1.0,587,15527,0.90715,1.09992
112,112,2017,Berlin,1st Quintile,No,1.0,162,15527,0.84611,1.12448
113,113,2017,Berlin,2nd Quintile,No,1.0,145,15527,0.86528,1.13812
114,114,2017,Berlin,3rd Quintile,No,1.0,118,15527,0.83795,1.17929
115,115,2017,Berlin,4th Quintile,No,1.0,114,15527,0.8207,1.17644
116,116,2017,Berlin,5th Quintile,No,1.0,118,15527,0.81287,1.14372
117,117,2017,Brandenburg,1st Quintile,No,1.0,157,15527,0.85636,1.17082
118,118,2017,Brandenburg,2nd Quintile,No,1.0,152,15527,0.84922,1.17484
119,119,2017,Brandenburg,3rd Quintile,No,1.0,138,15527,0.80572,1.18036
120,120,2017,Brandenburg,4th Quintile,No,1.0,98,15527,0.80768,1.21999
121,121,2017,Brandenburg,5th Quintile,No,1.0,70,15527,0.75428,1.22197
122,122,2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,110,15527,0.82132,1.19963
123,123,2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,90,15527,0.78115,1.24738
124,124,2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,79,15527,0.79515,1.22937
125,125,2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,45,15527,0.75098,1.2571
126,126,2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,39,15527,0.78981,1.21546
127,127,2017,Saxony,1st Quintile,No,1.0,230,15527,0.88516,1.13416
128,128,2017,Saxony,2nd Quintile,No,1.0,270,15527,0.89,1.15086
129,129,2017,Saxony,3rd Quintile,No,1.0,223,15527,0.87837,1.1359
130,130,2017,Saxony,4th Quintile,No,1.0,163,15527,0.84765,1.1666
131,131,2017,Saxony,5th Quintile,No,1.0,98,15527,0.83889,1.16894
132,132,2017,Saxony-Anhalt,1st Quintile,No,1.0,170,15527,0.81765,1.1828
133,133,2017,Saxony-Anhalt,2nd Quintile,No,1.0,138,15527,0.84743,1.16662
134,134,2017,Saxony-Anhalt,3rd Quintile,No,1.0,105,15527,0.8245,1.22746
135,135,2017,Saxony-Anhalt,4th Quintile,No,1.0,86,15527,0.82098,1.2131
136,136,2017,Saxony-Anhalt,5th Quintile,No,1.0,69,15527,0.82003,1.21658
137,137,2017,Thuringa,1st Quintile,No,1.0,126,15527,0.78212,1.20599
138,138,2017,Thuringa,2nd Quintile,No,1.0,166,15527,0.88231,1.16606
139,139,2017,Thuringa,3rd Quintile,No,1.0,130,15527,0.81979,1.13181
