year,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,No,1.00000,3057,14237,0,0.95609,0,1.04692
2016,2nd Quintile,No,1.00000,3086,14237,0,0.96160,0,1.03741
2016,3rd Quintile,No,1.00000,2743,14237,0,0.95575,0,1.03978
2016,4th Quintile,No,1.00000,2649,14237,0,0.95364,0,1.03346
2016,5th Quintile,No,1.00000,2702,14237,0,0.96289,0,1.03876
2017,1st Quintile,No,1.00000,3174,15621,0,0.96576,0,1.04395
2017,2nd Quintile,No,1.00000,3241,15621,0,0.96090,0,1.03274
2017,3rd Quintile,No,1.00000,3062,15621,0,0.96576,0,1.03717
2017,4th Quintile,No,1.00000,3037,15621,0,0.96938,0,1.03858
2017,5th Quintile,No,1.00000,3107,15621,0,0.96485,0,1.03424
2018,1st Quintile,No,1.00000,3259,15393,0,0.95995,0,1.03899
2018,2nd Quintile,No,1.00000,3371,15393,0,0.96329,0,1.03114
2018,3rd Quintile,No,1.00000,2904,15393,0,0.95988,0,1.03270
2018,4th Quintile,No,1.00000,2857,15393,0,0.96094,0,1.03936
2018,5th Quintile,No,1.00000,3002,15393,0,0.96126,0,1.03145
2019,1st Quintile,No,1.00000,2916,16076,0,0.95771,0,1.03371
2019,2nd Quintile,No,1.00000,2987,16076,0,0.95392,0,1.03943
2019,3rd Quintile,No,1.00000,2910,16076,0,0.96104,0,1.04555
2019,4th Quintile,No,1.00000,2958,16076,0,0.96011,0,1.04044
2019,5th Quintile,No,1.00000,4305,16076,0,0.95976,0,1.04216
2020,1st Quintile,No,1.00000,3438,16186,0,0.95965,0,1.03997
2020,2nd Quintile,No,1.00000,3287,16186,0,0.94961,0,1.04682
2020,3rd Quintile,No,1.00000,2929,16186,0,0.95725,0,1.04068
2020,4th Quintile,No,1.00000,2821,16186,0,0.95683,0,1.04094
2020,5th Quintile,No,1.00000,3711,16186,0,0.96042,0,1.04285
2021,1st Quintile,No,1.00000,2064,11014,0,0.94946,0,1.04484
2021,2nd Quintile,No,1.00000,2189,11014,0,0.94564,0,1.04890
2021,3rd Quintile,No,1.00000,2014,11014,0,0.94313,0,1.05668
2021,4th Quintile,No,1.00000,2081,11014,0,0.95703,0,1.04738
2021,5th Quintile,No,1.00000,2666,11014,0,0.94862,0,1.05167
