year,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,No,1.00000,3057,14237,1.00000,1.00000
2016,2nd Quintile,No,1.00000,3086,14237,1.00000,1.00000
2016,3rd Quintile,No,1.00000,2743,14237,1.00000,1.00000
2016,4th Quintile,No,1.00000,2649,14237,1.00000,1.00000
2016,5th Quintile,No,1.00000,2702,14237,1.00000,1.00000
2017,1st Quintile,No,1.00000,3174,15621,1.00000,1.00000
2017,2nd Quintile,No,1.00000,3241,15621,1.00000,1.00000
2017,3rd Quintile,No,1.00000,3062,15621,1.00000,1.00000
2017,4th Quintile,No,1.00000,3037,15621,1.00000,1.00000
2017,5th Quintile,No,1.00000,3107,15621,1.00000,1.00000
2018,1st Quintile,No,1.00000,3259,15393,1.00000,1.00000
2018,2nd Quintile,No,1.00000,3371,15393,1.00000,1.00000
2018,3rd Quintile,No,1.00000,2904,15393,1.00000,1.00000
2018,4th Quintile,No,1.00000,2857,15393,1.00000,1.00000
2018,5th Quintile,No,1.00000,3002,15393,1.00000,1.00000
2019,1st Quintile,No,1.00000,2916,16076,1.00000,1.00000
2019,2nd Quintile,No,1.00000,2987,16076,1.00000,1.00000
2019,3rd Quintile,No,1.00000,2910,16076,1.00000,1.00000
2019,4th Quintile,No,1.00000,2958,16076,1.00000,1.00000
2019,5th Quintile,No,1.00000,4305,16076,1.00000,1.00000
2020,1st Quintile,No,1.00000,3438,16186,1.00000,1.00000
2020,2nd Quintile,No,1.00000,3287,16186,1.00000,1.00000
2020,3rd Quintile,No,1.00000,2929,16186,1.00000,1.00000
2020,4th Quintile,No,1.00000,2821,16186,1.00000,1.00000
2020,5th Quintile,No,1.00000,3711,16186,1.00000,1.00000
2021,1st Quintile,No,1.00000,2064,11014,1.00000,1.00000
2021,2nd Quintile,No,1.00000,2189,11014,1.00000,1.00000
2021,3rd Quintile,No,1.00000,2014,11014,1.00000,1.00000
2021,4th Quintile,No,1.00000,2081,11014,1.00000,1.00000
2021,5th Quintile,No,1.00000,2666,11014,1.00000,1.00000
