year,quintil_oecd_hh,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,No,0.9990196078431373,16419,0.9985409009951721,0.9994983146911024
2016,1st Quintile,Yes,0.000980392156862745,16419,0.0005016853088976414,0.0014590990048278488
2016,2nd Quintile,No,0.9974143503555268,16419,0.9966375572453301,0.9981911434657236
2016,2nd Quintile,Yes,0.002585649644473174,16419,0.00180885653427641,0.003362442754669938
2016,3rd Quintile,No,0.9981804949053857,16419,0.9975286205482063,0.9988323692625651
2016,3rd Quintile,Yes,0.001819505094614265,16419,0.001167630737434886,0.002471379451793644
2016,4th Quintile,No,0.9977401129943503,16419,0.9970137816289432,0.9984664443597574
2016,4th Quintile,Yes,0.0022598870056497176,16419,0.0015335556402425597,0.0029862183710568754
2016,5th Quintile,No,0.9948453608247423,16419,0.9937499938458003,0.9959407278036843
2016,5th Quintile,Yes,0.005154639175257732,16419,0.004059272196315775,0.006250006154199688
2017,1st Quintile,No,0.9984271783579742,18279,0.9978526945527234,0.9990016621632251
2017,1st Quintile,Yes,0.0015728216420257944,18279,0.0009983378367750032,0.0021473054472765855
2017,2nd Quintile,No,0.9984596426370919,18279,0.9978911094025934,0.9990281758715903
2017,2nd Quintile,Yes,0.0015403573629081946,18279,0.0009718241284096712,0.0021088905974067183
2017,3rd Quintile,No,0.9967447916666666,18279,0.9959190176057647,0.9975705657275685
2017,3rd Quintile,Yes,0.0032552083333333335,18279,0.0024294342724314193,0.004080982394235248
2017,4th Quintile,No,0.9983563445101906,18279,0.9977690877249885,0.9989436012953927
2017,4th Quintile,Yes,0.001643655489809336,18279,0.0010563987046072584,0.0022309122750114136
2017,5th Quintile,No,0.9980725987793125,18279,0.9974367600374772,0.9987084375211479
2017,5th Quintile,Yes,0.0019274012206874397,18279,0.0012915624788521222,0.002563239962522757
2018,1st Quintile,No,0.9993866911990187,17878,0.9990237778157192,0.9997496045823182
2018,1st Quintile,Yes,0.0006133088009812941,17878,0.00025039541768175235,0.0009762221842808359
2018,2nd Quintile,No,0.9988148148148148,17878,0.998310464612191,0.9993191650174387
2018,2nd Quintile,Yes,0.0011851851851851852,17878,0.0006808349825613709,0.0016895353878089996
2018,3rd Quintile,No,0.9962264150943396,17878,0.9953276365541391,0.9971251936345401
2018,3rd Quintile,Yes,0.0037735849056603774,17878,0.0028748063654598695,0.004672363445860885
2018,4th Quintile,No,0.9965120334844786,17878,0.9956478140426861,0.9973762529262711
2018,4th Quintile,Yes,0.003487966515521451,17878,0.002623747073728939,0.004352185957313963
2018,5th Quintile,No,0.9976736457294783,17878,0.9969674439930131,0.9983798474659434
2018,5th Quintile,Yes,0.002326354270521768,17878,0.0016201525340565784,0.0030325560069869575
2019,1st Quintile,No,0.997946611909651,18428,0.9972930207897266,0.9986002030295753
2019,1st Quintile,Yes,0.002053388090349076,18428,0.0013997969704247198,0.0027069792102734323
2019,2nd Quintile,No,0.9976619906479626,18428,0.9969646711563366,0.9983593101395886
2019,2nd Quintile,Yes,0.002338009352037408,18428,0.0016406898604114518,0.0030353288436633643
2019,3rd Quintile,No,0.9989701338825953,18428,0.9985070244713122,0.9994332432938783
2019,3rd Quintile,Yes,0.0010298661174047373,18428,0.0005667567061216851,0.0014929755286877896
2019,4th Quintile,No,0.9976391231028667,18428,0.9969384097771543,0.9983398364285792
2019,4th Quintile,Yes,0.002360876897133221,18428,0.001660163571420779,0.0030615902228456632
2019,5th Quintile,No,0.9953757225433526,18428,0.9943961594060428,0.9963552856806625
2019,5th Quintile,Yes,0.004624277456647399,18428,0.0036447143193375203,0.005603840593957278
2020,1st Quintile,No,0.9979680696661829,19329,0.9973332299215693,0.9986029094107965
2020,1st Quintile,Yes,0.0020319303338171262,19329,0.0013970905892035186,0.002666770078430734
2020,2nd Quintile,No,0.9966646452395391,19329,0.9958518204848579,0.9974774699942204
2020,2nd Quintile,Yes,0.0033353547604608852,19329,0.002522530005779679,0.004148179515142091
2020,3rd Quintile,No,0.9965974821367812,19329,0.9957765420213396,0.9974184222522229
2020,3rd Quintile,Yes,0.003402517863218782,19329,0.002581577747777161,0.004223457978660403
2020,4th Quintile,No,0.9957642075538299,19329,0.9948486261359362,0.9966797889717236
2020,4th Quintile,Yes,0.004235792446170138,19329,0.003320211028276404,0.0051513738640638716
2020,5th Quintile,No,0.994106616662202,19329,0.9930275452026939,0.9951856881217102
2020,5th Quintile,Yes,0.005893383337798017,19329,0.004814311878289901,0.006972454797306134
2021,1st Quintile,No,0.9985486211901307,12568,0.9978830446856056,0.9992141976946557
2021,1st Quintile,Yes,0.001451378809869376,12568,0.0007858023053443482,0.0021169553143944035
2021,2nd Quintile,No,0.995,12568,0.9937668397194483,0.9962331602805516
2021,2nd Quintile,Yes,0.005,12568,0.0037668397194483456,0.006233160280551655
2021,3rd Quintile,No,0.998017839444995,12568,0.9972402299548124,0.9987954489351776
2021,3rd Quintile,Yes,0.0019821605550049554,12568,0.001204551064822411,0.0027597700451874995
2021,4th Quintile,No,0.9956937799043062,12568,0.9945489683762234,0.996838591432389
2021,4th Quintile,Yes,0.00430622009569378,12568,0.0031614085676110104,0.005451031623776549
2021,5th Quintile,No,0.9944050727340544,12568,0.9931009998235025,0.9957091456446063
2021,5th Quintile,Yes,0.005594927265945543,12568,0.004290854355393648,0.006899000176497438
