year,quintil_oecd_hh,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,No,1.0,16419,1.0,1.0
2016,,No,0.9979664463650229,16419,0.9972773681731446,0.9986555245569011
2016,,Yes,0.0020335536349771225,16419,0.0013444754430988718,0.0027226318268553733
2016,,No,0.9977349943374858,16419,0.997007842730249,0.9984621459447226
2016,,Yes,0.0022650056625141564,16419,0.0015378540552774145,0.0029921572697508983
2016,,No,0.99774584389969,16419,0.9970204319967204,0.9984712558026596
2016,,Yes,0.0022541561003099463,16419,0.0015287441973403982,0.0029795680032794944
2016,,No,0.9960835509138382,16419,0.9951281693714332,0.9970389324562431
2016,,Yes,0.0039164490861618795,16419,0.0029610675437569582,0.004871830628566801
2017,,No,0.9992498124531133,18279,0.998852893517622,0.9996467313886046
2017,,Yes,0.0007501875468867217,18279,0.00035326861139543526,0.0011471064823780081
2017,,No,0.9979392065945389,18279,0.9972817771886339,0.998596636000444
2017,,Yes,0.0020607934054611026,18279,0.0014033639995560533,0.002718222811366152
2017,,No,0.9985739750445632,18279,0.9980269168354372,0.9991210332536893
2017,,Yes,0.00142602495543672,18279,0.0008789667463106593,0.001973083164562781
2017,,No,0.9972285210380448,18279,0.9964663841303448,0.9979906579457448
2017,,Yes,0.002771478961955152,18279,0.002009342054255143,0.0035336158696551616
2017,,No,0.9980371163454675,18279,0.9973954629739659,0.9986787697169692
2017,,Yes,0.0019628836545324767,18279,0.001321230283030795,0.0026045370260341584
2018,,No,1.0,17878,1.0,1.0
2018,,No,0.99892530897367,17878,0.9984450174474271,0.999405600499913
2018,,Yes,0.0010746910263299302,17878,0.0005943995000869928,0.0015549825525728676
2018,,No,0.9984790874524715,17878,0.9979078479753744,0.9990503269295686
2018,,Yes,0.001520912547528517,17878,0.0009496730704313345,0.0020921520246256994
2018,,No,0.9967213114754099,17878,0.9958833316609138,0.997559291289906
2018,,Yes,0.003278688524590164,17878,0.002440708710094051,0.004116668339086277
2018,,No,0.9973219068023568,17878,0.9965643291981175,0.998079484406596
2018,,Yes,0.002678093197643278,17878,0.0019205155934040748,0.003435670801882481
2019,,No,0.9971264367816092,18428,0.9963535738766226,0.9978992996865957
2019,,Yes,0.0028735632183908046,18428,0.002100700313404235,0.003646426123377374
2019,,No,0.9987253027405991,18428,0.9982101410947225,0.9992404643864757
2019,,Yes,0.0012746972594008922,18428,0.0007595356135242547,0.0017898589052775297
2019,,No,0.9970174691095015,18428,0.9962301318056818,0.9978048064133213
2019,,Yes,0.002982530890498509,18428,0.0021951935866787466,0.003769868194318271
2019,,No,0.9991659716430359,18428,0.998749173096811,0.9995827701892608
2019,,Yes,0.0008340283569641367,18428,0.0004172298107392356,0.001250826903189038
2019,,No,0.9962972758529489,18428,0.9954203313297149,0.997174220376183
2019,,Yes,0.0037027241470510446,18428,0.0028257796238170094,0.0045796686702850795
2020,,No,0.998468606431853,19329,0.9979173394325683,0.9990198734311376
2020,,Yes,0.0015313935681470138,19329,0.0009801265688623335,0.002082660567431694
2020,,No,0.9969306322897483,19329,0.996150787259887,0.9977104773196096
2020,,Yes,0.003069367710251688,19329,0.0022895226803904484,0.003849212740112928
2020,,No,0.9982646420824295,19329,0.9976778709310491,0.9988514132338099
2020,,Yes,0.0017353579175704988,19329,0.001148586766190107,0.0023221290689508906
2020,,No,0.9958791208791209,19329,0.9949759922083011,0.9967822495499407
2020,,Yes,0.004120879120879121,19329,0.0032177504500593783,0.005024007791698863
2020,,No,0.995114006514658,19329,0.9941309822461243,0.9960970307831917
2020,,Yes,0.004885993485342019,19329,0.003902969216808374,0.005869017753875664
2021,,No,0.9985119047619048,12568,0.9978379744780119,0.9991858350457976
2021,,Yes,0.001488095238095238,12568,0.0008141649542023734,0.0021620255219881026
2021,,No,0.9988901220865705,12568,0.9983079927997919,0.999472251373349
2021,,Yes,0.0011098779134295228,12568,0.000527748626650916,0.0016920072002081295
2021,,No,0.9961568024596464,12568,0.9950750367976379,0.997238568121655
2021,,Yes,0.003843197540353574,12568,0.0027614318783449766,0.004924963202362171
2021,,No,0.9966442953020134,12568,0.9956332166379824,0.9976553739660443
2021,,Yes,0.003355704697986577,12568,0.0023446260339556805,0.004366783362017474
2021,,No,0.995343221800621,12568,0.9941529334215331,0.9965335101797088
2021,,Yes,0.004656778199379096,12568,0.0034664898202912764,0.005847066578466916
