year,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,No,0.19594785711206383,3057,16402,0.19582564113787357,0.1960700730862541
2016,2nd Quintile,No,0.20105717800175665,3086,16402,0.20093377286183967,0.20118058314167364
2016,3rd Quintile,No,0.20143104496099773,2743,16402,0.20130755404215286,0.2015545358798426
2016,4th Quintile,No,0.20133112978617201,2649,16402,0.20120766177522506,0.20145459779711897
2016,5th Quintile,No,0.20023279013900977,2702,16402,0.2001095747352451,0.20035600554277444
2017,1st Quintile,No,0.194767201456385,3174,18230,0.19464581807332426,0.1948885848394457
2017,2nd Quintile,No,0.2015405405455307,3241,18230,0.20141758496572462,0.20166349612533677
2017,3rd Quintile,No,0.20044256281259573,3062,18230,0.2003198583367929,0.20056526728839857
2017,4th Quintile,No,0.2016827050058152,3037,18230,0.20155971701827513,0.20180569299335527
2017,5th Quintile,No,0.20156699017967336,3107,18230,0.20144402856860696,0.20168995179073976
2018,1st Quintile,No,0.1957818365694602,3259,17728,0.19566023593180645,0.19590343720711392
2018,2nd Quintile,No,0.20090230336667333,3371,17728,0.20077951559671314,0.20102509113663353
2018,3rd Quintile,No,0.20086395199805804,2904,17728,0.20074117300229952,0.20098673099381656
2018,4th Quintile,No,0.20137988693646905,2857,17728,0.20125699004937075,0.20150278382356734
2018,5th Quintile,No,0.20107202112933942,3002,17728,0.20094919455159702,0.20119484770708182
2019,1st Quintile,No,0.19411972891478466,2916,18391,0.19399866345184397,0.19424079437772535
2019,2nd Quintile,No,0.20105544811627835,2987,18391,0.20093277019461578,0.2011781260379409
2019,3rd Quintile,No,0.20196430644809932,2910,18391,0.20184142151525047,0.20208719138094816
2019,4th Quintile,No,0.20167662789097301,2958,18391,0.20155380837693346,0.20179944740501257
2019,5th Quintile,No,0.20118388862986478,4305,18391,0.20106118139377527,0.20130659586595429
2020,1st Quintile,No,0.1933079858122398,3438,19129,0.19318614392030467,0.1934298277041749
2020,2nd Quintile,No,0.20092292138110568,3287,19129,0.20079929050810297,0.2010465522541084
2020,3rd Quintile,No,0.20218465135366906,2929,19129,0.20206073085778395,0.20230857184955417
2020,4th Quintile,No,0.2023129259018067,2821,19129,0.20218897606760466,0.20243687573600871
2020,5th Quintile,No,0.20127151555117875,3711,19129,0.20114780447011849,0.20139522663223902
2021,1st Quintile,No,0.19347651963811824,2064,12522,0.193355321701692,0.19359771757454447
2021,2nd Quintile,No,0.20015625480109386,2189,12522,0.20003349399148276,0.20027901561070496
2021,3rd Quintile,No,0.20248135740233364,2014,12522,0.20235806522334746,0.20260464958131982
2021,4th Quintile,No,0.2017350985586483,2081,12522,0.20161197622627217,0.20185822089102443
2021,5th Quintile,No,0.2021507695998059,2666,12522,0.2020275525803852,0.2022739866192266
