year,quintil_oecd_hh,hlc0182,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,No,0.99923,3087,3087,0.99825,1.00021
2016,2nd Quintile,No,0.99808,3029,3029,0.99652,0.99964
2016,3rd Quintile,No,0.99864,2733,2733,0.99726,1.00002
2016,4th Quintile,No,0.99869,2650,2650,0.99731,1.00007
2016,5th Quintile,No,0.99213,2738,2738,0.98882,0.99544
2017,1st Quintile,No,0.99872,3192,3192,0.99748,0.99996
2017,2nd Quintile,No,0.99778,3228,3228,0.99615,0.99940
2017,3rd Quintile,No,0.99766,3078,3078,0.99595,0.99937
2017,4th Quintile,No,0.99933,3036,3036,0.99841,1.00025
2017,5th Quintile,No,0.99897,3087,3087,0.99784,1.00010
2018,1st Quintile,No,0.99917,3306,3306,0.99819,1.00015
2018,2nd Quintile,No,0.99868,3288,3288,0.99743,0.99992
2018,3rd Quintile,No,0.99576,2928,2928,0.99340,0.99811
2018,4th Quintile,No,0.99755,2870,2870,0.99573,0.99936
2018,5th Quintile,No,0.99669,3001,3001,0.99464,0.99875
2019,1st Quintile,No,0.99786,2934,2934,0.99619,0.99953
2019,2nd Quintile,No,0.99825,3024,3024,0.99676,0.99974
2019,3rd Quintile,No,0.99812,2871,2871,0.99653,0.99970
2019,4th Quintile,No,0.99812,2917,2917,0.99655,0.99970
2019,5th Quintile,No,0.99734,4330,4330,0.99580,0.99887
2020,1st Quintile,No,0.99520,3430,3430,0.99289,0.99752
2020,2nd Quintile,No,0.99728,3318,3318,0.99550,0.99905
2020,3rd Quintile,No,0.99561,2870,2870,0.99319,0.99803
2020,4th Quintile,No,0.99726,2853,2853,0.99534,0.99918
2020,5th Quintile,No,0.99291,3717,3717,0.99021,0.99561
2021,1st Quintile,No,0.99535,2038,2038,0.99240,0.99831
2021,2nd Quintile,No,0.99582,2171,2171,0.99310,0.99853
2021,3rd Quintile,No,0.99835,2027,2027,0.99658,1.00012
2021,4th Quintile,No,0.99551,2074,2074,0.99264,0.99839
2021,5th Quintile,No,0.99700,2704,2704,0.99493,0.99906
2022,Not included in this version of the questionnaire,No,0.99983,200,200,0.99800,1.00166
2022,1st Quintile,No,0.99942,4475,4475,0.99872,1.00013
2022,2nd Quintile,No,0.99838,3855,3855,0.99712,0.99965
2022,3rd Quintile,No,0.99847,3388,3388,0.99715,0.99978
2022,4th Quintile,No,0.99637,3406,3406,0.99434,0.99839
2022,5th Quintile,No,0.99256,3811,3811,0.98983,0.99529
