,Unnamed: 0,year,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,No,1.0,3057,14237,0.95609,1.04692
1,1,2016,2nd Quintile,No,1.0,3086,14237,0.9616,1.03741
2,2,2016,3rd Quintile,No,1.0,2743,14237,0.95575,1.03978
3,3,2016,4th Quintile,No,1.0,2649,14237,0.95364,1.03346
4,4,2016,5th Quintile,No,1.0,2702,14237,0.96289,1.03876
5,5,2017,1st Quintile,No,1.0,3174,15621,0.96576,1.04395
6,6,2017,2nd Quintile,No,1.0,3241,15621,0.9609,1.03274
7,7,2017,3rd Quintile,No,1.0,3062,15621,0.96576,1.03717
8,8,2017,4th Quintile,No,1.0,3037,15621,0.96938,1.03858
9,9,2017,5th Quintile,No,1.0,3107,15621,0.96485,1.03424
10,10,2018,1st Quintile,No,1.0,3259,15393,0.95995,1.03899
11,11,2018,2nd Quintile,No,1.0,3371,15393,0.96329,1.03114
12,12,2018,3rd Quintile,No,1.0,2904,15393,0.95988,1.0327
13,13,2018,4th Quintile,No,1.0,2857,15393,0.96094,1.03936
14,14,2018,5th Quintile,No,1.0,3002,15393,0.96126,1.03145
15,15,2019,1st Quintile,No,1.0,2916,16076,0.95771,1.03371
16,16,2019,2nd Quintile,No,1.0,2987,16076,0.95392,1.03943
17,17,2019,3rd Quintile,No,1.0,2910,16076,0.96104,1.04555
18,18,2019,4th Quintile,No,1.0,2958,16076,0.96011,1.04044
19,19,2019,5th Quintile,No,1.0,4305,16076,0.95976,1.04216
20,20,2020,1st Quintile,No,1.0,3438,16186,0.95965,1.03997
21,21,2020,2nd Quintile,No,1.0,3287,16186,0.94961,1.04682
22,22,2020,3rd Quintile,No,1.0,2929,16186,0.95725,1.04068
23,23,2020,4th Quintile,No,1.0,2821,16186,0.95683,1.04094
24,24,2020,5th Quintile,No,1.0,3711,16186,0.96042,1.04285
25,25,2021,1st Quintile,No,1.0,2064,11014,0.94946,1.04484
26,26,2021,2nd Quintile,No,1.0,2189,11014,0.94564,1.0489
27,27,2021,3rd Quintile,No,1.0,2014,11014,0.94313,1.05668
28,28,2021,4th Quintile,No,1.0,2081,11014,0.95703,1.04738
29,29,2021,5th Quintile,No,1.0,2666,11014,0.94862,1.05167
