year,bula_h,hhtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,No,1.00000,127,13886,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,No,1.00000,131,13886,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,No,1.00000,58,13886,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,No,1.00000,175,13886,1.00000,1.00000
2016,Hamburg,Single-person household,No,1.00000,71,13886,1.00000,1.00000
2016,Hamburg,Couple without children,No,1.00000,68,13886,1.00000,1.00000
2016,Hamburg,Couple with children,No,1.00000,91,13886,1.00000,1.00000
2016,Lower Saxony,Single-person household,No,1.00000,289,13886,1.00000,1.00000
2016,Lower Saxony,Couple without children,No,1.00000,393,13886,1.00000,1.00000
2016,Lower Saxony,Single parent,No,1.00000,155,13886,1.00000,1.00000
2016,Lower Saxony,Couple with children,No,1.00000,475,13886,1.00000,1.00000
2016,Bremen,Couple with children,No,1.00000,36,13886,1.00000,1.00000
2016,North Rhine-Westphalia,Single-person household,No,1.00000,605,13886,1.00000,1.00000
2016,North Rhine-Westphalia,Couple without children,No,1.00000,780,13886,1.00000,1.00000
2016,North Rhine-Westphalia,Single parent,No,1.00000,313,13886,1.00000,1.00000
2016,North Rhine-Westphalia,Couple with children,No,1.00000,1134,13886,1.00000,1.00000
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,43,13886,1.00000,1.00000
2016,Hesse,Single-person household,No,1.00000,209,13886,1.00000,1.00000
2016,Hesse,Couple without children,No,1.00000,278,13886,1.00000,1.00000
2016,Hesse,Single parent,No,1.00000,110,13886,1.00000,1.00000
2016,Hesse,Couple with children,No,1.00000,342,13886,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,204,13886,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,237,13886,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,80,13886,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,296,13886,1.00000,1.00000
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,346,13886,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,427,13886,1.00000,1.00000
2016,Baden-Wuerttemberg,Single parent,No,1.00000,146,13886,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple with children,No,1.00000,669,13886,1.00000,1.00000
2016,Bavaria,Single-person household,No,1.00000,516,13886,1.00000,1.00000
2016,Bavaria,Couple without children,No,1.00000,636,13886,1.00000,1.00000
2016,Bavaria,Single parent,No,1.00000,236,13886,1.00000,1.00000
2016,Bavaria,Couple with children,No,1.00000,862,13886,1.00000,1.00000
2016,Berlin,Single-person household,No,1.00000,226,13886,1.00000,1.00000
2016,Berlin,Couple without children,No,1.00000,165,13886,1.00000,1.00000
2016,Berlin,Single parent,No,1.00000,67,13886,1.00000,1.00000
2016,Berlin,Couple with children,No,1.00000,137,13886,1.00000,1.00000
2016,Brandenburg,Single-person household,No,1.00000,134,13886,1.00000,1.00000
2016,Brandenburg,Couple without children,No,1.00000,211,13886,1.00000,1.00000
2016,Brandenburg,Single parent,No,1.00000,53,13886,1.00000,1.00000
2016,Brandenburg,Couple with children,No,1.00000,149,13886,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,102,13886,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,106,13886,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,39,13886,1.00000,1.00000
