"hlc0182","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","1","","",""
"ja","2016","Schleswig-Holstein","Sonstige","","","",""
"ja","2016","Hamburg","1-Pers.- Haushalt","","","",""
"ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Hamburg","Alleinerziehende","","","",""
"ja","2016","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2016","Hamburg","Sonstige","","","",""
"ja","2016","Niedersachsen","1-Pers.- Haushalt","","","",""
"ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Niedersachsen","Alleinerziehende","","","",""
"ja","2016","Niedersachsen","Paar mit Kind(ern)","3","","",""
"ja","2016","Niedersachsen","Sonstige","","","",""
"ja","2016","Bremen","1-Pers.- Haushalt","","","",""
"ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Bremen","Alleinerziehende","","","",""
"ja","2016","Bremen","Paar mit Kind(ern)","","","",""
"ja","2016","Bremen","Sonstige","","","",""
"ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","1","","",""
"ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2016","Nordrhein-Westfalen","Alleinerziehende","1","","",""
"ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","4","","",""
"ja","2016","Nordrhein-Westfalen","Sonstige","1","","",""
"ja","2016","Hessen","1-Pers.- Haushalt","","","",""
"ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","3","","",""
"ja","2016","Hessen","Alleinerziehende","","","",""
"ja","2016","Hessen","Paar mit Kind(ern)","","","",""
"ja","2016","Hessen","Sonstige","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2016","Baden-Württemberg","1-Pers.- Haushalt","1","","",""
"ja","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Baden-Württemberg","Alleinerziehende","","","",""
"ja","2016","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"ja","2016","Baden-Württemberg","Sonstige","","","",""
"ja","2016","Bayern","1-Pers.- Haushalt","2","","",""
"ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2016","Bayern","Alleinerziehende","","","",""
"ja","2016","Bayern","Paar mit Kind(ern)","1","","",""
"ja","2016","Bayern","Sonstige","","","",""
"ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Saarland","Alleinerziehende","","","",""
"ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"ja","2016","Saarland","Sonstige","","","",""
"ja","2016","Berlin","1-Pers.- Haushalt","1","","",""
"ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2016","Berlin","Alleinerziehende","1","","",""
"ja","2016","Berlin","Paar mit Kind(ern)","","","",""
"ja","2016","Berlin","Sonstige","","","",""
"ja","2016","Brandenburg","1-Pers.- Haushalt","","","",""
"ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2016","Brandenburg","Alleinerziehende","","","",""
"ja","2016","Brandenburg","Paar mit Kind(ern)","1","","",""
"ja","2016","Brandenburg","Sonstige","","","",""
"ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2016","Sachsen","1-Pers.- Haushalt","2","","",""
"ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2016","Sachsen","Alleinerziehende","","","",""
"ja","2016","Sachsen","Paar mit Kind(ern)","1","","",""
"ja","2016","Sachsen","Sonstige","","","",""
"ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2016","Sachsen-Anhalt","Sonstige","","","",""
"ja","2016","Thüringen","1-Pers.- Haushalt","1","","",""
"ja","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Thüringen","Alleinerziehende","1","","",""
"ja","2016","Thüringen","Paar mit Kind(ern)","","","",""
"ja","2016","Thüringen","Sonstige","","","",""
"nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","127","1","1","1"
"nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","131","1","1","1"
"nein","2016","Schleswig-Holstein","Alleinerziehende","58","1","1","1"
"nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","175","0.99853461712763","0.992883310452587","1.00418592380267"
"nein","2016","Schleswig-Holstein","Sonstige","11","","",""
"nein","2016","Hamburg","1-Pers.- Haushalt","71","1","1","1"
"nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","68","1","1","1"
"nein","2016","Hamburg","Alleinerziehende","30","1","1","1"
"nein","2016","Hamburg","Paar mit Kind(ern)","91","1","1","1"
"nein","2016","Hamburg","Sonstige","4","","",""
"nein","2016","Niedersachsen","1-Pers.- Haushalt","289","1","1","1"
"nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","393","1","1","1"
"nein","2016","Niedersachsen","Alleinerziehende","155","1","1","1"
"nein","2016","Niedersachsen","Paar mit Kind(ern)","475","0.986707943068318","0.97644139248534","0.996974493651296"
