year,bula_h,hhtyp,hlc0182,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Paar mit Kindern,nein,0.07942288835971424,16419,0.07528683964953863,0.08355893706988986
2016,Bayern,Paar mit Kindern,nein,0.06037260120465051,16419,0.05672942228774355,0.06401578012155747
2016,Nordrhein-Westfalen,Paar ohne Kinder,nein,0.05462949992996218,16419,0.051153359158335354,0.05810564070158901
2016,Baden-Württemberg,Paar mit Kindern,nein,0.04685530186300602,16419,0.04362277972212658,0.050087824003885464
2016,Bayern,Paar ohne Kinder,nein,0.044544053789046086,16419,0.04138844670220825,0.04769966087588392
2016,Nordrhein-Westfalen,Einpersonenhaushalt,nein,0.0423728813559322,16419,0.03929164554623515,0.045454117165629256
2016,Bayern,Einpersonenhaushalt,nein,0.03613951533828267,16419,0.0332846806186695,0.03899435005789584
2016,Niedersachsen,Paar mit Kindern,nein,0.033267964700938506,16419,0.030524818901869,0.03601111050000801
2016,Baden-Württemberg,Paar ohne Kinder,nein,0.02990614932063314,16419,0.027300776702782935,0.03251152193848335
2016,Niedersachsen,Paar ohne Kinder,nein,0.027524863426250174,16419,0.025022303075597874,0.030027423776902474
2016,Baden-Württemberg,Einpersonenhaushalt,nein,0.02423308586636784,16419,0.021880962346688345,0.026585209386047335
2016,Hessen,Paar mit Kindern,nein,0.023952934584675727,16419,0.021614111002403204,0.02629175816694825
2016,Nordrhein-Westfalen,Alleinerziehend,nein,0.0219218377924079,16419,0.019682044286587933,0.024161631298227865
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,nein,0.020731194845216416,16419,0.01855175018145699,0.02291063950897584
2016,Niedersachsen,Einpersonenhaushalt,nein,0.02024093010225522,16419,0.01808687108116515,0.02239498912334529
2016,Sachsen,Paar ohne Kinder,nein,0.019960778820563106,16419,0.01782137291949409,0.02210018472163212
2016,Hessen,Paar ohne Kinder,nein,0.019470514077601905,16419,0.01735701648197002,0.021584011673233792
2016,Sachsen,Paar mit Kindern,nein,0.017089228183218938,16419,0.015106783894092094,0.019071672472345782
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,nein,0.016598963440257738,16419,0.014644675576760881,0.018553251303754594
2016,Bayern,Alleinerziehend,nein,0.01652892561983471,16419,0.014578695640859469,0.018479155598809954
2016,Berlin,Einpersonenhaushalt,nein,0.015828547415604428,16419,0.01391940365515815,0.017737691176050705
2016,Sachsen,Einpersonenhaushalt,nein,0.015758509595181398,16419,0.013853526507067561,0.017663492683295232
2016,Brandenburg,Paar ohne Kinder,nein,0.014777980109258999,16419,0.012932296252526086,0.016623663965991912
2016,Hessen,Einpersonenhaushalt,nein,0.014637904468412942,16419,0.012800858176910006,0.01647495075991588
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,nein,0.0142877153662978,16419,0.012472453855464662,0.01610297687713094
2016,Thüringen,Paar ohne Kinder,nein,0.012816921137414203,16419,0.011096346854607201,0.014537495420221206
2016,Schleswig-Holstein,Paar mit Kindern,nein,0.012256618574029977,16419,0.01057359530832061,0.013939641839739343
2016,Berlin,Paar ohne Kinder,nein,0.011556240369799691,16419,0.009921431500649761,0.013191049238949622
2016,Niedersachsen,Alleinerziehend,nein,0.010855862165569408,16419,0.009270805944747468,0.012440918386391348
2016,Sachsen-Anhalt,Paar ohne Kinder,nein,0.01078582434514638,16419,0.009205833548701385,0.012365815141591375
2016,Thüringen,Paar mit Kindern,nein,0.010505673063454265,16419,0.008946115838640951,0.012065230288267578
2016,Brandenburg,Paar mit Kindern,nein,0.010435635243031236,16419,0.008881230226926648,0.011990040259135824
2016,Thüringen,Einpersonenhaushalt,nein,0.010435635243031236,16419,0.008881230226926648,0.011990040259135824
2016,Sachsen-Anhalt,Einpersonenhaushalt,nein,0.010225521781762151,16419,0.00868668136395101,0.011764362199573292
2016,Baden-Württemberg,Alleinerziehend,nein,0.010225521781762151,16419,0.00868668136395101,0.011764362199573292
2016,Berlin,Paar mit Kindern,nein,0.009595181397954896,16419,0.008104050782808766,0.011086312013101026
2016,Brandenburg,Einpersonenhaushalt,nein,0.009385067936685811,16419,0.007910197517297738,0.010859938356073883
2016,Sachsen-Anhalt,Paar mit Kindern,nein,0.009315030116262783,16419,0.007845621308607508,0.010784438923918057
2016,Schleswig-Holstein,Paar ohne Kinder,nein,0.009174954475416726,16419,0.007716532609893491,0.01063337634093996
2016,Schleswig-Holstein,Einpersonenhaushalt,nein,0.00889480319372461,16419,0.007458616931245762,0.01033098945620346
2016,Hessen,Alleinerziehend,nein,0.007704160246533128,16419,0.0063667459573462665,0.00904157453571999
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,nein,0.0074240089648410145,16419,0.0061109511561381995,0.00873706677354383
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,nein,0.0071438576831489,16419,0.005855631029770339,0.008432084336527462
2016,Sachsen,Alleinerziehend,nein,0.006443479478918616,16419,0.00521959836323719,0.007667360594600042
2016,Hamburg,Paar mit Kindern,nein,0.006373441658495588,16419,0.005156187343227273,0.007590695973763903
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,nein,0.005603025633842275,16419,0.004461268006002231,0.006744783261682319
2016,Mecklenburg-Vorpommern,Paar mit Kindern,nein,0.00539291217257319,16419,0.0042726487179298705,0.006513175627216509
2016,Hamburg,Einpersonenhaushalt,nein,0.004972685250035019,16419,0.003896726288997166,0.006048644211072872
2016,Sachsen-Anhalt,Alleinerziehend,nein,0.004832609609188962,16419,0.0037718385931116453,0.005893380625266279
2016,Hamburg,Paar ohne Kinder,nein,0.004762571788765934,16419,0.0037094785180688565,0.005815665059463011
2016,Berlin,Alleinerziehend,nein,0.0046925339683429055,16419,0.003647175929385409,0.005737892007300402
2016,Schleswig-Holstein,Alleinerziehend,nein,0.0040621935845356495,16419,0.0030892690902938474,0.0050351180787774515
2016,Brandenburg,Alleinerziehend,nein,0.0037120044824205073,16419,0.0027817978866078808,0.004642211078233134
2016,Thüringen,Alleinerziehend,nein,0.0036419666619974785,16419,0.0027205450036149937,0.004563388320379964
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,nein,0.003011626278190223,16419,0.0021734636246582783,0.0038497889317221676
2016,Mecklenburg-Vorpommern,Alleinerziehend,nein,0.002731474996498109,16419,0.0019331359135340766,0.0035298140794621418
2016,Bremen,Paar mit Kindern,nein,0.0025213615352290236,16419,0.0017542613574366103,0.003288461713021437
2016,Hamburg,Alleinerziehend,nein,0.002101134612690853,16419,0.0014007236694560201,0.002801545555925686
2016,Bayern,Andere Zusammenstellungen,nein,0.0018910211514217678,16419,0.0012264830376496802,0.0025555592651938554
2016,Bremen,Einpersonenhaushalt,nein,0.0018209833309987392,16419,0.001168844706485281,0.0024731219555121976
2016,Hessen,Andere Zusammenstellungen,nein,0.001750945510575711,16419,0.001111448543345471,0.0023904424778059506
2016,Bremen,Paar ohne Kinder,nein,0.001610869869729654,16419,0.0009974428929109807,0.0022242968465483273
2016,Baden-Württemberg,Andere Zusammenstellungen,nein,0.001470794228883597,16419,0.0008846033392986161,0.002056985118468578
2016,Niedersachsen,Andere Zusammenstellungen,nein,0.0014007564084605687,16419,0.0008286726143482547,0.001972840202572883
2016,Bremen,Alleinerziehend,nein,0.0013307185880375404,16419,0.0007731007255839801,0.0018883364504911006
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,nein,0.0012606807676145118,16419,0.0007179163637002142,0.0018034451715288093
2016,Bayern,Mehrgenerationenhaushalt,nein,0.0010505673063454265,16419,0.000555041344794565,0.0015460932678962882
