"hlc0182","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"ja","2016","Schleswig-Holstein","Sonstige","","","",""
"ja","2016","Hamburg","1-Pers.- Haushalt","","","",""
"ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Hamburg","Alleinerziehende","","","",""
"ja","2016","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2016","Hamburg","Sonstige","","","",""
"ja","2016","Niedersachsen","1-Pers.- Haushalt","","","",""
"ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Niedersachsen","Alleinerziehende","","","",""
"ja","2016","Niedersachsen","Paar mit Kind(ern)","","","",""
"ja","2016","Niedersachsen","Sonstige","","","",""
"ja","2016","Bremen","1-Pers.- Haushalt","","","",""
"ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Bremen","Alleinerziehende","","","",""
"ja","2016","Bremen","Paar mit Kind(ern)","","","",""
"ja","2016","Bremen","Sonstige","","","",""
"ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Nordrhein-Westfalen","Alleinerziehende","","","",""
"ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"ja","2016","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2016","Hessen","1-Pers.- Haushalt","","","",""
"ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Hessen","Alleinerziehende","","","",""
"ja","2016","Hessen","Paar mit Kind(ern)","","","",""
"ja","2016","Hessen","Sonstige","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Baden-Wuerttemberg","Alleinerziehende","","","",""
"ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"ja","2016","Baden-Wuerttemberg","Sonstige","","","",""
"ja","2016","Bayern","1-Pers.- Haushalt","","","",""
"ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Bayern","Alleinerziehende","","","",""
"ja","2016","Bayern","Paar mit Kind(ern)","","","",""
"ja","2016","Bayern","Sonstige","","","",""
"ja","2016","Berlin","1-Pers.- Haushalt","","","",""
"ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Berlin","Alleinerziehende","","","",""
"ja","2016","Berlin","Paar mit Kind(ern)","","","",""
"ja","2016","Berlin","Sonstige","","","",""
"ja","2016","Brandenburg","1-Pers.- Haushalt","","","",""
"ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Brandenburg","Alleinerziehende","","","",""
"ja","2016","Brandenburg","Paar mit Kind(ern)","","","",""
"ja","2016","Brandenburg","Sonstige","","","",""
"ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2016","Sachsen","1-Pers.- Haushalt","","","",""
"ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Sachsen","Alleinerziehende","","","",""
"ja","2016","Sachsen","Paar mit Kind(ern)","","","",""
"ja","2016","Sachsen","Sonstige","","","",""
"ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2016","Sachsen-Anhalt","Sonstige","","","",""
"ja","2016","Thueringen","1-Pers.- Haushalt","","","",""
"ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Thueringen","Alleinerziehende","","","",""
"ja","2016","Thueringen","Paar mit Kind(ern)","","","",""
"ja","2016","Thueringen","Sonstige","","","",""
"nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","127","1","1","1"
"nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","262","1","1","1"
"nein","2016","Schleswig-Holstein","Alleinerziehende","149","1","1","1"
"nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","705","0.998024543815408","0.994758490813059","1.00129059681776"
"nein","2016","Schleswig-Holstein","Sonstige","41","1","1","1"
"nein","2016","Hamburg","1-Pers.- Haushalt","71","1","1","1"
"nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","136","1","1","1"
"nein","2016","Hamburg","Alleinerziehende","75","1","1","1"
"nein","2016","Hamburg","Paar mit Kind(ern)","350","1","1","1"
"nein","2016","Hamburg","Sonstige","","","",""
"nein","2016","Niedersachsen","1-Pers.- Haushalt","289","1","1","1"
"nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","786","1","1","1"
"nein","2016","Niedersachsen","Alleinerziehende","391","1","1","1"
"nein","2016","Niedersachsen","Paar mit Kind(ern)","1939","0.98576459070469","0.980506811171054","0.991022370238326"
"nein","2016","Niedersachsen","Sonstige","132","1","1","1"
"nein","2016","Bremen","1-Pers.- Haushalt","","","",""
"nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","46","1","1","1"
"nein","2016","Bremen","Alleinerziehende","48","1","1","1"
