year,bula_h,hhtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,No,1.00000,127,13886,0,0.87499,0,1.13585
2016,Schleswig-Holstein,Couple without children,No,1.00000,131,13886,0,0.82558,0,1.15445
2016,Schleswig-Holstein,Single parent,No,1.00000,58,13886,0,0.80294,0,1.21834
2016,Schleswig-Holstein,Couple with children,No,1.00000,175,13886,0,0.83897,0,1.21620
2016,Hamburg,Single-person household,No,1.00000,71,13886,0,0.85415,0,1.14450
2016,Hamburg,Couple without children,No,1.00000,68,13886,0,0.79791,0,1.23226
2016,Hamburg,Couple with children,No,1.00000,91,13886,0,0.79416,0,1.27109
2016,Lower Saxony,Single-person household,No,1.00000,289,13886,0,0.90996,0,1.08244
2016,Lower Saxony,Couple without children,No,1.00000,393,13886,0,0.91611,0,1.11273
2016,Lower Saxony,Single parent,No,1.00000,155,13886,0,0.81758,0,1.15685
2016,Lower Saxony,Couple with children,No,1.00000,475,13886,0,0.88126,0,1.13241
2016,Bremen,Couple with children,No,1.00000,36,13886,0,0.64010,0,1.46543
2016,North Rhine-Westphalia,Single-person household,No,1.00000,605,13886,0,0.93608,0,1.05795
2016,North Rhine-Westphalia,Couple without children,No,1.00000,780,13886,0,0.94077,0,1.05991
2016,North Rhine-Westphalia,Single parent,No,1.00000,313,13886,0,0.88040,0,1.13971
2016,North Rhine-Westphalia,Couple with children,No,1.00000,1134,13886,0,0.92770,0,1.08789
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,43,13886,0,0.71881,0,1.25391
2016,Hesse,Single-person household,No,1.00000,209,13886,0,0.89423,0,1.10754
2016,Hesse,Couple without children,No,1.00000,278,13886,0,0.90204,0,1.11550
2016,Hesse,Single parent,No,1.00000,110,13886,0,0.81634,0,1.19528
2016,Hesse,Couple with children,No,1.00000,342,13886,0,0.87162,0,1.12542
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,204,13886,0,0.89237,0,1.08613
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,237,13886,0,0.89576,0,1.10569
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,80,13886,0,0.78226,0,1.21545
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,296,13886,0,0.87659,0,1.16990
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,346,13886,0,0.91716,0,1.07866
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,427,13886,0,0.90271,0,1.07987
2016,Baden-Wuerttemberg,Single parent,No,1.00000,146,13886,0,0.85135,0,1.19105
2016,Baden-Wuerttemberg,Couple with children,No,1.00000,669,13886,0,0.90911,0,1.10497
2016,Bavaria,Single-person household,No,1.00000,516,13886,0,0.94619,0,1.06507
2016,Bavaria,Couple without children,No,1.00000,636,13886,0,0.92653,0,1.08928
2016,Bavaria,Single parent,No,1.00000,236,13886,0,0.84739,0,1.12578
2016,Bavaria,Couple with children,No,1.00000,862,13886,0,0.89693,0,1.08823
2016,Berlin,Single-person household,No,1.00000,226,13886,0,0.90799,0,1.10979
2016,Berlin,Couple without children,No,1.00000,165,13886,0,0.88212,0,1.14713
2016,Berlin,Single parent,No,1.00000,67,13886,0,0.79021,0,1.18620
2016,Berlin,Couple with children,No,1.00000,137,13886,0,0.80410,0,1.20615
2016,Brandenburg,Single-person household,No,1.00000,134,13886,0,0.86152,0,1.13812
2016,Brandenburg,Couple without children,No,1.00000,211,13886,0,0.87379,0,1.17018
2016,Brandenburg,Single parent,No,1.00000,53,13886,0,0.76822,0,1.22835
2016,Brandenburg,Couple with children,No,1.00000,149,13886,0,0.80362,0,1.19715
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,102,13886,0,0.85901,0,1.14933
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,106,13886,0,0.85007,0,1.16547
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,39,13886,0,0.78152,0,1.19563
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,77,13886,0,0.72429,0,1.30201
2016,Saxony,Single-person household,No,1.00000,225,13886,0,0.90984,0,1.10028
2016,Saxony,Couple without children,No,1.00000,285,13886,0,0.91586,0,1.10054
2016,Saxony,Single parent,No,1.00000,92,13886,0,0.80638,0,1.29452
2016,Saxony,Couple with children,No,1.00000,244,13886,0,0.83673,0,1.20159
2016,Saxony-Anhalt,Single-person household,No,1.00000,146,13886,0,0.88045,0,1.14230
2016,Saxony-Anhalt,Couple without children,No,1.00000,154,13886,0,0.81825,0,1.16220
2016,Saxony-Anhalt,Single parent,No,1.00000,69,13886,0,0.75983,0,1.24354
2016,Saxony-Anhalt,Couple with children,No,1.00000,133,13886,0,0.83789,0,1.16637
2016,Thuringa,Single-person household,No,1.00000,149,13886,0,0.87577,0,1.17630
2016,Thuringa,Couple without children,No,1.00000,183,13886,0,0.84794,0,1.19941
2016,Thuringa,Single parent,No,1.00000,52,13886,0,0.69168,0,1.33096
