year,bula_h,hhtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,No,0.013742299960375069,127,16094,0.013706065701365533,0.013778534219384605
2016,Schleswig-Holstein,Couple without children,No,0.012078347029085588,131,16094,0.012044348551295794,0.012112345506875382
2016,Schleswig-Holstein,Single parent,No,0.0016808285104258395,58,16094,0.001668079077230037,0.001693577943621642
2016,Schleswig-Holstein,Couple with children,No,0.00754331478201588,175,16094,0.007516385091315987,0.007570244472715772
2016,Hamburg,Single-person household,No,0.010689218113664457,71,16094,0.01065721193615077,0.010721224291178144
2016,Hamburg,Couple without children,No,0.0074656546901678755,68,16094,0.007438862933492755,0.007492446446842996
2016,Hamburg,Couple with children,No,0.004930087577714679,91,16094,0.004908287974769322,0.004951887180660036
2016,Lower Saxony,Single-person household,No,0.038879120866629244,289,16094,0.03881895617528826,0.03893928555797023
2016,Lower Saxony,Couple without children,No,0.03130500142000822,393,16094,0.03125080197222971,0.031359200867786735
2016,Lower Saxony,Single parent,No,0.0062095471666997765,155,16094,0.006185097561863853,0.0062339967715357
2016,Lower Saxony,Couple with children,No,0.021020374837033243,475,16094,0.02097572688697645,0.021065022787090035
2016,Bremen,Couple with children,No,0.0016570820661244087,36,16094,0.0016444228635855425,0.001669741268663275
2016,North Rhine-Westphalia,Single-person household,No,0.08424839520476894,605,16094,0.08416194537712716,0.08433484503241072
2016,North Rhine-Westphalia,Couple without children,No,0.06428860603537029,780,16094,0.06421226950221,0.06436494256853058
2016,North Rhine-Westphalia,Single parent,No,0.012754272424265347,313,16094,0.012719347542460086,0.012789197306070609
2016,North Rhine-Westphalia,Couple with children,No,0.05257369746384329,1134,16094,0.052504234797693186,0.0526431601299934
2016,North Rhine-Westphalia,Other Combinations,No,0.002175924928935276,43,16094,0.0021614224109735005,0.0021904274468970515
2016,Hesse,Single-person household,No,0.027936563807396092,209,16094,0.027885274330902238,0.027987853283889946
2016,Hesse,Couple without children,No,0.023388621202663926,278,16094,0.023341582247218322,0.02343566015810953
2016,Hesse,Single parent,No,0.004419110352642148,110,16094,0.004398466052324152,0.004439754652960143
2016,Hesse,Couple with children,No,0.017719147287123087,342,16094,0.017678085890460066,0.017760208683786107
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02599356720897312,204,16094,0.02594404405183871,0.026043090366107528
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01761351025681355,237,16094,0.01757256924062945,0.017654451272997647
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.004008064777843004,80,16094,0.003988399968237995,0.004027729587448013
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01165377708617636,296,16094,0.011620374324433694,0.011687179847919026
2016,Baden-Wuerttemberg,Single-person household,No,0.05015137430292081,346,16094,0.050083444072513535,0.05021930453332809
2016,Baden-Wuerttemberg,Couple without children,No,0.03974928512579138,427,16094,0.03968847842367858,0.03981009182790418
2016,Baden-Wuerttemberg,Single parent,No,0.005672792850042551,146,16094,0.005649417528532966,0.005696168171552137
2016,Baden-Wuerttemberg,Couple with children,No,0.031548398943853015,669,16094,0.0314939960387201,0.03160280184898593
2016,Bavaria,Single-person household,No,0.06421667300934837,516,16094,0.06414037626241834,0.0642929697562784
2016,Bavaria,Couple without children,No,0.04583379328851763,636,16094,0.04576870551952353,0.045898881057511734
2016,Bavaria,Single parent,No,0.010723483174726602,236,16094,0.010691426294364495,0.010755540055088709
2016,Bavaria,Couple with children,No,0.0367082931069705,862,16094,0.036649766213207806,0.03676682000073319
2016,Berlin,Single-person household,No,0.02767132415419873,226,16094,0.027620271774919866,0.027722376533477595
2016,Berlin,Couple without children,No,0.010683228801076347,165,16094,0.010651231494708983,0.010715226107443711
2016,Berlin,Single parent,No,0.002699372491862827,67,16094,0.002683223741384307,0.0027155212423413473
2016,Berlin,Couple with children,No,0.007012866239183633,137,16094,0.006986893721095578,0.0070388387572716885
2016,Brandenburg,Single-person household,No,0.01217271375263672,134,16094,0.012138584350315937,0.012206843154957504
2016,Brandenburg,Couple without children,No,0.011438526456867722,211,16094,0.011405430011654583,0.01147162290208086
2016,Brandenburg,Single parent,No,0.0014160175298202548,53,16094,0.0014043138863936596,0.00142772117324685
2016,Brandenburg,Couple with children,No,0.005757834683920885,149,16094,0.005734285809514569,0.0057813835583272015
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.010597312475110797,102,16094,0.01056544270857692,0.010629182241644674
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.006032198507153953,106,16094,0.006008098429634901,0.006056298584673005
2016,Mecklenburg-Western Pomerania,Single parent,No,0.0010739506704046723,39,16094,0.0010637564667604425,0.001084144874048902
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.0028823380231626154,77,16094,0.0028656524884442054,0.0028990235578810254
2016,Saxony,Single-person household,No,0.022546169870078864,225,16094,0.022499965933103026,0.022592373807054703
2016,Saxony,Couple without children,No,0.016287565159816254,285,16094,0.01624816875124979,0.01632696156838272
2016,Saxony,Single parent,No,0.0030379547474279926,92,16094,0.003020826046296834,0.0030550834485591513
2016,Saxony,Couple with children,No,0.011650309881389962,244,16094,0.011616912030391988,0.011683707732387937
2016,Saxony-Anhalt,Single-person household,No,0.014497842968185149,146,16094,0.014460640225848809,0.014535045710521489
2016,Saxony-Anhalt,Couple without children,No,0.008184369174817007,154,16094,0.008156327590396136,0.008212410759237877
2016,Saxony-Anhalt,Single parent,No,0.002127421381657223,69,16094,0.002113081063950082,0.0021417616993643644
2016,Saxony-Anhalt,Couple with children,No,0.0040351341912117185,133,16094,0.0040154033560109844,0.0040548650264124525
2016,Thuringa,Single-person household,No,0.012337938038325119,149,16094,0.012303580665512785,0.012372295411137452
2016,Thuringa,Couple without children,No,0.008343226916036535,183,16094,0.008314916764890838,0.008371537067182232
2016,Thuringa,Single parent,No,0.0018714773675322855,52,16094,0.001858025580225697,0.001884929154838874
2016,Thuringa,Couple with children,No,0.0050646776591932495,150,16094,0.0050425839924569124,0.005086771325929587
2017,Schleswig-Holstein,Single-person household,No,0.013306365786487386,131,18012,0.013271032748166298,0.013341698824808474
2017,Schleswig-Holstein,Couple without children,No,0.01250686647546303,161,18012,0.012472597478641097,0.012541135472284963
2017,Schleswig-Holstein,Single parent,No,0.0015164996442100398,64,18012,0.0015045004607059111,0.0015284988277141686
2017,Schleswig-Holstein,Couple with children,No,0.007876854902683425,197,18012,0.00784959531354443,0.007904114491822422
2017,Hamburg,Single-person household,No,0.0099281741751952,76,18012,0.00989760187346128,0.00995874647692912
2017,Hamburg,Couple without children,No,0.008128892567029098,87,18012,0.008101203813582734,0.008156581320475462
2017,Hamburg,Couple with children,No,0.004717951754533703,96,18012,0.004696821247144659,0.004739082261922746
2017,Lower Saxony,Single-person household,No,0.03987505684951065,347,18012,0.03981472111193089,0.039935392587090404
2017,Lower Saxony,Couple without children,No,0.02985537896561915,461,18012,0.029802899473127194,0.029907858458111104
2017,Lower Saxony,Single parent,No,0.006302867799283216,165,18012,0.006278464069382637,0.0063272715291837955
2017,Lower Saxony,Couple with children,No,0.01910668965536997,530,18012,0.01906447495574266,0.01914890435499728
2017,Bremen,Single-person household,No,0.005459424510606263,39,18012,0.0054367026035987255,0.0054821464176138006
2017,Bremen,Couple without children,No,0.0019173997667102944,32,18012,0.0019039101481435445,0.0019308893852770443
2017,Bremen,Couple with children,No,0.0015322215379597595,37,18012,0.0015201604106699724,0.0015442826652495465
2017,North Rhine-Westphalia,Single-person household,No,0.08384516307271923,689,18012,0.08375969900910599,0.08393062713633248
2017,North Rhine-Westphalia,Couple without children,No,0.06577415261119494,899,18012,0.06569771384603273,0.06585059137635715
2017,North Rhine-Westphalia,Single parent,No,0.012113649086362718,318,18012,0.012079916388284,0.012147381784441436
2017,North Rhine-Westphalia,Couple with children,No,0.048355121791570185,1182,18012,0.04828897347588232,0.04842127010725805
2017,North Rhine-Westphalia,Other Combinations,No,0.0034417702585438008,65,18012,0.0034237108978946926,0.003459829619192909
2017,Hesse,Single-person household,No,0.029483361059435113,239,18012,0.02943119955838564,0.029535522560484584
2017,Hesse,Couple without children,No,0.020288074948714475,279,18012,0.02024460093782671,0.02033154895960224
2017,Hesse,Single parent,No,0.004347453613260767,107,18012,0.004327165975813,0.004367741250708534
2017,Hesse,Couple with children,No,0.018865171536418722,385,18012,0.01882321932893469,0.018907123743902753
2017,Hesse,Other Combinations,No,0.0018924753746495315,33,18012,0.0018790735517145091,0.0019058771975845538
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025048870212693163,216,18012,0.025000681470897283,0.025097058954489042
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017188774554694707,252,18012,0.01714869548758601,0.017228853621803406
