"hlc0182","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Städtischer Raum","Westdeutschland","22","","",""
"ja","2016","Städtischer Raum","Ostdeutschland","4","","",""
"ja","2016","Ländlicher Raum","Westdeutschland","3","","",""
"ja","2016","Ländlicher Raum","Ostdeutschland","7","","",""
"nein","2016","Städtischer Raum","Westdeutschland","8196","0.996946205524579","0.995753259518628","0.998139151530529"
"nein","2016","Städtischer Raum","Ostdeutschland","1115","0.996974183750082","0.993756107875685","1.00019225962448"
"nein","2016","Ländlicher Raum","Westdeutschland","2990","0.999268644667701","0.998300143655843","1.00023714567956"
"nein","2016","Ländlicher Raum","Ostdeutschland","1941","0.996286715419819","0.993585713446157","0.998987717393482"
"ja","2017","Städtischer Raum","Westdeutschland","14","","",""
"ja","2017","Städtischer Raum","Ostdeutschland","3","","",""
"ja","2017","Ländlicher Raum","Westdeutschland","9","","",""
"ja","2017","Ländlicher Raum","Ostdeutschland","5","","",""
"nein","2017","Städtischer Raum","Westdeutschland","8948","0.998760756553607","0.99803238215672","0.999489130950493"
"nein","2017","Städtischer Raum","Ostdeutschland","1229","0.999172864925037","0.99756758316339","1.00077814668668"
"nein","2017","Ländlicher Raum","Westdeutschland","3271","0.998528743626621","0.997217040259875","0.999840446993366"
"nein","2017","Ländlicher Raum","Ostdeutschland","2177","0.996334147253142","0.993798372150833","0.998869922355451"
"ja","2018","Städtischer Raum","Westdeutschland","19","","",""
"ja","2018","Städtischer Raum","Ostdeutschland","","","",""
"ja","2018","Ländlicher Raum","Westdeutschland","13","","",""
"ja","2018","Ländlicher Raum","Ostdeutschland","2","","",""
"nein","2018","Städtischer Raum","Westdeutschland","8863","0.997303018456295","0.996224456095067","0.998381580817523"
"nein","2018","Städtischer Raum","Ostdeutschland","1250","1","1","1"
"nein","2018","Ländlicher Raum","Westdeutschland","3109","0.996418392040884","0.994322873380676","0.998513910701092"
"nein","2018","Ländlicher Raum","Ostdeutschland","2176","0.999320740131561","0.998226558091145","1.00041492217198"
"ja","2019","Städtischer Raum","Westdeutschland","24","","",""
"ja","2019","Städtischer Raum","Ostdeutschland","","","",""
"ja","2019","Ländlicher Raum","Westdeutschland","9","","",""
"ja","2019","Ländlicher Raum","Ostdeutschland","7","","",""
"nein","2019","Städtischer Raum","Westdeutschland","9010","0.997874492381378","0.996924812272923","0.998824172489833"
"nein","2019","Städtischer Raum","Ostdeutschland","1275","1","1","1"
"nein","2019","Ländlicher Raum","Westdeutschland","3134","0.998020394024678","0.996466451375135","0.999574336674222"
"nein","2019","Ländlicher Raum","Ostdeutschland","2253","0.997469955415404","0.99539882297904","0.999541087851768"
"ja","2020","Städtischer Raum","Westdeutschland","38","0.0047732965763969","0.00340097332366836","0.00614561982912544"
"ja","2020","Städtischer Raum","Ostdeutschland","4","","",""
"ja","2020","Ländlicher Raum","Westdeutschland","11","","",""
"ja","2020","Ländlicher Raum","Ostdeutschland","9","","",""
"nein","2020","Städtischer Raum","Westdeutschland","9652","0.995226703423603","0.993854380170874","0.996599026676331"
"nein","2020","Städtischer Raum","Ostdeutschland","1299","0.997175342675036","0.994293670765538","1.00005701458453"
"nein","2020","Ländlicher Raum","Westdeutschland","3201","0.996780756955079","0.994821745261365","0.998739768648793"
"nein","2020","Ländlicher Raum","Ostdeutschland","2155","0.995827789144269","0.993112008380401","0.998543569908137"
