year,regtyp,sampreg,hlc0182,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,No,0.99695,8218,8218,0.99576,0.99814
2016,Urban regions,East,No,0.99695,1115,1115,0.99372,1.00019
2016,Rural regions,West,No,0.99926,2968,2968,0.99828,1.00024
2016,Rural regions,East,No,0.99627,1941,1941,0.99356,0.99898
2017,Urban regions,West,No,0.99879,8984,8984,0.99807,0.99951
2017,Urban regions,East,No,0.99919,1229,1229,0.99760,1.00078
2017,Rural regions,West,No,0.99853,3235,3235,0.99721,0.99985
2017,Rural regions,East,No,0.99632,2177,2177,0.99378,0.99887
2018,Urban regions,West,No,0.99732,8893,8893,0.99624,0.99839
2018,Rural regions,West,No,0.99654,3079,3079,0.99447,0.99861
2018,Rural regions,East,No,0.99931,2176,2176,0.99821,1.00041
2019,No answer / don't know,Does not apply,No,0.98847,62,62,0.96168,1.01526
2019,No answer / don't know,West,No,0.99770,338,338,0.99259,1.00281
2019,No answer / don't know,East,No,0.98317,64,64,0.95140,1.01493
2019,Urban regions,West,No,0.99786,9010,9010,0.99690,0.99881
2019,Rural regions,West,No,0.99806,3090,3090,0.99651,0.99961
2019,Rural regions,East,No,0.99746,2246,2246,0.99537,0.99954
2020,Urban regions,West,Yes,0.00487,39,9696,0.00348,0.00625
2020,Urban regions,West,No,0.99513,9657,9696,0.99375,0.99652
2020,Urban regions,East,No,0.99717,1288,1288,0.99427,1.00007
2020,Rural regions,West,No,0.99679,3130,3130,0.99481,0.99877
2020,Rural regions,East,No,0.99565,2140,2140,0.99286,0.99844
2021,Urban regions,West,Yes,0.00433,31,6521,0.00273,0.00592
2021,Urban regions,West,No,0.99567,6490,6521,0.99408,0.99727
2021,Rural regions,West,No,0.99587,2151,2151,0.99316,0.99858
2021,Rural regions,East,No,0.99958,1491,1491,0.99854,1.00062
2022,Urban regions,West,Yes,0.00284,36,11507,0.00186,0.00381
2022,Urban regions,West,No,0.99716,11471,11507,0.99619,0.99814
2022,Urban regions,East,No,0.99989,1630,1630,0.99937,1.00040
2022,Rural regions,West,No,0.99559,3474,3474,0.99338,0.99779
2022,Rural regions,East,No,0.99733,2560,2560,0.99533,0.99933
