year,regtyp,sampreg,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,No,0.9973262032085561,16419,0.9965363151766056,0.9981160912405067
2016,Urban regions,West,Yes,0.00267379679144385,16419,0.001883908759493263,0.003463684823394437
2016,Urban regions,East,No,0.9964253798033958,16419,0.9955124864128366,0.9973382731939551
2016,Urban regions,East,Yes,0.0035746201966041107,16419,0.002661726806044852,0.004487513587163369
2016,Rural regions,West,No,0.9989943010392223,16419,0.9985094612810277,0.9994791407974168
2016,Rural regions,West,Yes,0.0010056989607777405,16419,0.000520859202583191,0.0014905387189722901
2016,Rural regions,East,No,0.9964065708418891,16419,0.9954912875067696,0.9973218541770086
2016,Rural regions,East,Yes,0.003593429158110883,16419,0.0026781458229913615,0.004508712493230404
2017,Urban regions,West,No,0.9984408063258715,18279,0.9978688128857158,0.9990127997660272
2017,Urban regions,West,Yes,0.001559193674128522,18279,0.0009872002339727853,0.002131187114284259
2017,Urban regions,East,No,0.997564935064935,18279,0.9968504293350493,0.9982794407948208
2017,Urban regions,East,Yes,0.002435064935064935,18279,0.0017205592051791718,0.003149570664950698
2017,Rural regions,West,No,0.9972418020226785,18279,0.9964814883329901,0.998002115712367
2017,Rural regions,West,Yes,0.0027581979773214833,18279,0.001997884287633097,0.0035185116670098694
2017,Rural regions,East,No,0.9977085242896425,18279,0.9970153549808448,0.9984016935984402
2017,Rural regions,East,Yes,0.00229147571035747,18279,0.0015983064015598187,0.0029846450191551217
2018,Urban regions,West,No,0.9978642086330936,17878,0.9971874843805622,0.998540932885625
2018,Urban regions,West,Yes,0.002135791366906475,17878,0.00145906711437512,0.00281251561943783
2018,Urban regions,East,No,1.0,17878,1.0,1.0
2018,Rural regions,West,No,0.9958172458172458,17878,0.9948711881765295,0.9967633034579622
2018,Rural regions,West,Yes,0.004182754182754183,17878,0.003236696542037909,0.005128811823470456
2018,Rural regions,East,No,0.9990817263544536,17878,0.9986377261472273,0.9995257265616798
2018,Rural regions,East,Yes,0.0009182736455463728,17878,0.00047427343832017594,0.0013622738527725698
2019,Urban regions,West,No,0.9973392461197339,18428,0.996595472490439,0.9980830197490288
2019,Urban regions,West,Yes,0.0026607538802660754,18428,0.001916980250971178,0.0034045275095609725
2019,Urban regions,East,No,1.0,18428,1.0,1.0
2019,Rural regions,West,No,0.9971088981689689,18428,0.9963336871095144,0.9978841092284233
2019,Rural regions,West,Yes,0.0028911018310311598,18428,0.002115890771576745,0.0036663128904855747
2019,Rural regions,East,No,0.9968930315135375,18428,0.9960894874927884,0.9976965755342866
2019,Rural regions,East,Yes,0.0031069684864624943,18428,0.0023034244657133937,0.0039105125072115944
2020,Urban regions,West,No,0.9959685755633657,19329,0.9950752629662268,0.9968618881605046
2020,Urban regions,West,Yes,0.004031424436634278,19329,0.003138111839495366,0.00492473703377319
2020,Urban regions,East,No,0.9969040247678018,19329,0.9961208173503642,0.9976872321852395
2020,Urban regions,East,Yes,0.0030959752321981426,19329,0.0023127678147604564,0.0038791826496358288
2020,Rural regions,West,No,0.9968374446552815,19329,0.9960458868838054,0.9976290024267576
2020,Rural regions,West,Yes,0.0031625553447185324,19329,0.00237099757324246,0.003954113116194605
2020,Rural regions,East,No,0.9958120055839925,19329,0.9949015828282922,0.9967224283396928
2020,Rural regions,East,Yes,0.004187994416007445,19329,0.003277571660307099,0.005098417171707791
2021,Urban regions,West,No,0.9952395577395577,12568,0.9940361565094095,0.996442958969706
2021,Urban regions,West,Yes,0.004760442260442261,12568,0.003557041030293931,0.005963843490590591
2021,Urban regions,East,No,1.0,12568,1.0,1.0
2021,Rural regions,West,No,0.995850622406639,12568,0.994726764090311,0.996974480722967
2021,Rural regions,West,Yes,0.004149377593360996,12568,0.0030255192770329937,0.005273235909688998
2021,Rural regions,East,No,0.9986604152712659,12568,0.9980209499501911,0.9992998805923408
2021,Rural regions,East,Yes,0.0013395847287340924,12568,0.0007001194076592781,0.0019790500498089066
