,Unnamed: 0,year,regtyp,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Urban regions,West,No,1.0,8206,14242,0.97848,1.02566
1,1,2016,Urban regions,East,No,1.0,1115,14242,0.94597,1.07519
2,2,2016,Rural regions,West,No,1.0,2980,14242,0.96708,1.04259
3,3,2016,Rural regions,East,No,1.0,1941,14242,0.95392,1.04829
4,4,2017,Urban regions,West,No,1.0,8965,15625,0.98007,1.02192
5,5,2017,Urban regions,East,No,1.0,1229,15625,0.94032,1.0645
6,6,2017,Rural regions,West,No,1.0,3254,15625,0.95697,1.03169
7,7,2017,Rural regions,East,No,1.0,2177,15625,0.95561,1.0476
8,8,2018,Urban regions,West,No,1.0,8877,15398,0.9783,1.02142
9,9,2018,Urban regions,East,No,1.0,1250,15398,0.93354,1.06824
10,10,2018,Rural regions,West,No,1.0,3095,15398,0.96273,1.03713
11,11,2018,Rural regions,East,No,1.0,2176,15398,0.95842,1.03527
12,12,2019,Urban regions,West,No,1.0,8996,15616,0.97825,1.02639
13,13,2019,Urban regions,East,No,1.0,1270,15616,0.93944,1.07056
14,14,2019,Rural regions,West,No,1.0,3104,15616,0.95778,1.04224
15,15,2019,Rural regions,East,No,1.0,2246,15616,0.94009,1.04773
16,16,2020,Urban regions,West,Yes,0.00489,39,16254,0.00316,0.00685
17,17,2020,Urban regions,West,No,0.99511,9635,16254,0.96952,1.02103
18,18,2020,Urban regions,East,No,1.0,1288,16254,0.92534,1.07128
19,19,2020,Rural regions,West,No,1.0,3152,16254,0.96373,1.03947
20,20,2020,Rural regions,East,No,1.0,2140,16254,0.93743,1.05631
21,21,2021,Urban regions,West,Yes,0.00432,31,11063,0.00262,0.00647
22,22,2021,Urban regions,West,No,0.99568,6481,11063,0.97228,1.02792
23,23,2021,Urban regions,East,No,1.0,900,11063,0.91022,1.09217
24,24,2021,Rural regions,West,No,1.0,2160,11063,0.94334,1.0519
25,25,2021,Rural regions,East,No,1.0,1491,11063,0.92926,1.05931
