year,regtyp,sampreg,hlc0182,proportion,n,lower_confidence,upper_confidence
2016,Urban regions,West,2.0,0.5747303543913713,16419,0.56716817492161,0.5822925338611327
2016,Rural regions,West,2.0,0.20871270486062474,16419,0.2024965151585686,0.21492889456268088
2016,Rural regions,East,2.0,0.1359434094410982,16419,0.1307009763974484,0.141185842484748
2016,Urban regions,East,2.0,0.07809216977167671,16419,0.07398795370045406,0.08219638584289936
2016,Urban regions,West,1.0,0.0015408320493066256,16419,0.0009408675877201495,0.0021407965108931016
2016,Rural regions,East,1.0,0.0004902647429611991,16419,0.0001516611474783604,0.0008288683384440377
2016,Urban regions,East,1.0,0.0002801512816921137,16419,2.4164120516611415e-05,0.0005361384428676161
2016,Rural regions,West,1.0,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2017,Urban regions,West,2.0,0.5726239141543178,18279,0.5654522539530569,0.5797955743555787
2017,Rural regions,West,2.0,0.20784363822176802,18279,0.20196125004458673,0.2137260263989493
2017,Rural regions,East,2.0,0.139052120592744,18279,0.13403612560951325,0.14406811557597474
2017,Urban regions,East,2.0,0.07850025549310169,18279,0.07460116782916106,0.08239934315704232
2017,Urban regions,West,1.0,0.0008942258559018906,18279,0.00046090539052309895,0.0013275463212806824
2017,Rural regions,West,1.0,0.0005748594787940726,18279,0.00022737465778839436,0.0009223442997997509
2017,Rural regions,East,1.0,0.0003193663771078181,18279,6.033338020994565e-05,0.0005783993740056905
2017,Urban regions,East,1.0,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2018,Urban regions,West,2.0,0.5752332814930016,17878,0.567987356264269,0.5824792067217341
2018,Rural regions,West,2.0,0.2005572835666148,17878,0.19468767014286809,0.20642689699036154
2018,Rural regions,East,2.0,0.1410057024364956,17878,0.13590405921383658,0.14610734565915462
2018,Urban regions,East,2.0,0.08100051840331778,17878,0.07700108805964898,0.08499994874698658
2018,Urban regions,West,1.0,0.0012312078797304302,17878,0.0007171704067372121,0.0017452453527236483
2018,Rural regions,West,1.0,0.000842405391394505,17878,0.00041712616366451887,0.001267684619124491
2018,Rural regions,East,1.0,0.00012960082944530845,17878,-3.726689790038915e-05,0.000296468556791006
2019,Urban regions,West,2.0,0.5746039856923864,18428,0.5674656331138781,0.5817423382708946
2019,Rural regions,West,2.0,0.19826264690853346,18428,0.19250621358656664,0.20401908023050028
2019,Rural regions,East,2.0,0.1434593765968319,18428,0.13839815419300178,0.148520599000662
2019,Urban regions,East,2.0,0.08111905978538579,18428,0.07717713761416388,0.0850609819566077
2019,Urban regions,West,1.0,0.0015329586101175269,18428,0.0009680879067174143,0.0020978293135176396
2019,Rural regions,West,1.0,0.0005748594787940726,18428,0.00022878230704612184,0.0009209366505420233
2019,Rural regions,East,1.0,0.0004471129279509453,18428,0.00014188204555007854,0.0007523438103518121
2020,Urban regions,West,2.0,0.5919395465994962,19329,0.5850108377868405,0.5988682554121519
2020,Rural regions,West,2.0,0.1936474780364932,19329,0.18807664970917234,0.19921830636381407
2020,Rural regions,East,2.0,0.1314738588191927,19329,0.12670995998223933,0.1362377576561461
2020,Urban regions,East,2.0,0.0791300608220188,19329,0.0753244771404301,0.0829356445036075
2020,Urban regions,West,1.0,0.002396018922405849,19329,0.001706770807650941,0.003085267037160757
2020,Rural regions,West,1.0,0.0006143638262579099,19329,0.00026503795719716385,0.000963689695318656
2020,Rural regions,East,1.0,0.0005529274436321189,19329,0.00022151763997883182,0.000884337247285406
2020,Urban regions,East,1.0,0.000245745530503164,19329,2.4771710870000624e-05,0.00046671935013632736
2021,Urban regions,West,2.0,0.585244717355969,12568,0.5766310578639428,0.5938583768479951
2021,Rural regions,West,2.0,0.19505147191620012,12568,0.18812389021131964,0.2019790536210806
2021,Rural regions,East,2.0,0.13463969658659924,12568,0.1286719821692947,0.14060741100390378
2021,Urban regions,East,2.0,0.08127144663175004,12568,0.07649411282807467,0.08604878043542541
2021,Urban regions,West,1.0,0.002799349828426946,12568,0.0018756245062080822,0.00372307515064581
2021,Rural regions,West,1.0,0.0008127144663175004,12568,0.0003145010366878549,0.0013109278959471458
2021,Rural regions,East,1.0,0.00018060321473722233,12568,-5.4331125783523346e-05,0.00041553755525796797
