year,regtyp,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,No,1.00000,8206,14242,1.00000,1.00000
2016,Urban regions,East,No,1.00000,1115,14242,1.00000,1.00000
2016,Rural regions,West,No,1.00000,2980,14242,1.00000,1.00000
2016,Rural regions,East,No,1.00000,1941,14242,1.00000,1.00000
2017,Urban regions,West,No,1.00000,8965,15625,1.00000,1.00000
2017,Urban regions,East,No,1.00000,1229,15625,1.00000,1.00000
2017,Rural regions,West,No,1.00000,3254,15625,1.00000,1.00000
2017,Rural regions,East,No,1.00000,2177,15625,1.00000,1.00000
2018,Urban regions,West,No,1.00000,8877,15398,1.00000,1.00000
2018,Urban regions,East,No,1.00000,1250,15398,1.00000,1.00000
2018,Rural regions,West,No,1.00000,3095,15398,1.00000,1.00000
2018,Rural regions,East,No,1.00000,2176,15398,1.00000,1.00000
2019,Urban regions,West,No,1.00000,8996,15616,1.00000,1.00000
2019,Urban regions,East,No,1.00000,1270,15616,1.00000,1.00000
2019,Rural regions,West,No,1.00000,3104,15616,1.00000,1.00000
2019,Rural regions,East,No,1.00000,2246,15616,1.00000,1.00000
2020,Urban regions,West,Yes,0.00489,39,16254,0.00486,0.00491
2020,Urban regions,West,No,0.99511,9635,16254,0.99509,0.99514
2020,Urban regions,East,No,1.00000,1288,16254,1.00000,1.00000
2020,Rural regions,West,No,1.00000,3152,16254,1.00000,1.00000
2020,Rural regions,East,No,1.00000,2140,16254,1.00000,1.00000
2021,Urban regions,West,Yes,0.00432,31,11063,0.00430,0.00435
2021,Urban regions,West,No,0.99568,6481,11063,0.99565,0.99570
2021,Urban regions,East,No,1.00000,900,11063,1.00000,1.00000
2021,Rural regions,West,No,1.00000,2160,11063,1.00000,1.00000
2021,Rural regions,East,No,1.00000,1491,11063,1.00000,1.00000
