year,regtyp,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,No,0.6168985463418235,8206,16419,0.6167488899839575,0.6170482026996895
2016,Urban regions,East,No,0.06570404651795171,1115,16419,0.0656277737177457,0.06578031931815773
2016,Rural regions,West,No,0.2035033194038754,2980,16419,0.20337938007725676,0.20362725873049403
2016,Rural regions,East,No,0.1138940877363495,1941,16419,0.1137962909000593,0.1139918845726397
2017,Urban regions,West,No,0.6244767574442383,8965,18279,0.6243283524731446,0.624625162415332
2017,Urban regions,East,No,0.06563195000048327,1229,18279,0.06555605930343172,0.06570784069753483
2017,Rural regions,West,No,0.19835299227900907,3254,18279,0.19823078899859753,0.19847519555942061
2017,Rural regions,East,No,0.11153830027626943,2177,18279,0.11144182783592939,0.11163477271660947
2018,Urban regions,West,No,0.6229385181611882,8877,17878,0.6227900094990759,0.6230870268233004
2018,Urban regions,East,No,0.0658312202995594,1250,17878,0.06575523112356402,0.06590720947555478
2018,Rural regions,West,No,0.19976638680266184,3095,17878,0.19964387083063395,0.19988890277468974
2018,Rural regions,East,No,0.11146387473659068,2176,17878,0.11136744128294436,0.111560308190237
2019,Urban regions,West,No,0.6221274216639346,8996,17961,0.6219776564883718,0.6222771868394975
2019,Urban regions,East,No,0.06486623296253818,1270,17961,0.0647901574849001,0.06494230844017627
2019,Rural regions,West,No,0.2002067470500758,3104,17961,0.20008314470743513,0.20033034939271646
2019,Rural regions,East,No,0.1127995983234515,2246,17961,0.11270188289946076,0.11289731374744225
2020,Urban regions,West,Yes,0.0030416844975506346,39,19329,0.0030247240752558063,0.003058644919845463
2020,Urban regions,West,No,0.6195363790190821,9635,19329,0.6193868480822369,0.6196859099559273
2020,Urban regions,East,No,0.0657523510566562,1288,19329,0.06567601535020169,0.0658286867631107
2020,Rural regions,West,No,0.1992786541654508,3152,19329,0.19915562383992128,0.1994016844909803
2020,Rural regions,East,No,0.11239093126126022,2140,19329,0.11229365260127978,0.11248820992124066
2021,Urban regions,West,Yes,0.0027013691357071637,31,12567,0.002685471056287016,0.0027172672151273116
2021,Urban regions,West,No,0.6221696611037559,6481,12567,0.6220211554757064,0.6223181667318055
2021,Urban regions,East,No,0.05924236718208178,900,12567,0.059170057714948876,0.05931467664921468
2021,Rural regions,West,No,0.20128131246887493,2160,12567,0.20115850105402902,0.20140412388372084
2021,Rural regions,East,No,0.11460529010958026,1491,12567,0.11450772132885191,0.11470285889030861
