year,regtyp,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Urban regions,West,No,1.00000,8206,14242,0,0.97848,0,1.02566
2016,Urban regions,East,No,1.00000,1115,14242,0,0.94597,0,1.07519
2016,Rural regions,West,No,1.00000,2980,14242,0,0.96708,0,1.04259
2016,Rural regions,East,No,1.00000,1941,14242,0,0.95392,0,1.04829
2017,Urban regions,West,No,1.00000,8965,15625,0,0.98007,0,1.02192
2017,Urban regions,East,No,1.00000,1229,15625,0,0.94032,0,1.06450
2017,Rural regions,West,No,1.00000,3254,15625,0,0.95697,0,1.03169
2017,Rural regions,East,No,1.00000,2177,15625,0,0.95561,0,1.04760
2018,Urban regions,West,No,1.00000,8877,15398,0,0.97830,0,1.02142
2018,Urban regions,East,No,1.00000,1250,15398,0,0.93354,0,1.06824
2018,Rural regions,West,No,1.00000,3095,15398,0,0.96273,0,1.03713
2018,Rural regions,East,No,1.00000,2176,15398,0,0.95842,0,1.03527
2019,Urban regions,West,No,1.00000,8996,15616,0,0.97825,0,1.02639
2019,Urban regions,East,No,1.00000,1270,15616,0,0.93944,0,1.07056
2019,Rural regions,West,No,1.00000,3104,15616,0,0.95778,0,1.04224
2019,Rural regions,East,No,1.00000,2246,15616,0,0.94009,0,1.04773
2020,Urban regions,West,Yes,0.00489,39,16254,0,0.00316,0,0.00685
2020,Urban regions,West,No,0.99511,9635,16254,0,0.96952,0,1.02103
2020,Urban regions,East,No,1.00000,1288,16254,0,0.92534,0,1.07128
2020,Rural regions,West,No,1.00000,3152,16254,0,0.96373,0,1.03947
2020,Rural regions,East,No,1.00000,2140,16254,0,0.93743,0,1.05631
2021,Urban regions,West,Yes,0.00432,31,11063,0,0.00262,0,0.00647
2021,Urban regions,West,No,0.99568,6481,11063,0,0.97228,0,1.02792
2021,Urban regions,East,No,1.00000,900,11063,0,0.91022,0,1.09217
2021,Rural regions,West,No,1.00000,2160,11063,0,0.94334,0,1.05190
2021,Rural regions,East,No,1.00000,1491,11063,0,0.92926,0,1.05931
