"hlc0182","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2016","1-Pers.- Haushalt","1","","","",""
"ja","2016","1-Pers.- Haushalt","2","","","",""
"ja","2016","1-Pers.- Haushalt","3","","","",""
"ja","2016","1-Pers.- Haushalt","4","","","",""
"ja","2016","1-Pers.- Haushalt","5","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","5","","","",""
"ja","2016","Alleinerziehende","1","","","",""
"ja","2016","Alleinerziehende","2","","","",""
"ja","2016","Alleinerziehende","3","","","",""
"ja","2016","Alleinerziehende","4","","","",""
"ja","2016","Alleinerziehende","5","","","",""
"ja","2016","Paar mit Kind(ern)","1","","","",""
"ja","2016","Paar mit Kind(ern)","2","","","",""
"ja","2016","Paar mit Kind(ern)","3","","","",""
"ja","2016","Paar mit Kind(ern)","4","","","",""
"ja","2016","Paar mit Kind(ern)","5","","","",""
"ja","2016","Sonstige","1","","","",""
"ja","2016","Sonstige","2","","","",""
"ja","2016","Sonstige","3","","","",""
"ja","2016","Sonstige","4","","","",""
"ja","2016","Sonstige","5","","","",""
"nein","2016","1-Pers.- Haushalt","1","586","1","1","1"
"nein","2016","1-Pers.- Haushalt","2","483","0.999061354779544","0.996333179767551","1.00178952979154"
"nein","2016","1-Pers.- Haushalt","3","598","0.997083535510769","0.992768676746962","1.00139839427458"
"nein","2016","1-Pers.- Haushalt","4","912","0.998674100295601","0.996315022713818","1.00103317787738"
"nein","2016","1-Pers.- Haushalt","5","796","0.992795418073124","0.986934881618582","0.998655954527667"
"nein","2016","(Ehe-)Paar ohne Kind(er)","1","492","1","1","1"
"nein","2016","(Ehe-)Paar ohne Kind(er)","2","738","1","1","1"
"nein","2016","(Ehe-)Paar ohne Kind(er)","3","1388","0.998456592079164","0.996392896434604","1.00052028772372"
"nein","2016","(Ehe-)Paar ohne Kind(er)","4","2218","0.99812837638492","0.996332058644634","0.999924694125206"
"nein","2016","(Ehe-)Paar ohne Kind(er)","5","3318","0.996703069270288","0.994756663409094","0.998649475131482"
"nein","2016","Alleinerziehende","1","1057","1","1","1"
"nein","2016","Alleinerziehende","2","1164","1","1","1"
"nein","2016","Alleinerziehende","3","732","1","1","1"
"nein","2016","Alleinerziehende","4","655","0.985694627078967","0.976669401722746","0.994719852435188"
"nein","2016","Alleinerziehende","5","309","1","1","1"
"nein","2016","Paar mit Kind(ern)","1","2459","1","1","1"
