"hlc0182","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2016","1-Pers.-HH","1","","","",""
"ja","2016","1-Pers.-HH","2","","","",""
"ja","2016","1-Pers.-HH","3","","","",""
"ja","2016","1-Pers.-HH","4","","","",""
"ja","2016","1-Pers.-HH","5","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","5","","","",""
"ja","2016","Alleinerziehende","1","","","",""
"ja","2016","Alleinerziehende","2","","","",""
"ja","2016","Alleinerziehende","3","","","",""
"ja","2016","Alleinerziehende","4","","","",""
"ja","2016","Alleinerziehende","5","","","",""
"ja","2016","Paar mit Kind(ern)","1","","","",""
"ja","2016","Paar mit Kind(ern)","2","","","",""
"ja","2016","Paar mit Kind(ern)","3","","","",""
"ja","2016","Paar mit Kind(ern)","4","","","",""
"ja","2016","Paar mit Kind(ern)","5","37","0.00748040095463299","0.00549411869909555","0.00946668321017043"
"ja","2016","Sonstige","1","","","",""
"ja","2016","Sonstige","2","","","",""
"ja","2016","Sonstige","3","","","",""
"ja","2016","Sonstige","4","","","",""
"ja","2016","Sonstige","5","","","",""
"nein","2016","1-Pers.-HH","1","","","",""
"nein","2016","1-Pers.-HH","2","560","1","1","1"
"nein","2016","1-Pers.-HH","3","706","0.996918770018718","0.99283917627185","1.00099836376559"
"nein","2016","1-Pers.-HH","4","878","0.998548325000168","0.996032815293312","1.00106383470702"
"nein","2016","1-Pers.-HH","5","1231","0.9953992287182","0.991624996791796","0.999173460644603"
"nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","2","412","1","1","1"
"nein","2016","(Ehe-)Paar ohne Kind(er)","3","1072","0.998125265771124","0.995538194880899","1.00071233666135"
"nein","2016","(Ehe-)Paar ohne Kind(er)","4","2266","0.99830547401767","0.996613510459759","0.99999743757558"
"nein","2016","(Ehe-)Paar ohne Kind(er)","5","4404","0.997414295251432","0.995917149035245","0.998911441467618"
"nein","2016","Alleinerziehende","1","","","",""
"nein","2016","Alleinerziehende","2","925","1","1","1"
