"ple0018","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","maennlich","18","","",""
"Ja","2009","(noch) kein Abschluss","weiblich","33","0.190496846056798","0.140606929227598","0.240386762885999"
"Ja","2009","Hauptschule","maennlich","886","0.287074445813378","0.270902102155605","0.303246789471152"
"Ja","2009","Hauptschule","weiblich","1125","","",""
"Ja","2009","Realschule","maennlich","436","0.220397077854047","0.202325146033721","0.238469009674373"
"Ja","2009","Realschule","weiblich","508","0.198585467520787","0.18378516776729","0.213385767274283"
"Ja","2009","(Fach-)Abitur","maennlich","124","","",""
"Ja","2009","(Fach-)Abitur","weiblich","128","","",""
"Ja","2009","AkademikerIn","maennlich","609","0.237655858569762","0.219812655909621","0.255499061229903"
"Ja","2009","AkademikerIn","weiblich","333","0.171407548262379","0.154229845116172","0.188585251408586"
"Nein","2009","(noch) kein Abschluss","maennlich","228","","",""
"Nein","2009","(noch) kein Abschluss","weiblich","205","","",""
"Nein","2009","Hauptschule","maennlich","2120","","",""
"Nein","2009","Hauptschule","weiblich","2081","","",""
"Nein","2009","Realschule","maennlich","1585","","",""
"Nein","2009","Realschule","weiblich","2283","","",""
"Nein","2009","(Fach-)Abitur","maennlich","764","0.868155326604003","0.845903195009449","0.890407458198558"
"Nein","2009","(Fach-)Abitur","weiblich","988","0.883628468885987","0.86481476874875","0.902442169023225"
"Nein","2009","AkademikerIn","maennlich","1577","","",""
"Nein","2009","AkademikerIn","weiblich","1516","","",""
"Ja","2010","(noch) kein Abschluss","maennlich","","","",""
"Ja","2010","(noch) kein Abschluss","weiblich","","","",""
"Ja","2010","Hauptschule","maennlich","","","",""
"Ja","2010","Hauptschule","weiblich","","","",""
"Ja","2010","Realschule","maennlich","","","",""
"Ja","2010","Realschule","weiblich","","","",""
"Ja","2010","(Fach-)Abitur","maennlich","","","",""
"Ja","2010","(Fach-)Abitur","weiblich","","","",""
"Ja","2010","AkademikerIn","maennlich","","","",""
"Ja","2010","AkademikerIn","weiblich","","","",""
"Nein","2010","(noch) kein Abschluss","maennlich","","","",""
"Nein","2010","(noch) kein Abschluss","weiblich","","","",""
"Nein","2010","Hauptschule","maennlich","","","",""
"Nein","2010","Hauptschule","weiblich","","","",""
"Nein","2010","Realschule","maennlich","","","",""
"Nein","2010","Realschule","weiblich","","","",""
"Nein","2010","(Fach-)Abitur","maennlich","","","",""
"Nein","2010","(Fach-)Abitur","weiblich","","","",""
"Nein","2010","AkademikerIn","maennlich","","","",""
"Nein","2010","AkademikerIn","weiblich","","","",""
"Ja","2011","(noch) kein Abschluss","maennlich","31","0.140636825805651","0.099092678597225","0.182180973014078"
"Ja","2011","(noch) kein Abschluss","weiblich","43","0.173129878616825","0.129732716834893","0.216527040398757"
"Ja","2011","Hauptschule","maennlich","1104","","",""
"Ja","2011","Hauptschule","weiblich","1303","","",""
"Ja","2011","Realschule","maennlich","549","0.235443001686983","0.218118742178582","0.252767261195385"
"Ja","2011","Realschule","weiblich","667","0.226972920181493","0.212484790828304","0.241461049534681"
"Ja","2011","(Fach-)Abitur","maennlich","170","","",""
"Ja","2011","(Fach-)Abitur","weiblich","165","","",""
