year,bula_h,quintil_oecd,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.61566,66,66,0.49741,0.73392
2009,Schleswig-Holstein,2nd Quintile,No,0.63700,59,59,0.51324,0.76076
2009,Schleswig-Holstein,3rd Quintile,No,0.71259,84,84,0.61523,0.80995
2009,Schleswig-Holstein,4th Quintile,Yes,0.28506,36,107,0.19912,0.37100
2009,Schleswig-Holstein,4th Quintile,No,0.51911,71,107,0.42399,0.61422
2009,Schleswig-Holstein,5th Quintile,No,0.69956,101,101,0.60970,0.78941
2009,Hamburg,3rd Quintile,No,0.63011,32,32,0.46016,0.80005
2009,Hamburg,4th Quintile,No,0.75725,40,40,0.62269,0.89181
2009,Hamburg,5th Quintile,No,0.82769,80,80,0.74441,0.91097
2009,Lower Saxony,1st Quintile,Yes,0.19893,54,233,0.14756,0.25030
2009,Lower Saxony,1st Quintile,No,0.65456,179,233,0.59337,0.71575
2009,Lower Saxony,2nd Quintile,Yes,0.24859,80,259,0.19586,0.30133
2009,Lower Saxony,2nd Quintile,No,0.52786,179,259,0.46694,0.58878
2009,Lower Saxony,3rd Quintile,Yes,0.22584,81,299,0.17837,0.27332
2009,Lower Saxony,3rd Quintile,No,0.62804,218,299,0.57317,0.68292
2009,Lower Saxony,4th Quintile,Yes,0.23340,91,371,0.19030,0.27650
2009,Lower Saxony,4th Quintile,No,0.61118,280,371,0.56151,0.66085
2009,Lower Saxony,5th Quintile,Yes,0.20055,110,470,0.16431,0.23679
2009,Lower Saxony,5th Quintile,No,0.70857,360,470,0.66745,0.74970
2009,North Rhine-Westphalia,1st Quintile,Yes,0.21190,157,601,0.17921,0.24460
2009,North Rhine-Westphalia,1st Quintile,No,0.61884,444,601,0.57998,0.65770
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.23632,159,590,0.20201,0.27063
2009,North Rhine-Westphalia,2nd Quintile,No,0.58458,431,590,0.54478,0.62438
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.15067,107,590,0.12178,0.17956
