year,bula_h,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.00000,63,17415,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,57,17415,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,90,17415,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,Yes,0.40731,39,17415,0.40592,0.40870
2009,Schleswig-Holstein,4th Quintile,No,0.59269,70,17415,0.59130,0.59408
2009,Schleswig-Holstein,5th Quintile,No,1.00000,101,17415,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,33,17415,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,46,17415,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,78,17415,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Yes,0.25415,62,17415,0.25338,0.25491
2009,Lower Saxony,1st Quintile,No,0.74585,182,17415,0.74509,0.74662
2009,Lower Saxony,2nd Quintile,Yes,0.29712,75,17415,0.29628,0.29796
2009,Lower Saxony,2nd Quintile,No,0.70288,185,17415,0.70204,0.70372
2009,Lower Saxony,3rd Quintile,Yes,0.27397,83,17415,0.27318,0.27476
2009,Lower Saxony,3rd Quintile,No,0.72603,214,17415,0.72524,0.72682
2009,Lower Saxony,4th Quintile,Yes,0.26122,83,17415,0.26051,0.26193
2009,Lower Saxony,4th Quintile,No,0.73878,275,17415,0.73807,0.73949
2009,Lower Saxony,5th Quintile,Yes,0.22865,113,17415,0.22795,0.22935
2009,Lower Saxony,5th Quintile,No,0.77135,360,17415,0.77065,0.77205
2009,North Rhine-Westphalia,1st Quintile,Yes,0.25673,157,17415,0.25624,0.25722
2009,North Rhine-Westphalia,1st Quintile,No,0.74327,440,17415,0.74278,0.74376
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.28052,153,17415,0.28001,0.28103
2009,North Rhine-Westphalia,2nd Quintile,No,0.71948,440,17415,0.71897,0.71999
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.18899,111,17415,0.18851,0.18947
2009,North Rhine-Westphalia,3rd Quintile,No,0.81101,465,17415,0.81053,0.81149
2009,North Rhine-Westphalia,4th Quintile,Yes,0.20811,163,17415,0.20765,0.20858
2009,North Rhine-Westphalia,4th Quintile,No,0.79189,621,17415,0.79142,0.79235
2009,North Rhine-Westphalia,5th Quintile,Yes,0.17308,218,17415,0.17268,0.17348
2009,North Rhine-Westphalia,5th Quintile,No,0.82692,859,17415,0.82652,0.82732
2009,Hesse,1st Quintile,Yes,0.27903,41,17415,0.27810,0.27996
2009,Hesse,1st Quintile,No,0.72097,127,17415,0.72004,0.72190
2009,Hesse,2nd Quintile,No,1.00000,104,17415,1.00000,1.00000
2009,Hesse,3rd Quintile,Yes,0.18945,51,17415,0.18873,0.19017
2009,Hesse,3rd Quintile,No,0.81055,195,17415,0.80983,0.81127
2009,Hesse,4th Quintile,Yes,0.22908,56,17415,0.22828,0.22988
2009,Hesse,4th Quintile,No,0.77092,189,17415,0.77012,0.77172
2009,Hesse,5th Quintile,Yes,0.22851,94,17415,0.22781,0.22921
2009,Hesse,5th Quintile,No,0.77149,330,17415,0.77079,0.77219
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21975,41,17415,0.21890,0.22060
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78025,128,17415,0.77940,0.78110
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.20935,41,17415,0.20842,0.21028
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.79065,136,17415,0.78972,0.79158
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.21037,32,17415,0.20946,0.21128
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.78963,156,17415,0.78872,0.79054
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.27053,61,17415,0.26958,0.27148
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.72947,196,17415,0.72852,0.73042
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.20077,51,17415,0.19983,0.20170
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.79923,182,17415,0.79830,0.80017
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.17901,36,17415,0.17832,0.17970
2009,Baden-Wuerttemberg,1st Quintile,No,0.82099,202,17415,0.82030,0.82168
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.22401,61,17415,0.22332,0.22469
2009,Baden-Wuerttemberg,2nd Quintile,No,0.77599,225,17415,0.77531,0.77668
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.20223,69,17415,0.20164,0.20282
2009,Baden-Wuerttemberg,3rd Quintile,No,0.79777,317,17415,0.79718,0.79836
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.21248,101,17415,0.21191,0.21305
2009,Baden-Wuerttemberg,4th Quintile,No,0.78752,383,17415,0.78695,0.78809
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.19918,125,17415,0.19867,0.19969
2009,Baden-Wuerttemberg,5th Quintile,No,0.80082,588,17415,0.80031,0.80133
2009,Bavaria,1st Quintile,Yes,0.26885,74,17415,0.26817,0.26953
2009,Bavaria,1st Quintile,No,0.73115,247,17415,0.73047,0.73183
2009,Bavaria,2nd Quintile,Yes,0.19443,91,17415,0.19387,0.19498
2009,Bavaria,2nd Quintile,No,0.80557,332,17415,0.80502,0.80613
2009,Bavaria,3rd Quintile,Yes,0.23398,101,17415,0.23339,0.23458
2009,Bavaria,3rd Quintile,No,0.76602,350,17415,0.76542,0.76661
2009,Bavaria,4th Quintile,Yes,0.20995,115,17415,0.20943,0.21048
2009,Bavaria,4th Quintile,No,0.79005,466,17415,0.78952,0.79057
2009,Bavaria,5th Quintile,Yes,0.20539,179,17415,0.20490,0.20588
2009,Bavaria,5th Quintile,No,0.79461,653,17415,0.79412,0.79510
2009,Berlin,1st Quintile,No,1.00000,94,17415,1.00000,1.00000
2009,Berlin,2nd Quintile,Yes,0.28170,40,17415,0.28061,0.28279
2009,Berlin,2nd Quintile,No,0.71830,97,17415,0.71721,0.71939
2009,Berlin,3rd Quintile,Yes,0.31755,41,17415,0.31636,0.31874
2009,Berlin,3rd Quintile,No,0.68245,90,17415,0.68126,0.68364
2009,Berlin,4th Quintile,No,1.00000,86,17415,1.00000,1.00000
2009,Berlin,5th Quintile,Yes,0.22651,45,17415,0.22540,0.22762
2009,Berlin,5th Quintile,No,0.77349,146,17415,0.77238,0.77460
2009,Brandenburg,1st Quintile,Yes,0.26054,49,17415,0.25935,0.26173
2009,Brandenburg,1st Quintile,No,0.73946,110,17415,0.73827,0.74065
2009,Brandenburg,2nd Quintile,Yes,0.32421,52,17415,0.32274,0.32567
2009,Brandenburg,2nd Quintile,No,0.67579,117,17415,0.67433,0.67726
2009,Brandenburg,3rd Quintile,Yes,0.30497,56,17415,0.30373,0.30622
2009,Brandenburg,3rd Quintile,No,0.69503,135,17415,0.69378,0.69627
2009,Brandenburg,4th Quintile,Yes,0.22274,33,17415,0.22149,0.22399
2009,Brandenburg,4th Quintile,No,0.77726,108,17415,0.77601,0.77851
2009,Brandenburg,5th Quintile,Yes,0.16835,31,17415,0.16688,0.16983
2009,Brandenburg,5th Quintile,No,0.83165,98,17415,0.83017,0.83312
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,86,17415,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.34843,37,17415,0.34695,0.34990
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.65157,63,17415,0.65010,0.65305
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,70,17415,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,58,17415,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,60,17415,1.00000,1.00000
2009,Saxony,1st Quintile,Yes,0.24870,62,17415,0.24782,0.24959
2009,Saxony,1st Quintile,No,0.75130,205,17415,0.75041,0.75218
2009,Saxony,2nd Quintile,Yes,0.30246,116,17415,0.30154,0.30337
2009,Saxony,2nd Quintile,No,0.69754,235,17415,0.69663,0.69846
2009,Saxony,3rd Quintile,Yes,0.26092,100,17415,0.26009,0.26175
2009,Saxony,3rd Quintile,No,0.73908,250,17415,0.73825,0.73991
2009,Saxony,4th Quintile,Yes,0.27128,59,17415,0.27016,0.27240
2009,Saxony,4th Quintile,No,0.72872,168,17415,0.72760,0.72984
2009,Saxony,5th Quintile,Yes,0.26290,45,17415,0.26150,0.26429
2009,Saxony,5th Quintile,No,0.73710,129,17415,0.73571,0.73850
2009,Saxony-Anhalt,1st Quintile,No,1.00000,116,17415,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,Yes,0.46935,74,17415,0.46786,0.47084
2009,Saxony-Anhalt,2nd Quintile,No,0.53065,92,17415,0.52916,0.53214
2009,Saxony-Anhalt,3rd Quintile,Yes,0.29691,58,17415,0.29562,0.29819
2009,Saxony-Anhalt,3rd Quintile,No,0.70309,137,17415,0.70181,0.70438
2009,Saxony-Anhalt,4th Quintile,Yes,0.25511,39,17415,0.25362,0.25660
2009,Saxony-Anhalt,4th Quintile,No,0.74489,103,17415,0.74340,0.74638
2009,Saxony-Anhalt,5th Quintile,No,1.00000,91,17415,1.00000,1.00000
2009,Thuringa,1st Quintile,Yes,0.21433,50,17415,0.21320,0.21545
2009,Thuringa,1st Quintile,No,0.78567,137,17415,0.78455,0.78680
2009,Thuringa,2nd Quintile,Yes,0.24601,65,17415,0.24492,0.24710
2009,Thuringa,2nd Quintile,No,0.75399,165,17415,0.75290,0.75508
2009,Thuringa,3rd Quintile,Yes,0.24515,40,17415,0.24379,0.24650
2009,Thuringa,3rd Quintile,No,0.75485,133,17415,0.75350,0.75621
2009,Thuringa,4th Quintile,No,1.00000,102,17415,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,80,17415,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,46,15119,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,48,15119,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,63,15119,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,57,15119,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Yes,0.30761,35,15119,0.30618,0.30904
2011,Schleswig-Holstein,5th Quintile,No,0.69239,94,15119,0.69096,0.69382
2011,Hamburg,2nd Quintile,No,1.00000,39,15119,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,33,15119,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,79,15119,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Yes,0.25062,49,15119,0.24964,0.25161
