year,ple0018,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,5th Quintile,0.05875384979862592,21983,0.05564512439459701,0.061862575202654826
2009,Yes,Bavaria,5th Quintile,0.04927742241175077,21983,0.04641612180734598,0.052138723016155554
2009,Yes,North Rhine-Westphalia,4th Quintile,0.03980099502487562,21983,0.03721671136270345,0.04238527868704779
2009,Yes,North Rhine-Westphalia,3rd Quintile,0.03482587064676617,21983,0.032402240092354886,0.037249501201177454
2009,Yes,Baden-Wuerttemberg,5th Quintile,0.03458895996209429,21983,0.03217329069738972,0.037004629226798855
2009,Yes,North Rhine-Westphalia,2nd Quintile,0.03150912106135987,21983,0.029199830910487338,0.033818411212232405
2009,Yes,Bavaria,4th Quintile,0.03127221037668799,21983,0.02897133678167831,0.03357308397169767
2009,Yes,Lower Saxony,5th Quintile,0.02937692489931296,21983,0.027144683985840485,0.03160916581278543
2009,Yes,Baden-Wuerttemberg,4th Quintile,0.026533996683250415,21983,0.02440941065460067,0.02865858271190016
2009,Yes,Lower Saxony,4th Quintile,0.02534944325989102,21983,0.023271559389993212,0.02742732712978883
2009,Yes,Hesse,5th Quintile,0.02534944325989102,21983,0.023271559389993212,0.02742732712978883
2009,Yes,Saxony,3rd Quintile,0.025112532575219143,21983,0.023044129895949193,0.027180935254489093
2009,Yes,North Rhine-Westphalia,1st Quintile,0.025112532575219143,21983,0.023044129895949193,0.027180935254489093
2009,Yes,Bavaria,3rd Quintile,0.024164889836531627,21983,0.022134903002929904,0.02619487667013335
2009,Yes,Saxony,2nd Quintile,0.023454157782515993,21983,0.02145351832332165,0.025454797241710337
2009,Yes,Saxony,4th Quintile,0.02179578298981284,21983,0.01986553284210473,0.023726033137520947
2009,Yes,Lower Saxony,3rd Quintile,0.02013740819710969,21983,0.018280472063383953,0.021994344330835424
2009,Yes,Baden-Wuerttemberg,3rd Quintile,0.017057569296375266,21983,0.015345839522435106,0.018769299070315427
2009,Yes,Lower Saxony,2nd Quintile,0.016820658611703388,21983,0.015120652581226822,0.018520664642179954
2009,Yes,Saxony-Anhalt,3rd Quintile,0.01658374792703151,21983,0.014895552863750364,0.018271942990312658
2009,Yes,Bavaria,2nd Quintile,0.01610992655768775,21983,0.014445622541635648,0.017774230573739853
2009,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Yes,Hesse,4th Quintile,0.0144515517649846,21983,0.012873908448053058,0.01602919508191614
2009,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.013503909026297086,21983,0.011978135667489604,0.015029682385104567
2009,Yes,Brandenburg,3rd Quintile,0.013266998341625208,21983,0.01175448659700623,0.014779510086244185
2009,Yes,Thuringa,2nd Quintile,0.013030087656953328,21983,0.011530961379370047,0.014529213934536609
2009,Yes,Saxony-Anhalt,4th Quintile,0.013030087656953328,21983,0.011530961379370047,0.014529213934536609
2009,Yes,Saxony-Anhalt,2nd Quintile,0.01279317697228145,21983,0.011307563362341858,0.014278790582221042
2009,Yes,Thuringa,3rd Quintile,0.01279317697228145,21983,0.011307563362341858,0.014278790582221042
2009,Yes,Saxony,5th Quintile,0.012319355602937692,21983,0.010861163108123692,0.013777548097751691
2009,Yes,Hesse,3rd Quintile,0.012082444918265814,21983,0.01063816838521234,0.013526721451319288
2009,Yes,Bavaria,1st Quintile,0.011845534233593935,21983,0.010415315914842307,0.013275752552345563
2009,Yes,Brandenburg,4th Quintile,0.011608623548922056,21983,0.010192609933866332,0.01302463716397778
2009,Yes,Berlin,3rd Quintile,0.011371712864250177,21983,0.009970054895942533,0.012773370832557822
2009,Yes,Berlin,5th Quintile,0.0111348021795783,21983,0.009747655487413362,0.012521948871743236
2009,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01089789149490642,21983,0.009525416644712573,0.012270366345100266
2009,Yes,Thuringa,4th Quintile,0.010187159440890783,21983,0.00885971704247713,0.011514601839304436
2009,Yes,Schleswig-Holstein,4th Quintile,0.010187159440890783,21983,0.00885971704247713,0.011514601839304436
2009,Yes,Brandenburg,2nd Quintile,0.009713338071547027,21983,0.008416823779660002,0.011009852363434052
2009,Yes,Brandenburg,5th Quintile,0.009002606017531391,21983,0.007753978304296134,0.010251233730766649
2009,Yes,Baden-Wuerttemberg,2nd Quintile,0.009002606017531391,21983,0.007753978304296134,0.010251233730766649
2009,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.008765695332859511,21983,0.007533459200703935,0.009997931465015087
