year,bula_h,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.005116691523758001,63,17415,0.005099445699496291,0.005133937348019711
2009,Schleswig-Holstein,2nd Quintile,No,0.004103006688214046,57,17415,0.004087555510433353,0.0041184578659947384
2009,Schleswig-Holstein,3rd Quintile,No,0.007536797684193679,90,17415,0.0075158925046504965,0.007557702863736861
2009,Schleswig-Holstein,4th Quintile,Yes,0.002973140153847749,39,17415,0.0029599798963527275,0.002986300411342771
2009,Schleswig-Holstein,4th Quintile,No,0.004326316450951573,70,17415,0.004310452150648813,0.004342180751254333
2009,Schleswig-Holstein,5th Quintile,No,0.005700067642495834,101,17415,0.005681870551108811,0.005718264733882857
2009,Hamburg,2nd Quintile,No,0.0024683003522399938,33,17415,0.0024563063086769196,0.002480294395803068
2009,Hamburg,4th Quintile,No,0.003984917199973516,46,17415,0.003969689094542872,0.00400014530540416
2009,Hamburg,5th Quintile,No,0.004695172113255016,78,17415,0.004678648421667004,0.004711695804843027
2009,Lower Saxony,1st Quintile,Yes,0.004789615750108994,62,17415,0.004772927490293487,0.0048063040099245
2009,Lower Saxony,1st Quintile,No,0.014056193811079873,182,17415,0.014027738507954966,0.01408464911420478
2009,Lower Saxony,2nd Quintile,Yes,0.005164123907750159,75,17415,0.00514679874540576,0.005181449070094559
2009,Lower Saxony,2nd Quintile,No,0.012216522999596467,185,17415,0.012189970344540918,0.012243075654652016
2009,Lower Saxony,3rd Quintile,Yes,0.0050614891259276856,83,17415,0.005044336108011929,0.005078642143843442
2009,Lower Saxony,3rd Quintile,No,0.013413031520175405,214,17415,0.013385225782168072,0.013440837258182738
2009,Lower Saxony,4th Quintile,Yes,0.005797626493847003,83,17415,0.005779275238392481,0.005815977749301526
2009,Lower Saxony,4th Quintile,No,0.016396703450301114,275,17415,0.016366006761928672,0.016427400138673557
2009,Lower Saxony,5th Quintile,Yes,0.004795039657476729,113,17415,0.004778341996688321,0.004811737318265138
2009,Lower Saxony,5th Quintile,No,0.01617628198705664,360,17415,0.01614578890902428,0.016206775065088996
2009,North Rhine-Westphalia,1st Quintile,Yes,0.011873860963578611,157,17415,0.011847678805535358,0.011900043121621864
2009,North Rhine-Westphalia,1st Quintile,No,0.03437708078216656,440,17415,0.034333041366650295,0.03442112019768282
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.012718832820578299,153,17415,0.012691746667891367,0.01274591897326523
2009,North Rhine-Westphalia,2nd Quintile,No,0.03262062998383703,440,17415,0.032577691386902585,0.032663568580771477
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.007239878792924693,111,17415,0.007219386475430781,0.007260371110418605
2009,North Rhine-Westphalia,3rd Quintile,No,0.03106840907692168,465,17415,0.03102647092082654,0.031110347233016818
2009,North Rhine-Westphalia,4th Quintile,Yes,0.009236148637245404,163,17415,0.009213026189879459,0.009259271084611349
2009,North Rhine-Westphalia,4th Quintile,No,0.035144766179612597,621,17415,0.03510025545400819,0.035189276905217004
2009,North Rhine-Westphalia,5th Quintile,Yes,0.008914953490640695,218,17415,0.008892232970515586,0.008937674010765803
2009,North Rhine-Westphalia,5th Quintile,No,0.042592604361090566,859,17415,0.04254379324326797,0.04264141547891316
2009,Hesse,1st Quintile,Yes,0.003797172866115502,41,17415,0.0037823064140173786,0.0038120393182136253
2009,Hesse,1st Quintile,No,0.009811259544254004,127,17415,0.0097874349978653,0.009835084090642708
2009,Hesse,2nd Quintile,No,0.00786406965111034,104,17415,0.007842718930814684,0.007885420371405997
2009,Hesse,3rd Quintile,Yes,0.003307592946448387,51,17415,0.003293714531446746,0.0033214713614500278
2009,Hesse,3rd Quintile,No,0.014151464045150677,195,17415,0.014122913852012612,0.014180014238288742
2009,Hesse,4th Quintile,Yes,0.0037268412297685113,56,17415,0.003712112580275247,0.0037415698792617755
2009,Hesse,4th Quintile,No,0.012541887633358352,189,17415,0.012514988142481117,0.012568787124235587
2009,Hesse,5th Quintile,Yes,0.004823154000643878,94,17415,0.0048064076969648855,0.00483990030432287
2009,Hesse,5th Quintile,No,0.016284122278159754,330,17415,0.016253529403702914,0.016314715152616593
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0030649076536957928,41,17415,0.003051546455535374,0.0030782688518562113
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010882418208986746,128,17415,0.010857340380191479,0.010907496037782013
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0023320622263023594,41,17415,0.002320403091021329,0.00234372136158339
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.008807458895116945,136,17415,0.008784874545328152,0.008830043244905737
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0024682238520743888,32,17415,0.002456229993918872,0.0024802177102299055
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.009264487157836213,156,17415,0.009241329596470853,0.009287644719201573
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0034589289808149926,61,17415,0.003444737696854514,0.003473120264775471
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009326958136013634,196,17415,0.009303723362000922,0.009350192910026346
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.002159354509488151,51,17415,0.002148134432533591,0.002170574586442711
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.008596106275560062,182,17415,0.008573792170953932,0.008618420380166192
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.0032356789885845884,36,17415,0.0032219517803133476,0.003249406196855829
2009,Baden-Wuerttemberg,1st Quintile,No,0.014839336044173227,202,17415,0.0148101104040139,0.014868561684332555
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.004884391850903355,61,17415,0.00486754009015923,0.00490124361164748
2009,Baden-Wuerttemberg,2nd Quintile,No,0.016920410960745102,225,17415,0.016889236204992088,0.016951585716498116
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.005476202150921089,69,17415,0.0054583639688609124,0.005494040332981266
2009,Baden-Wuerttemberg,3rd Quintile,No,0.021602421699584363,317,17415,0.02156728085697314,0.021637562542195586
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.006442138564015376,101,17415,0.00642280041602776,0.006461476712002992
2009,Baden-Wuerttemberg,4th Quintile,No,0.02387663885036744,383,17415,0.023839737503734484,0.023913540197000392
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.007180229956045416,125,17415,0.007159821617430238,0.007200638294660594
2009,Baden-Wuerttemberg,5th Quintile,No,0.02886891722706644,588,17415,0.02882844496845466,0.02890938948567822
2009,Bavaria,1st Quintile,Yes,0.006695122330354007,74,17415,0.006675410642698584,0.006714834018009429
2009,Bavaria,1st Quintile,No,0.018207995590013355,247,17415,0.01817567761939979,0.01824031356062692
2009,Bavaria,2nd Quintile,Yes,0.005801494847151502,91,17415,0.0057831375061725716,0.005819852188130432
2009,Bavaria,2nd Quintile,No,0.024037695120487812,332,17415,0.024000672581448126,0.024074717659527498
2009,Bavaria,3rd Quintile,Yes,0.006876535857266745,101,17415,0.006856560721311321,0.006896510993222169
2009,Bavaria,3rd Quintile,No,0.022512619909513493,350,17415,0.022476763081712627,0.02254847673731436
2009,Bavaria,4th Quintile,Yes,0.007328288346139749,115,17415,0.007307672205700449,0.0073489044865790495
2009,Bavaria,4th Quintile,No,0.027576035379571498,466,17415,0.02753645344588696,0.027615617313256034
2009,Bavaria,5th Quintile,Yes,0.00816154685670922,179,17415,0.00813979932481272,0.00818329438860572
2009,Bavaria,5th Quintile,No,0.031575982048462015,653,17415,0.03153371377819707,0.03161825031872696
