year,bula_h,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,,0.7719298245614035,21983,0.766383110857834,0.777476538264973
2009,Schleswig-Holstein,1st Quintile,Ja,0.22807017543859648,21983,0.22252346173502693,0.23361688914216602
2009,Schleswig-Holstein,2nd Quintile,,0.7068965517241379,21983,0.7008792611102193,0.7129138423380565
2009,Schleswig-Holstein,2nd Quintile,Ja,0.29310344827586204,21983,0.28708615766194345,0.29912073888978064
2009,Schleswig-Holstein,3rd Quintile,,0.8141592920353983,21983,0.8090172252975915,0.8193013587732051
2009,Schleswig-Holstein,3rd Quintile,Ja,0.18584070796460178,21983,0.180698641226795,0.19098277470240857
2009,Schleswig-Holstein,4th Quintile,,0.676923076923077,21983,0.670740988388415,0.6831051654577389
2009,Schleswig-Holstein,4th Quintile,Ja,0.3230769230769231,21983,0.31689483454226114,0.32925901161158505
2009,Schleswig-Holstein,5th Quintile,,0.7763157894736842,21983,0.770807085110376,0.7818244938369924
2009,Schleswig-Holstein,5th Quintile,Ja,0.2236842105263158,21983,0.2181755061630076,0.22919291488962398
2009,Hamburg,1st Quintile,,0.88,21983,0.8757041950855956,0.8842958049144044
2009,Hamburg,1st Quintile,Ja,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Hamburg,2nd Quintile,,0.5862068965517241,21983,0.5796961666762764,0.5927176264271717
2009,Hamburg,2nd Quintile,Ja,0.41379310344827586,21983,0.40728237357282815,0.42030383332372356
2009,Hamburg,3rd Quintile,,0.7291666666666666,21983,0.7232920835560812,0.735041249777252
2009,Hamburg,3rd Quintile,Ja,0.2708333333333333,21983,0.26495875022274795,0.2767079164439187
2009,Hamburg,4th Quintile,,0.8387096774193549,21983,0.8338475921201978,0.843571762718512
2009,Hamburg,4th Quintile,Ja,0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,Hamburg,5th Quintile,,0.8058252427184466,21983,0.8005961130570691,0.811054372379824
2009,Hamburg,5th Quintile,Ja,0.1941747572815534,21983,0.18894562762017592,0.19940388694293087
2009,Lower Saxony,1st Quintile,,0.7863247863247863,21983,0.7809061419695561,0.7917434306800165
2009,Lower Saxony,1st Quintile,Ja,0.21367521367521367,21983,0.2082565693199835,0.21909385803044384
