year,bula_h,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.0,63,17415,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,No,1.0,57,17415,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,No,1.0,90,17415,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,Yes,0.4073097923334373,39,17415,0.4059197299130013,0.40869985475387327
2009,Schleswig-Holstein,4th Quintile,No,0.5926902076665628,70,17415,0.5913001452461268,0.5940802700869987
2009,Schleswig-Holstein,5th Quintile,No,1.0,101,17415,1.0,1.0
2009,Hamburg,2nd Quintile,No,1.0,33,17415,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,46,17415,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,78,17415,1.0,1.0
2009,Lower Saxony,1st Quintile,Yes,0.25414751934948693,62,17415,0.2533809255994946,0.25491411309947926
2009,Lower Saxony,1st Quintile,No,0.745852480650513,182,17415,0.7450858869005207,0.7466190744005053
2009,Lower Saxony,2nd Quintile,Yes,0.2971192001816305,75,17415,0.2962813304594106,0.29795706990385046
2009,Lower Saxony,2nd Quintile,No,0.7028807998183695,185,17415,0.7020429300961495,0.7037186695405895
2009,Lower Saxony,3rd Quintile,Yes,0.27397133722088357,83,17415,0.2731782040289252,0.27476447041284197
2009,Lower Saxony,3rd Quintile,No,0.7260286627791164,214,17415,0.725235529587158,0.7268217959710748
2009,Lower Saxony,4th Quintile,Yes,0.2612210644987567,83,17415,0.2605083040428357,0.2619338249546777
2009,Lower Saxony,4th Quintile,No,0.7387789355012433,275,17415,0.7380661750453222,0.7394916959571644
2009,Lower Saxony,5th Quintile,Yes,0.22864747099650065,113,17415,0.22794650004531558,0.22934844194768572
2009,Lower Saxony,5th Quintile,No,0.7713525290034994,360,17415,0.7706515580523143,0.7720534999546844
2009,North Rhine-Westphalia,1st Quintile,Yes,0.2567269014510594,157,17415,0.2562359338055802,0.25721786909653865
2009,North Rhine-Westphalia,1st Quintile,No,0.7432730985489405,440,17415,0.7427821309034612,0.7437640661944198
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.28052455926627545,153,17415,0.2800145729626301,0.2810345455699208
2009,North Rhine-Westphalia,2nd Quintile,No,0.7194754407337246,440,17415,0.7189654544300793,0.7199854270373699
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.18898988170712333,111,17415,0.18850638968964678,0.18947337372459988
2009,North Rhine-Westphalia,3rd Quintile,No,0.8110101182928767,465,17415,0.8105266262754002,0.8114936103103533
