year,bula_h,quintil_oecd,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,Nein,0.05472305472305472,21983,0.051716443387521474,0.05772966605858797
2009,Bayern,5. Quintil,Nein,0.04112554112554113,21983,0.03850042040813743,0.04375066184294483
2009,Nordrhein-Westfalen,4. Quintil,Nein,0.03879453879453879,21983,0.036241802208283165,0.04134727538079442
2009,Baden-Württemberg,5. Quintil,Nein,0.03740703740703741,21983,0.03489855771460027,0.039915517099474544
2009,Bayern,4. Quintil,Nein,0.027306027306027308,21983,0.025151609330991857,0.029460445281062758
2009,Nordrhein-Westfalen,3. Quintil,Nein,0.026529026529026528,21983,0.024404634067497905,0.028653418990555152
2009,Baden-Württemberg,4. Quintil,Nein,0.024309024309024308,21983,0.022273142792729038,0.02634490582531958
2009,Bayern,3. Quintil,Nein,0.023587523587523588,21983,0.021581341145413036,0.02559370602963414
2009,Niedersachsen,5. Quintil,Nein,0.023088023088023088,21983,0.021102688620514207,0.02507335755553197
2009,Nordrhein-Westfalen,2. Quintil,Nein,0.0217005217005217,21983,0.019774400596267564,0.023626642804775836
2009,Hessen,5. Quintil,Nein,0.021423021423021424,21983,0.01950898389004919,0.023337058955993657
2009,Niedersachsen,4. Quintil,Nein,0.01653901653901654,21983,0.01485306145752869,0.01822497162050439
2009,Baden-Württemberg,3. Quintil,Nein,0.01626151626151626,21983,0.014589529090088845,0.017933503432943677
2009,Nordrhein-Westfalen,1. Quintil,Nein,0.015096015096015096,21983,0.01348410543061783,0.016707924761412363
2009,Sachsen,4. Quintil,Nein,0.01443001443001443,21983,0.012853529917263042,0.016006498942765818
2009,Nordrhein-Westfalen,5. Quintil,Ja,0.01381951381951382,21983,0.012276260655468217,0.015362766983559423
2009,Sachsen,3. Quintil,Nein,0.013042513042513042,21983,0.011542681599038603,0.014542344485987482
2009,Bayern,2. Quintil,Nein,0.012765012765012766,21983,0.011281014178722697,0.014249011351302835
2009,Niedersachsen,3. Quintil,Nein,0.012487512487512488,21983,0.011019526678605146,0.01395549829641983
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.01221001221001221,21983,0.010758225052071389,0.013661799367953031
2009,Sachsen,2. Quintil,Nein,0.01171051171051171,21983,0.010288370846058437,0.013132652574964983
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.011655011655011656,21983,0.010236204958214184,0.013073818351809128
2009,Hessen,4. Quintil,Nein,0.010822510822510822,21983,0.009454738793809961,0.012190282851211683
2009,Bayern,5. Quintil,Ja,0.010711510711510712,21983,0.009350694631077119,0.012072326791944305
2009,Hessen,3. Quintil,Nein,0.010545010545010546,21983,0.009194698561096549,0.011895322528924543
2009,Baden-Württemberg,2. Quintil,Nein,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.009435009435009436,21983,0.008157025930740257,0.010712992939278614
2009,Berlin,5. Quintil,Nein,0.00937950937950938,21983,0.008105254498267005,0.010653764260751755
2009,Nordrhein-Westfalen,4. Quintil,Ja,0.00937950937950938,21983,0.008105254498267005,0.010653764260751755
2009,Niedersachsen,2. Quintil,Nein,0.008991008991008992,21983,0.007743178467769032,0.010238839514248952
2009,Bayern,1. Quintil,Nein,0.008935508935508936,21983,0.007691500869875774,0.010179517001142098
2009,Thüringen,3. Quintil,Nein,0.00888000888000888,21983,0.007639835487526177,0.010120182272491583
2009,Sachsen-Anhalt,4. Quintil,Nein,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,Sachsen,5. Quintil,Nein,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
