year,bula_h,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.7241379310344828,21983,0.7182295399468522,0.7300463221221133
2009,Schleswig-Holstein,1st Quintile,Yes,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,Schleswig-Holstein,2nd Quintile,No,0.7808219178082192,21983,0.7753531793920613,0.7862906562243771
2009,Schleswig-Holstein,2nd Quintile,Yes,0.2191780821917808,21983,0.2137093437756229,0.22464682060793872
2009,Schleswig-Holstein,3rd Quintile,No,0.8256880733944955,21983,0.8206729208351237,0.8307032259538673
2009,Schleswig-Holstein,3rd Quintile,Yes,0.1743119266055046,21983,0.16929677404613286,0.17932707916487634
2009,Schleswig-Holstein,4th Quintile,No,0.6422018348623854,21983,0.6358650725552266,0.6485385971695441
2009,Schleswig-Holstein,4th Quintile,Yes,0.3577981651376147,21983,0.351461402830456,0.3641349274447734
2009,Schleswig-Holstein,5th Quintile,No,0.7769230769230769,21983,0.7714197042256966,0.7824264496204573
2009,Schleswig-Holstein,5th Quintile,Yes,0.2230769230769231,21983,0.21757355037954276,0.22858029577430342
2009,Hamburg,1st Quintile,No,0.7,21983,0.6939420980642497,0.7060579019357502
2009,Hamburg,1st Quintile,Yes,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Hamburg,2nd Quintile,No,0.717391304347826,21983,0.7114390236181696,0.7233435850774825
2009,Hamburg,2nd Quintile,Yes,0.2826086956521739,21983,0.2766564149225174,0.28856097638183037
2009,Hamburg,3rd Quintile,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Hamburg,3rd Quintile,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Hamburg,4th Quintile,No,0.8070175438596491,21983,0.8018006380683578,0.8122344496509404
2009,Hamburg,4th Quintile,Yes,0.19298245614035087,21983,0.18776555034905956,0.19819936193164217
2009,Hamburg,5th Quintile,No,0.8297872340425532,21983,0.8248191145775682,0.8347553535075382
2009,Hamburg,5th Quintile,Yes,0.1702127659574468,21983,0.16524464649246184,0.17518088542243176
2009,Lower Saxony,1st Quintile,No,0.7459016393442623,21983,0.7401465204007742,0.7516567582877505
2009,Lower Saxony,1st Quintile,Yes,0.2540983606557377,21983,0.24834324171224958,0.25985347959922583
2009,Lower Saxony,2nd Quintile,No,0.7115384615384616,21983,0.70554944187023,0.7175274812066931
2009,Lower Saxony,2nd Quintile,Yes,0.28846153846153844,21983,0.2824725187933069,0.29445055812976995
2009,Lower Saxony,3rd Quintile,No,0.7205387205387206,21983,0.7146067078004764,0.7264707332769648
2009,Lower Saxony,3rd Quintile,Yes,0.27946127946127947,21983,0.27352926672303524,0.2853932921995237
2009,Lower Saxony,4th Quintile,No,0.7681564245810056,21983,0.76257769952681,0.7737351496352013
2009,Lower Saxony,4th Quintile,Yes,0.23184357541899442,21983,0.2262648503647988,0.23742230047319005
2009,Lower Saxony,5th Quintile,No,0.7610993657505285,21983,0.7554624450820959,0.7667362864189611
2009,Lower Saxony,5th Quintile,Yes,0.23890063424947147,21983,0.23326371358103892,0.24453755491790402
2009,Bremen,1st Quintile,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Bremen,1st Quintile,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bremen,2nd Quintile,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bremen,2nd Quintile,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,3rd Quintile,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Bremen,3rd Quintile,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,4th Quintile,No,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
