syear,bula_h,quintil_oecd,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,2.0,0.05661005661005661,18254,0.05325755138025473,0.059962561839858486
2009,Nordrhein-Westfalen,4. Quintil,2.0,0.042013542013542016,18254,0.03910315072550545,0.04492393330157858
2009,Bayern,5. Quintil,2.0,0.039294039294039296,18254,0.03647542514003327,0.04211265344804532
2009,Nordrhein-Westfalen,3. Quintil,2.0,0.037185037185037184,18254,0.03444009896829843,0.03992997540177594
2009,Baden-Wuerttemberg,5. Quintil,2.0,0.034299034299034296,18254,0.03165881909687629,0.0369392495011923
2009,Bayern,4. Quintil,2.0,0.032745032745032744,18254,0.030163246711363816,0.03532681877870167
2009,Baden-Wuerttemberg,4. Quintil,2.0,0.02985902985902986,18254,0.027389966027648024,0.032328093690411695
2009,Bayern,3. Quintil,2.0,0.026473526473526472,18254,0.024144594359536524,0.02880245858751642
2009,Niedersachsen,5. Quintil,2.0,0.02342102342102342,18254,0.021227038351418977,0.025615008490627863
2009,Hessen,5. Quintil,2.0,0.021756021756021756,18254,0.01963965767493614,0.023872385837107372
2009,Nordrhein-Westfalen,2. Quintil,2.0,0.021034521034521036,18254,0.018952778332732526,0.023116263736309546
2009,Sachsen,3. Quintil,2.0,0.020035520035520036,18254,0.018002776797071955,0.022068263273968117
2009,Baden-Wuerttemberg,3. Quintil,2.0,0.019092019092019092,18254,0.017106760371973433,0.02107727781206475
2009,Niedersachsen,4. Quintil,2.0,0.018703518703518704,18254,0.016738173567790532,0.020668863839246876
2009,Sachsen,4. Quintil,2.0,0.016206016206016208,18254,0.014374261719688353,0.018037770692344062
2009,Niedersachsen,3. Quintil,2.0,0.015817515817515816,18254,0.014007493195854002,0.01762753843917763
2009,Bayern,2. Quintil,2.0,0.015207015207015208,18254,0.013431716194555276,0.01698231421947514
2009,Nordrhein-Westfalen,5. Quintil,1.0,0.014041514041514042,18254,0.012334593392545428,0.015748434690482656
2009,Hessen,4. Quintil,2.0,0.013597513597513598,18254,0.01191741844682307,0.015277608748204125
2009,Thueringen,3. Quintil,2.0,0.013431013431013432,18254,0.01176109534072749,0.015100931521299373
2009,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.013098013098013098,18254,0.011448648114550198,0.014747378081475998
2009,Nordrhein-Westfalen,4. Quintil,1.0,0.012154512154512154,18254,0.010564903111902304,0.013744121197122004
2009,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.012043512043512044,18254,0.01046108924001841,0.013625934847005678
2009,Baden-Wuerttemberg,2. Quintil,2.0,0.011932511932511932,18254,0.010357309798274763,0.013507714066749102
2009,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.01171051171051171,18254,0.010149856119056696,0.013271167301966725
2009,Sachsen,2. Quintil,2.0,0.011377511377511378,18254,0.009838946088862804,0.012916076666159952
2009,Nordrhein-Westfalen,3. Quintil,1.0,0.011266511266511266,18254,0.009735383621199759,0.012797638911822774
2009,Bayern,5. Quintil,1.0,0.010434010434010434,18254,0.008959916829752005,0.011908104038268863
2009,Brandenburg,4. Quintil,2.0,0.010212010212010212,18254,0.008753519195903487,0.011670501228116937
2009,Hessen,3. Quintil,2.0,0.009712509712509712,18254,0.008289776637939375,0.011135242787080049
2009,Niedersachsen,2. Quintil,2.0,0.009601509601509602,18254,0.008186850515169439,0.011016168687849765
2009,Bayern,4. Quintil,1.0,0.009268509268509268,18254,0.007878364671014366,0.01065865386600417
2009,Sachsen-Anhalt,3. Quintil,2.0,0.009213009213009214,18254,0.007826994154370178,0.01059902427164825
2009,Berlin,5. Quintil,2.0,0.009046509046509046,18254,0.007672959926057788,0.010420058166960304
2009,Brandenburg,3. Quintil,2.0,0.008824508824508824,18254,0.007467765802888027,0.01018125184612962
2009,Sachsen-Anhalt,4. Quintil,2.0,0.00876900876900877,18254,0.007416501099683119,0.01012151643833442
2009,Sachsen,3. Quintil,1.0,0.008658008658008658,18254,0.007314013180399107,0.01000200413561821
2009,Thueringen,2. Quintil,2.0,0.008325008325008326,18254,0.007006891003712606,0.009643125646304046
2009,Baden-Wuerttemberg,5. Quintil,1.0,0.008214008214008214,18254,0.006904634555717286,0.009523381872299142
2009,Thueringen,4. Quintil,2.0,0.007881007881007882,18254,0.0065982348792186065,0.009163780882797158
2009,Berlin,4. Quintil,2.0,0.007881007881007882,18254,0.0065982348792186065,0.009163780882797158
2009,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.007437007437007437,18254,0.006190613879641347,0.008683400994373527
2009,Sachsen,4. Quintil,1.0,0.007381507381507382,18254,0.006139738539761607,0.008623276223253156
2009,Hessen,2. Quintil,2.0,0.007381507381507382,18254,0.006139738539761607,0.008623276223253156
2009,Bayern,3. Quintil,1.0,0.007215007215007215,18254,0.005987220203013675,0.008442794227000755
2009,Sachsen,5. Quintil,2.0,0.00715950715950716,18254,0.005936417335607867,0.008382596983406453
2009,Nordrhein-Westfalen,2. Quintil,1.0,0.007048507048507049,18254,0.005834867740948071,0.008262146356066027
2009,Niedersachsen,3. Quintil,1.0,0.006937506937506938,18254,0.00573339447000338,0.008141619405010497
2009,Niedersachsen,5. Quintil,1.0,0.006882006882006882,18254,0.005682687023742508,0.008081326740271257
2009,Niedersachsen,4. Quintil,1.0,0.006826506826506827,18254,0.005631999348940524,0.00802101430407313
2009,Schleswig-Holstein,5. Quintil,2.0,0.00666000666000666,18254,0.005480057377370343,0.007839955942642977
2009,Baden-Wuerttemberg,4. Quintil,1.0,0.00666000666000666,18254,0.005480057377370343,0.007839955942642977
2009,Sachsen-Anhalt,2. Quintil,2.0,0.006604506604506605,18254,0.005429451237663184,0.0077795619713500255
2009,Berlin,3. Quintil,2.0,0.006493506493506494,18254,0.005328302289613916,0.007658710697399072
2009,Brandenburg,2. Quintil,2.0,0.006438006438006438,18254,0.005277760018991589,0.007598252857021287
2009,Hessen,5. Quintil,1.0,0.006160506160506161,18254,0.005025381988555189,0.007295630332457133
2009,Brandenburg,5. Quintil,2.0,0.00604950604950605,18254,0.004924591891249994,0.007174420207762106
2009,Schleswig-Holstein,4. Quintil,2.0,0.005772005772005772,18254,0.004673041887693786,0.006870969656317758
2009,Schleswig-Holstein,3. Quintil,2.0,0.005716505716505717,18254,0.0046228075494359365,0.006810203883575497
2009,Mecklenburg-Vorpommern,3. Quintil,2.0,0.005328005328005328,18254,0.0042719192471421235,0.0063840914088685325
2009,Hamburg,5. Quintil,2.0,0.005328005328005328,18254,0.0042719192471421235,0.0063840914088685325
2009,Sachsen-Anhalt,3. Quintil,1.0,0.005328005328005328,18254,0.0042719192471421235,0.0063840914088685325
2009,Sachsen-Anhalt,5. Quintil,2.0,0.005328005328005328,18254,0.0042719192471421235,0.0063840914088685325
2009,Mecklenburg-Vorpommern,4. Quintil,2.0,0.005050505050505051,18254,0.004022145534781351,0.006078864566228751
2009,Berlin,2. Quintil,2.0,0.005050505050505051,18254,0.004022145534781351,0.006078864566228751
2009,Thueringen,3. Quintil,1.0,0.004773004773004773,18254,0.003773156602238363,0.005772852943771183
2009,Baden-Wuerttemberg,3. Quintil,1.0,0.004662004662004662,18254,0.003673795920128519,0.005650213403880805
2009,Mecklenburg-Vorpommern,2. Quintil,2.0,0.004606504606504607,18254,0.0036241682846446677,0.005588840928364546
2009,Thueringen,5. Quintil,2.0,0.004606504606504607,18254,0.0036241682846446677,0.005588840928364546
2009,Bayern,2. Quintil,1.0,0.004162504162504163,18254,0.0032285003995483016,0.005096507925460025
2009,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.004107004107004107,18254,0.003179222078463231,0.005034786135544983
2009,Brandenburg,4. Quintil,1.0,0.004051504051504052,18254,0.0031299864666170917,0.004973021636391012
2009,Sachsen-Anhalt,4. Quintil,1.0,0.0037185037185037185,18254,0.0028355210270025384,0.004601486410004898
2009,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0037185037185037185,18254,0.0028355210270025384,0.004601486410004898
2009,Brandenburg,3. Quintil,1.0,0.003552003552003552,18254,0.0026889434046660104,0.004415063699341093
2009,Hessen,4. Quintil,1.0,0.0034965034965034965,18254,0.0026401887064044583,0.004352818286602535
2009,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0033855033855033855,18254,0.0025428435882561464,0.004228163182750625
2009,Hessen,3. Quintil,1.0,0.0033855033855033855,18254,0.0025428435882561464,0.004228163182750625
2009,Sachsen,2. Quintil,1.0,0.003108003108003108,18254,0.0023005044203162272,0.003915501795689989
2009,Thueringen,4. Quintil,1.0,0.003108003108003108,18254,0.0023005044203162272,0.003915501795689989
2009,Schleswig-Holstein,2. Quintil,2.0,0.003108003108003108,18254,0.0023005044203162272,0.003915501795689989
2009,Berlin,4. Quintil,1.0,0.002997002997002997,18254,0.002204010882390842,0.003789995111615152
2009,Berlin,5. Quintil,1.0,0.0029415029415029415,18254,0.002155865791983708,0.003727140091022175
2009,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0029415029415029415,18254,0.002155865791983708,0.003727140091022175
2009,Hamburg,4. Quintil,2.0,0.0029415029415029415,18254,0.002155865791983708,0.003727140091022175
2009,Mecklenburg-Vorpommern,3. Quintil,1.0,0.002664002664002664,18254,0.0019162376824647912,0.003411767645540537
2009,Brandenburg,2. Quintil,1.0,0.0026085026085026085,18254,0.0018685472547747381,0.003348457962230479
2009,Hamburg,3. Quintil,2.0,0.002553002553002553,18254,0.001820941020813148,0.003285064085191958
2009,Mecklenburg-Vorpommern,4. Quintil,1.0,0.002442002442002442,18254,0.0017259923022504287,0.0031580125817544553
2009,Niedersachsen,2. Quintil,1.0,0.002442002442002442,18254,0.0017259923022504287,0.0031580125817544553
