"ple0018","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","Westdeutschland","42","0.0204917624655091","0.0144765625041831","0.0265069624268351"
"Ja","2009","17-29","Ostdeutschland","27","","",""
"Ja","2009","30-45","Westdeutschland","286","0.0840359966008763","0.0749856258453576","0.093086367356395"
"Ja","2009","30-45","Ostdeutschland","103","0.0968486592491513","0.0790863118819372","0.114611006616365"
"Ja","2009","46-65","Westdeutschland","1265","0.283985428582632","0.271078677531643","0.29689217963362"
"Ja","2009","46-65","Ostdeutschland","544","0.331945066031171","0.309126117007772","0.35476401505457"
"Ja","2009","66","Westdeutschland","","","",""
"Ja","2009","66","Ostdeutschland","","","",""
"Nein","2009","17-29","Westdeutschland","2089","0.979508237534491","0.973493037573165","0.985523437495817"
"Nein","2009","17-29","Ostdeutschland","697","0.962098483112406","0.948188811768078","0.976008154456734"
"Nein","2009","30-45","Westdeutschland","3324","0.915964003399124","0.906913632643605","0.925014374154642"
"Nein","2009","30-45","Ostdeutschland","962","0.903151340750849","0.885388993383635","0.920913688118063"
"Nein","2009","46-65","Westdeutschland","3424","0.716014571417368","0.70310782036638","0.728921322468357"
"Nein","2009","46-65","Ostdeutschland","1092","0.668054933968829","0.64523598494543","0.690873882992228"
"Nein","2009","66","Westdeutschland","","","",""
"Nein","2009","66","Ostdeutschland","","","",""
"Ja","2010","17-29","Westdeutschland","","","",""
"Ja","2010","17-29","Ostdeutschland","","","",""
"Ja","2010","30-45","Westdeutschland","","","",""
"Ja","2010","30-45","Ostdeutschland","","","",""
"Ja","2010","46-65","Westdeutschland","","","",""
"Ja","2010","46-65","Ostdeutschland","","","",""
"Ja","2010","66","Westdeutschland","","","",""
"Ja","2010","66","Ostdeutschland","","","",""
"Nein","2010","17-29","Westdeutschland","","","",""
"Nein","2010","17-29","Ostdeutschland","","","",""
"Nein","2010","30-45","Westdeutschland","","","",""
"Nein","2010","30-45","Ostdeutschland","","","",""
"Nein","2010","46-65","Westdeutschland","","","",""
"Nein","2010","46-65","Ostdeutschland","","","",""
"Nein","2010","66","Westdeutschland","","","",""
"Nein","2010","66","Ostdeutschland","","","",""
"Ja","2011","17-29","Westdeutschland","47","0.0230619963661143","0.0169568098669564","0.0291671828652722"
"Ja","2011","17-29","Ostdeutschland","23","","",""
"Ja","2011","30-45","Westdeutschland","314","0.0896469643717726","0.0805315292406212","0.098762399502924"
"Ja","2011","30-45","Ostdeutschland","119","0.127685787607692","0.107809209633089","0.147562365582295"
"Ja","2011","46-65","Westdeutschland","1597","0.284071891787078","0.272555871580661","0.295587911993496"
"Ja","2011","46-65","Ostdeutschland","656","0.346583407239044","0.32508917713686","0.368077637341228"
"Ja","2011","66","Westdeutschland","","","",""
"Ja","2011","66","Ostdeutschland","","","",""
"Nein","2011","17-29","Westdeutschland","2275","0.976938003633886","0.970832817134728","0.983043190133044"
"Nein","2011","17-29","Ostdeutschland","649","0.967071300768761","0.953579187151717","0.980563414385805"
"Nein","2011","30-45","Westdeutschland","3459","0.910353035628227","0.901237600497076","0.919468470759379"
"Nein","2011","30-45","Ostdeutschland","964","0.872314212392308","0.852437634417705","0.892190790366911"
"Nein","2011","46-65","Westdeutschland","4294","0.715928108212922","0.704412088006504","0.727444128419339"
"Nein","2011","46-65","Ostdeutschland","1227","0.653416592760956","0.631922362658772","0.67491082286314"
"Nein","2011","66","Westdeutschland","","","",""
"Nein","2011","66","Ostdeutschland","","","",""
"Ja","2012","17-29","Westdeutschland","","","",""
"Ja","2012","17-29","Ostdeutschland","","","",""
"Ja","2012","30-45","Westdeutschland","","","",""
"Ja","2012","30-45","Ostdeutschland","","","",""
"Ja","2012","46-65","Westdeutschland","","","",""
"Ja","2012","46-65","Ostdeutschland","","","",""
"Ja","2012","66","Westdeutschland","","","",""
"Ja","2012","66","Ostdeutschland","","","",""
"Nein","2012","17-29","Westdeutschland","","","",""
"Nein","2012","17-29","Ostdeutschland","","","",""
"Nein","2012","30-45","Westdeutschland","","","",""
"Nein","2012","30-45","Ostdeutschland","","","",""
"Nein","2012","46-65","Westdeutschland","","","",""
"Nein","2012","46-65","Ostdeutschland","","","",""
"Nein","2012","66","Westdeutschland","","","",""
"Nein","2012","66","Ostdeutschland","","","",""
"Ja","2013","17-29","Westdeutschland","68","0.0360489695607376","0.027947822234197","0.0441501168872783"
"Ja","2013","17-29","Ostdeutschland","20","","",""
"Ja","2013","30-45","Westdeutschland","299","0.103299635435111","0.0926881149381085","0.113911155932114"
"Ja","2013","30-45","Ostdeutschland","102","0.126980727530139","0.105383722803421","0.148577732256856"
"Ja","2013","46-65","Westdeutschland","1654","0.314181235173794","0.301913580298179","0.326448890049408"
"Ja","2013","46-65","Ostdeutschland","743","0.417385689728283","0.394724062424656","0.44004731703191"
"Ja","2013","66","Westdeutschland","","","",""
"Ja","2013","66","Ostdeutschland","","","",""
"Nein","2013","17-29","Westdeutschland","1966","0.963951030439262","0.955849883112722","0.972052177765803"
"Nein","2013","17-29","Ostdeutschland","482","0.959978347764119","0.942831888255227","0.977124807273011"
"Nein","2013","30-45","Westdeutschland","2861","0.896700364564889","0.886088844067886","0.907311885061892"
"Nein","2013","30-45","Ostdeutschland","811","0.873019272469862","0.851422267743144","0.894616277196579"
"Nein","2013","46-65","Westdeutschland","3846","0.685818764826206","0.673551109950592","0.698086419701821"
"Nein","2013","46-65","Ostdeutschland","1076","0.582614310271717","0.55995268296809","0.605275937575344"
"Nein","2013","66","Westdeutschland","","","",""
"Nein","2013","66","Ostdeutschland","","","",""
"Ja","2014","17-29","Westdeutschland","","","",""
"Ja","2014","17-29","Ostdeutschland","","","",""
