year,age_gr,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.020495690626760075,42,17991,0.020405164389860734,0.020586216863659416
2009,17-29 y.,West,No,0.9795043093732398,2089,17991,0.9794137831363405,0.9795948356101392
2009,17-29 y.,East,No,1.0,697,17991,1.0,1.0
2009,30-45 y.,West,Yes,0.0840675627069852,286,17991,0.08392848605182518,0.08420663936214523
2009,30-45 y.,West,No,0.9159324372930148,3325,17991,0.9157933606378548,0.9160715139481748
2009,30-45 y.,East,Yes,0.09679344273207947,103,17991,0.09646508713579449,0.09712179832836446
2009,30-45 y.,East,No,0.9032065572679204,962,17991,0.9028782016716355,0.9035349128642054
2009,46-65 y.,West,Yes,0.28398254589491195,1265,17991,0.2837736426336264,0.2841914491561975
2009,46-65 y.,West,No,0.7160174541050881,3424,17991,0.7158085508438026,0.7162263573663736
2009,46-65 y.,East,Yes,0.3319359642472213,544,17991,0.3314865207792848,0.33238540771515784
2009,46-65 y.,East,No,0.6680640357527787,1092,17991,0.6676145922848422,0.6685134792207152
2009,66 and older,West,Yes,0.46103576340033914,1368,17991,0.46076416264160475,0.46130736415907353
2009,66 and older,West,No,0.538964236599661,1678,17991,0.5386926358409266,0.5392358373583953
2009,66 and older,East,Yes,0.5300036845951195,586,17991,0.5294624835142103,0.5305448856760286
2009,66 and older,East,No,0.4699963154048805,530,17991,0.4694551143239714,0.4705375164857896
2011,17-29 y.,West,Yes,0.022972303979768138,47,20722,0.022868233365270337,0.02307637459426594
2011,17-29 y.,West,No,0.9770276960202318,2275,20722,0.976923625405734,0.9771317666347296
2011,17-29 y.,East,No,1.0,649,20722,1.0,1.0
2011,30-45 y.,West,Yes,0.08931151559716775,314,20722,0.08914512798313032,0.08947790321120519
2011,30-45 y.,West,No,0.9106884844028322,3459,20722,0.9105220967887948,0.9108548720168697
2011,30-45 y.,East,Yes,0.12741898991008643,119,20722,0.12697763613312688,0.127860343687046
2011,30-45 y.,East,No,0.8725810100899136,964,20722,0.8721396563129541,0.8730223638668732
2011,46-65 y.,West,Yes,0.2843282593851695,1597,20722,0.2841162530586308,0.28454026571170815
2011,46-65 y.,West,No,0.7156717406148305,4295,20722,0.7154597342882918,0.7158837469413692
2011,46-65 y.,East,Yes,0.34550326441911033,656,20722,0.34504930403744477,0.3459572248007759
2011,46-65 y.,East,No,0.6544967355808896,1227,20722,0.654042775199224,0.6549506959625552
2011,66 and older,West,Yes,0.4656326781317123,1739,20722,0.46536190026595803,0.4659034559974665
2011,66 and older,West,No,0.5343673218682877,2114,20722,0.5340965440025335,0.534638099734042
2011,66 and older,East,Yes,0.5355501702052812,673,20722,0.5349880684404754,0.5361122719700869
2011,66 and older,East,No,0.46444982979471894,594,20722,0.4638877280299131,0.46501193155952475
2013,17-29 y.,West,Yes,0.03558190345014796,68,18846,0.035439859120457044,0.03572394777983887
2013,17-29 y.,West,No,0.964418096549852,1966,18846,0.9642760522201611,0.9645601408795429
2013,17-29 y.,East,No,1.0,482,18846,1.0,1.0
2013,30-45 y.,West,Yes,0.10410555748303937,299,18846,0.10390826829112697,0.10430284667495178
2013,30-45 y.,West,No,0.8958944425169606,2861,18846,0.8956971533250482,0.896091731708873
2013,30-45 y.,East,Yes,0.12700244446775,102,18846,0.12654556929470212,0.12745931964079787
2013,30-45 y.,East,No,0.87299755553225,811,18846,0.8725406803592021,0.8734544307052979
2013,46-65 y.,West,Yes,0.31348918579774404,1654,18846,0.3132679511996719,0.3137104203958162
2013,46-65 y.,West,No,0.6865108142022559,3847,18846,0.6862895796041838,0.686732048800328
2013,46-65 y.,East,Yes,0.41742927529568735,743,18846,0.416971467448851,0.4178870831425237
2013,46-65 y.,East,No,0.5825707247043126,1076,18846,0.5821129168574762,0.583028532551149
2013,66 and older,West,Yes,0.49691066516413085,1822,18846,0.4966406167178744,0.4971807136103873
2013,66 and older,West,No,0.503089334835869,1897,18846,0.5028192863896126,0.5033593832821255
2013,66 and older,East,Yes,0.5801292705418198,710,18846,0.5795699812709177,0.5806885598127219
2013,66 and older,East,No,0.4198707294581802,508,18846,0.4193114401872781,0.4204300187290823
2015,17-29 y.,West,Yes,0.02843068189159835,96,25010,0.02831987872351417,0.02854148505968253
2015,17-29 y.,West,No,0.9715693181084016,3174,25010,0.9714585149403174,0.9716801212764858
2015,17-29 y.,East,No,1.0,623,25010,1.0,1.0
2015,30-45 y.,West,Yes,0.09225140144270026,503,25010,0.09209298427156858,0.09240981861383195
2015,30-45 y.,West,No,0.9077485985572997,5390,25010,0.907590181386168,0.9079070157284315
2015,30-45 y.,East,Yes,0.13832143647451947,165,25010,0.13790961301166849,0.13873325993737046
2015,30-45 y.,East,No,0.8616785635254806,1298,25010,0.8612667400626296,0.8620903869883315
2015,46-65 y.,West,Yes,0.3020495035313333,1865,25010,0.30184512470128155,0.30225388236138506
2015,46-65 y.,West,No,0.6979504964686668,5095,25010,0.697746117638615,0.6981548752987186
2015,46-65 y.,East,Yes,0.41387527440019295,743,25010,0.4134253307806721,0.4143252180197138
2015,46-65 y.,East,No,0.5861247255998069,1175,25010,0.5856747819802861,0.5865746692193277
2015,66 and older,West,Yes,0.500689169785617,1820,25010,0.5004247623624243,0.5009535772088096
2015,66 and older,West,No,0.49931083021438316,1844,25010,0.4990464227911905,0.49957523763757583
2015,66 and older,East,Yes,0.5791770025442113,721,25010,0.5786219594740685,0.5797320456143542
2015,66 and older,East,No,0.4208229974557886,498,25010,0.4202679543856457,0.42137804052593153
2017,17-29 y.,West,Yes,0.027988038410681444,98,26520,0.02788100955778355,0.028095067263579337
2017,17-29 y.,West,No,0.9720119615893186,3522,26520,0.9719049327364206,0.9721189904422165
2017,17-29 y.,East,No,1.0,711,26520,1.0,1.0
2017,30-45 y.,West,Yes,0.09302716651210771,541,26520,0.09287136326933824,0.09318296975487718
2017,30-45 y.,West,No,0.9069728334878923,5252,26520,0.9068170302451228,0.9071286367306617
2017,30-45 y.,East,Yes,0.13207923182078915,174,26520,0.13168768172528542,0.13247078191629288
2017,30-45 y.,East,No,0.8679207681792107,1290,26520,0.867529218083707,0.8683123182747144
2017,46-65 y.,West,Yes,0.30579325319808504,2153,26520,0.30559165039427244,0.30599485600189763
2017,46-65 y.,West,No,0.6942067468019149,5651,26520,0.6940051439981022,0.6944083496057275
2017,46-65 y.,East,Yes,0.4070276437661598,832,26520,0.406570729369326,0.4074845581629936
