year,age_gr,sampreg,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.01899,42,2131,0.01320,0.02479
2009,17-29 y.,West,No,0.90797,2089,2131,0.89570,0.92025
2009,17-29 y.,East,No,0.92965,697,697,0.91065,0.94865
2009,30-45 y.,West,Yes,0.08406,286,3610,0.07501,0.09311
2009,30-45 y.,West,No,0.91594,3324,3610,0.90689,0.92499
2009,30-45 y.,East,Yes,0.09682,103,1065,0.07905,0.11458
2009,30-45 y.,East,No,0.90318,962,1065,0.88542,0.92095
2009,46-65 y.,West,Yes,0.28400,1265,4689,0.27109,0.29691
2009,46-65 y.,West,No,0.71600,3424,4689,0.70309,0.72891
2009,46-65 y.,East,Yes,0.33210,544,1636,0.30927,0.35493
2009,46-65 y.,East,No,0.66790,1092,1636,0.64507,0.69073
2009,66 and older,West,Yes,0.46083,1368,3047,0.44313,0.47853
2009,66 and older,West,No,0.53917,1679,3047,0.52147,0.55687
2009,66 and older,East,Yes,0.53000,586,1116,0.50070,0.55929
2009,66 and older,East,No,0.47000,530,1116,0.44071,0.49930
2011,17-29 y.,West,Yes,0.01906,47,2322,0.01350,0.02463
2011,17-29 y.,West,No,0.81208,2275,2322,0.79619,0.82797
2011,17-29 y.,East,No,0.82634,649,649,0.79718,0.85551
2011,30-45 y.,West,Yes,0.07049,314,3773,0.06233,0.07866
2011,30-45 y.,West,No,0.71819,3459,3773,0.70384,0.73255
2011,30-45 y.,East,Yes,0.10027,119,1083,0.08237,0.11817
2011,30-45 y.,East,No,0.68284,964,1083,0.65511,0.71057
2011,46-65 y.,West,Yes,0.27176,1597,5891,0.26040,0.28312
2011,46-65 y.,West,No,0.68401,4294,5891,0.67214,0.69589
2011,46-65 y.,East,Yes,0.33444,656,1883,0.31313,0.35576
2011,46-65 y.,East,No,0.63312,1227,1883,0.61135,0.65490
2011,66 and older,West,Yes,0.46493,1739,3854,0.44918,0.48068
2011,66 and older,West,No,0.53422,2115,3854,0.51847,0.54997
2011,66 and older,East,Yes,0.53529,673,1267,0.50782,0.56276
2011,66 and older,East,No,0.46411,594,1267,0.43664,0.49158
2013,17-29 y.,West,Yes,0.02406,68,2034,0.01740,0.03072
2013,17-29 y.,West,No,0.64893,1966,2034,0.62818,0.66967
2013,17-29 y.,East,No,0.77055,482,482,0.73297,0.80813
2013,30-45 y.,West,Yes,0.06993,299,3160,0.06104,0.07883
2013,30-45 y.,West,No,0.59803,2861,3160,0.58093,0.61512
2013,30-45 y.,East,Yes,0.09585,102,913,0.07675,0.11496
2013,30-45 y.,East,No,0.65673,811,913,0.62592,0.68755
2013,46-65 y.,West,Yes,0.28002,1654,5500,0.26815,0.29189
2013,46-65 y.,West,No,0.61340,3846,5500,0.60053,0.62627
2013,46-65 y.,East,Yes,0.39497,743,1819,0.37250,0.41744
2013,46-65 y.,East,No,0.55030,1076,1819,0.52744,0.57317
2013,66 and older,West,Yes,0.49324,1822,3720,0.47717,0.50931
2013,66 and older,West,No,0.49892,1898,3720,0.48285,0.51499
2013,66 and older,East,Yes,0.57849,710,1218,0.55075,0.60623
2013,66 and older,East,No,0.41876,508,1218,0.39104,0.44648
2015,17-29 y.,West,Yes,0.02503,96,3270,0.01967,0.03038
2015,17-29 y.,West,No,0.85799,3174,3270,0.84602,0.86995
2015,17-29 y.,East,No,0.86570,623,623,0.83891,0.89250
2015,30-45 y.,West,Yes,0.08768,503,5893,0.08046,0.09490
2015,30-45 y.,West,No,0.86129,5390,5893,0.85247,0.87012
2015,30-45 y.,East,Yes,0.13478,165,1463,0.11727,0.15228
2015,30-45 y.,East,No,0.83784,1298,1463,0.81895,0.85673
2015,46-65 y.,West,Yes,0.29904,1865,6959,0.28829,0.30980
2015,46-65 y.,West,No,0.69178,5094,6959,0.68093,0.70263
2015,46-65 y.,East,Yes,0.41172,743,1918,0.38968,0.43375
2015,46-65 y.,East,No,0.58281,1175,1918,0.56073,0.60488
2015,66 and older,West,Yes,0.49995,1820,3665,0.48376,0.51614
2015,66 and older,West,No,0.49883,1845,3665,0.48264,0.51502
2015,66 and older,East,Yes,0.57874,721,1219,0.55101,0.60647
2015,66 and older,East,No,0.42109,498,1219,0.39336,0.44882
2017,17-29 y.,West,Yes,0.02552,98,3619,0.02038,0.03066
2017,17-29 y.,West,No,0.88342,3521,3619,0.87296,0.89387
2017,17-29 y.,East,No,0.89902,711,711,0.87686,0.92119
