year,age_gr,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.0028236870410171273,42,17991,0.002811103256510429,0.0028362708255238256
2009,17-29 y.,West,No,0.1349461052747586,2089,17991,0.1348650803240289,0.13502713022548826
2009,17-29 y.,East,No,0.03170777730836903,697,17991,0.03166622423633687,0.03174933038040119
2009,30-45 y.,West,Yes,0.0188211392934862,286,17991,0.018788912725200328,0.018853365861772074
2009,30-45 y.,West,No,0.2050599711781791,3325,17991,0.20496422429521036,0.20515571806114782
2009,30-45 y.,East,Yes,0.0044139167891825955,103,17991,0.004398196211725337,0.004429637366639854
2009,30-45 y.,East,No,0.04118748620461469,962,17991,0.04114035956152382,0.041234612847705555
2009,46-65 y.,West,Yes,0.07441328831150369,1265,17991,0.07435105100070716,0.07447552562230023
2009,46-65 y.,West,No,0.18762143666430664,3424,17991,0.18752885233786806,0.18771402099074522
2009,46-65 y.,East,Yes,0.020493238599469294,544,17991,0.0204596396241535,0.020526837574785087
2009,46-65 y.,East,No,0.04124529174009408,1092,17991,0.04119813345972618,0.04129245002046198
2009,66 and older,West,Yes,0.0873375998233941,1368,17991,0.08727064641028688,0.08740455323650133
2009,66 and older,West,No,0.10210019818871964,1678,17991,0.10202839491494944,0.10217200146248984
2009,66 and older,East,Yes,0.025349473928937053,586,17991,0.025312198216596395,0.02538674964127771
2009,66 and older,East,No,0.022479389653968087,530,17991,0.02244423585745384,0.022514543450482333
2011,17-29 y.,West,Yes,0.003008160476921557,47,20722,0.0029943941864269924,0.003021926767416122
2011,17-29 y.,West,No,0.1279391088771173,2275,20722,0.12785514437958623,0.12802307337464836
2011,17-29 y.,East,No,0.027752000796369154,649,20722,0.027710709710298886,0.02779329188243942
2011,30-45 y.,West,Yes,0.01657998107092714,314,20722,0.01654788276107722,0.01661207938077706
2011,30-45 y.,West,No,0.16906216104330793,3459,20722,0.1689679442966927,0.16915637778992315
2011,30-45 y.,East,Yes,0.004595593782314547,119,20722,0.004578592126361962,0.0046125954382671315
2011,30-45 y.,East,No,0.031471194893042564,964,20722,0.031427308133559456,0.03151508165252567
2011,46-65 y.,West,Yes,0.08133875758044415,1597,20722,0.08127004328595563,0.08140747187493266
2011,46-65 y.,West,No,0.20473466247400568,4295,20722,0.20463323109201184,0.20483609385599952
2011,46-65 y.,East,Yes,0.02395615668665928,656,20722,0.023917718413995672,0.02399459495932289
2011,46-65 y.,East,No,0.04538083417198404,1227,20722,0.04532851366549589,0.04543315467847219
2011,66 and older,West,Yes,0.09984854213561696,1739,20722,0.09977318067863386,0.09992390359260006
2011,66 and older,West,No,0.11458774385755183,2114,20722,0.11450767521302559,0.11466781250207807
2011,66 and older,East,Yes,0.026640997925313405,673,20722,0.026600518680957405,0.026681477169669406
2011,66 and older,East,No,0.02310410422842445,594,20722,0.023066339241597577,0.023141869215251323
2013,17-29 y.,West,Yes,0.004105243274150123,68,18846,0.0040885896917415045,0.004121896856558742
2013,17-29 y.,West,No,0.11126922734408917,1966,18846,0.11118732352676342,0.11135113116141493
2013,17-29 y.,East,No,0.023684758409149062,482,18846,0.023645152406459667,0.023724364411838457
2013,30-45 y.,West,Yes,0.01692236583968143,299,18846,0.016888772286144927,0.016955959393217934
2013,30-45 y.,West,No,0.14562770592222601,2861,18846,0.1455358352105441,0.14571957663390792
2013,30-45 y.,East,Yes,0.004576200740100205,102,18846,0.004558621987991272,0.004593779492209138
2013,30-45 y.,East,No,0.0314561824103064,811,18846,0.03141072087040504,0.031501643950207756
2013,46-65 y.,West,Yes,0.09350813949544681,1654,18846,0.09343231000094887,0.09358396898994475
2013,46-65 y.,West,No,0.20477372709428648,3847,18846,0.2046686243693506,0.20487882981922237
2013,46-65 y.,East,Yes,0.032855720612383336,743,18846,0.03280929232858106,0.03290214889618561
2013,46-65 y.,East,No,0.045853949640403506,1076,18846,0.04579947086940044,0.04590842841140657
2013,66 and older,West,Yes,0.11555304063105012,1822,18846,0.11546977647510322,0.11563630478699703
2013,66 and older,West,No,0.11698984631399593,1897,18846,0.11690613417628799,0.11707355845170388
2013,66 and older,East,Yes,0.030644686091359365,710,18846,0.030599795990145104,0.030689576192573627
2013,66 and older,East,No,0.02217920618137208,508,18846,0.022140850108792468,0.022217562253951693
2015,17-29 y.,West,Yes,0.0036994183236032396,96,25010,0.0036848181963396224,0.003714018450866857
2015,17-29 y.,West,No,0.12642121464990513,3174,25010,0.12634129459998392,0.12650113469982635
2015,17-29 y.,East,No,0.022488599012383727,623,25010,0.022452942665689323,0.022524255359078132
2015,30-45 y.,West,Yes,0.01780313479331033,503,25010,0.01777133368619659,0.01783493590042407
2015,30-45 y.,West,No,0.17518184445785387,5390,25010,0.17509042926474197,0.17527325965096577
2015,30-45 y.,East,Yes,0.005622009215786389,165,25010,0.00560402811580102,0.005639990315771757
2015,30-45 y.,East,No,0.03502251674546643,1298,25010,0.034978306085968094,0.03506672740496476
2015,46-65 y.,West,Yes,0.08816546675241836,1865,25010,0.08809727968680914,0.08823365381802759
2015,46-65 y.,West,No,0.20372531843893182,5095,25010,0.20362845749791408,0.20382217937994956
2015,46-65 y.,East,Yes,0.028681526783691156,743,25010,0.028641386846823543,0.02872166672055877
2015,46-65 y.,East,No,0.040618401377655856,1175,25010,0.040570927814046955,0.04066587494126476
2015,66 and older,West,Yes,0.10354986788292277,1820,25010,0.1034765968067829,0.10362313895906264
2015,66 and older,West,No,0.10326480703257489,1844,25010,0.10319162524664394,0.10333798881850584
2015,66 and older,East,Yes,0.02650075026109924,721,25010,0.026462123203869113,0.026539377318329366
2015,66 and older,East,No,0.019255124272396777,498,25010,0.019222076216649744,0.01928817232814381
2017,17-29 y.,West,Yes,0.0037486960354817743,98,26520,0.0037341830325436187,0.00376320903841993
2017,17-29 y.,West,No,0.13019052401543507,3522,26520,0.13011060788019171,0.13027044015067843
2017,17-29 y.,East,No,0.02361790539800126,711,26520,0.023581842276845295,0.02365396851915722
2017,30-45 y.,West,Yes,0.018235862825772855,541,26520,0.018204086808820064,0.018267638842725645
2017,30-45 y.,West,No,0.17779142156323852,5252,26520,0.1777006229697101,0.17788222015676694
2017,30-45 y.,East,Yes,0.005569804061191208,174,26520,0.005552129858605466,0.00558747826377695
2017,30-45 y.,East,No,0.036600368981218365,1290,26520,0.03655577474931535,0.03664496321312138
2017,46-65 y.,West,Yes,0.09007762553869811,2153,26520,0.09000963580264035,0.09014561527475587
2017,46-65 y.,West,No,0.2044927241882402,5651,26520,0.20439694002125566,0.2045885083552247
2017,46-65 y.,East,Yes,0.026538600146454865,832,26520,0.026500429361455136,0.026576770931454594
2017,46-65 y.,East,No,0.03866237711616436,1337,26520,0.038616592986355315,0.038708161245973406
2017,66 and older,West,Yes,0.10417705027392457,1885,26520,0.10410450153985785,0.10424959900799129
2017,66 and older,West,No,0.0989438540336325,1857,26520,0.09887294475677808,0.09901476331048692
2017,66 and older,East,Yes,0.023858994157069296,700,26520,0.02382275191454417,0.023895236399594424
2017,66 and older,East,No,0.017494191665476985,517,26520,0.017463056783647568,0.017525326547306402
2019,17-29 y.,West,Yes,0.004538279871118796,92,25621,0.004522289673567622,0.00455427006866997
2019,17-29 y.,West,No,0.12619405720622254,3101,25621,0.12611505797618658,0.1262730564362585
2019,17-29 y.,East,No,0.02096660576780974,611,25621,0.020932521126567318,0.02100069040905216
2019,30-45 y.,West,Yes,0.018275143059048513,470,25621,0.018243277525390383,0.018307008592706644
2019,30-45 y.,West,No,0.18135199872725694,4458,25621,0.18126033327491714,0.18144366417959673
2019,30-45 y.,East,Yes,0.005552617970625972,151,25621,0.005534939865535398,0.0055702960757165465
2019,30-45 y.,East,No,0.03587189836422482,1181,25621,0.03582765578260743,0.035916140945842216
