,Unnamed: 0,year,age_gr,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,West,Yes,0.0205,42,17991,0.0163,0.02555
1,1,2009,17-29 y.,West,No,0.9795,2089,17991,0.93671,1.01846
2,2,2009,17-29 y.,East,No,1.0,697,17991,0.90657,1.07448
3,3,2009,30-45 y.,West,Yes,0.08407,286,17991,0.07586,0.09234
4,4,2009,30-45 y.,West,No,0.91593,3325,17991,0.88712,0.94359
5,5,2009,30-45 y.,East,Yes,0.09679,103,17991,0.07856,0.11899
6,6,2009,30-45 y.,East,No,0.90321,962,17991,0.84132,0.96612
7,7,2009,46-65 y.,West,Yes,0.28398,1265,17991,0.26948,0.29533
8,8,2009,46-65 y.,West,No,0.71602,3424,17991,0.69404,0.74089
9,9,2009,46-65 y.,East,Yes,0.33194,544,17991,0.30427,0.36491
10,10,2009,46-65 y.,East,No,0.66806,1092,17991,0.63756,0.70714
11,11,2009,66 and older,West,Yes,0.46104,1368,17991,0.44479,0.48083
12,12,2009,66 and older,West,No,0.53896,1678,17991,0.51876,0.56039
13,13,2009,66 and older,East,Yes,0.53,586,17991,0.49461,0.55949
14,14,2009,66 and older,East,No,0.47,530,17991,0.44319,0.50797
15,15,2011,17-29 y.,West,Yes,0.02297,47,20722,0.01627,0.02984
16,16,2011,17-29 y.,West,No,0.97703,2275,20722,0.93166,1.01813
17,17,2011,17-29 y.,East,No,1.0,649,20722,0.90565,1.08397
18,18,2011,30-45 y.,West,Yes,0.08931,314,20722,0.07806,0.09997
19,19,2011,30-45 y.,West,No,0.91069,3459,20722,0.88007,0.94746
20,20,2011,30-45 y.,East,Yes,0.12742,119,20722,0.10423,0.15091
21,21,2011,30-45 y.,East,No,0.87258,964,20722,0.80983,0.9461
22,22,2011,46-65 y.,West,Yes,0.28433,1597,20722,0.27232,0.29477
23,23,2011,46-65 y.,West,No,0.71567,4295,20722,0.69538,0.73502
24,24,2011,46-65 y.,East,Yes,0.3455,656,20722,0.31557,0.37268
25,25,2011,46-65 y.,East,No,0.6545,1227,20722,0.62577,0.6875
26,26,2011,66 and older,West,Yes,0.46563,1739,20722,0.4517,0.48336
27,27,2011,66 and older,West,No,0.53437,2114,20722,0.51594,0.55186
28,28,2011,66 and older,East,Yes,0.53555,673,20722,0.50581,0.56241
29,29,2011,66 and older,East,No,0.46445,594,20722,0.43133,0.49547
30,30,2013,17-29 y.,West,Yes,0.03558,68,18846,0.02962,0.04427
31,31,2013,17-29 y.,West,No,0.96442,1966,18846,0.92401,1.00903
32,32,2013,17-29 y.,East,No,1.0,482,18846,0.91252,1.09542
33,33,2013,30-45 y.,West,Yes,0.10411,299,18846,0.09254,0.11655
34,34,2013,30-45 y.,West,No,0.89589,2861,18846,0.86379,0.93751
35,35,2013,30-45 y.,East,Yes,0.127,102,18846,0.09648,0.15427
36,36,2013,30-45 y.,East,No,0.873,811,18846,0.79844,0.94382
37,37,2013,46-65 y.,West,Yes,0.31349,1654,18846,0.3007,0.32718
38,38,2013,46-65 y.,West,No,0.68651,3847,18846,0.66813,0.7124
39,39,2013,46-65 y.,East,Yes,0.41743,743,18846,0.38918,0.44907
40,40,2013,46-65 y.,East,No,0.58257,1076,18846,0.55547,0.61406
41,41,2013,66 and older,West,Yes,0.49691,1822,18846,0.47964,0.51514
42,42,2013,66 and older,West,No,0.50309,1897,18846,0.48717,0.5209
43,43,2013,66 and older,East,Yes,0.58013,710,18846,0.55159,0.60939
44,44,2013,66 and older,East,No,0.41987,508,18846,0.39162,0.44832
45,45,2015,17-29 y.,West,Yes,0.02843,96,25010,0.02067,0.03683
46,46,2015,17-29 y.,West,No,0.97157,3174,25010,0.92337,1.02179
47,47,2015,17-29 y.,East,No,1.0,623,25010,0.9133,1.10847
48,48,2015,30-45 y.,West,Yes,0.09225,503,25010,0.08202,0.10446
49,49,2015,30-45 y.,West,No,0.90775,5390,25010,0.87392,0.94236
50,50,2015,30-45 y.,East,Yes,0.13832,165,25010,0.10962,0.16893
51,51,2015,30-45 y.,East,No,0.86168,1298,25010,0.79226,0.93541
52,52,2015,46-65 y.,West,Yes,0.30205,1865,25010,0.28869,0.31531
53,53,2015,46-65 y.,West,No,0.69795,5095,25010,0.67743,0.71803
54,54,2015,46-65 y.,East,Yes,0.41388,743,25010,0.37717,0.45343
55,55,2015,46-65 y.,East,No,0.58612,1175,25010,0.55016,0.61771
56,56,2015,66 and older,West,Yes,0.50069,1820,25010,0.48473,0.51912
57,57,2015,66 and older,West,No,0.49931,1844,25010,0.48049,0.5146
58,58,2015,66 and older,East,Yes,0.57918,721,25010,0.54607,0.61395
59,59,2015,66 and older,East,No,0.42082,498,25010,0.38784,0.44976
60,60,2017,17-29 y.,West,Yes,0.02799,98,26520,0.02351,0.03373
61,61,2017,17-29 y.,West,No,0.97201,3522,26520,0.92978,1.00776
62,62,2017,17-29 y.,East,No,1.0,711,26520,0.92341,1.08831
63,63,2017,30-45 y.,West,Yes,0.09303,541,26520,0.08525,0.10244
64,64,2017,30-45 y.,West,No,0.90697,5252,26520,0.86924,0.94403
65,65,2017,30-45 y.,East,Yes,0.13208,174,26520,0.10411,0.15625
66,66,2017,30-45 y.,East,No,0.86792,1290,26520,0.80432,0.94304
67,67,2017,46-65 y.,West,Yes,0.30579,2153,26520,0.2943,0.31814
