year,age_gr,sampreg,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,West,,0.9802909432191459,21983,0.9784534615853058,0.982128424852986
2009,18-29 y.,West,Ja,0.019709056780854058,21983,0.017871575147013933,0.021546538414694182
2009,18-29 y.,East,,0.962707182320442,21983,0.960202386693791,0.9652119779470929
2009,18-29 y.,East,Ja,0.03729281767955801,21983,0.034788022052907056,0.03979761330620897
2009,30-45 y.,West,,0.9207975630019385,21983,0.9172275981165342,0.9243675278873428
2009,30-45 y.,West,Ja,0.07920243699806148,21983,0.07563247211265725,0.08277240188346571
2009,30-45 y.,East,,0.9032863849765258,21983,0.8993791535804285,0.9071936163726231
2009,30-45 y.,East,Ja,0.09671361502347418,21983,0.09280638362737689,0.10062084641957147
2009,46-65 y.,West,,0.7302196630411601,21983,0.7243522792140251,0.7360870468682952
2009,46-65 y.,West,Ja,0.26978033695883985,21983,0.2639129531317049,0.2756477207859748
2009,46-65 y.,East,,0.6674816625916871,21983,0.6612537850984156,0.6737095400849585
2009,46-65 y.,East,Ja,0.33251833740831294,21983,0.32629045991504146,0.3387462149015844
2009,66 and older,West,,0.5508864084044649,21983,0.5443110153383589,0.5574618014705709
2009,66 and older,West,Ja,0.44911359159553516,21983,0.44253819852942916,0.45568898466164115
2009,66 and older,East,Ja,0.525089605734767,21983,0.5184882195553455,0.5316909919141886
2009,66 and older,East,,0.47491039426523296,21983,0.46830900808581144,0.4815117804446545
2011,18-29 y.,West,,0.9797501077121931,41903,0.9784014475424606,0.9810987678819255
2011,18-29 y.,West,Ja,0.020249892287806978,41903,0.018901232118074523,0.021598552457539433
2011,18-29 y.,East,,0.9657228017883756,41903,0.9639807445770779,0.9674648589996732
2011,18-29 y.,East,Ja,0.03427719821162444,41903,0.032535141000326805,0.03601925542292208
2011,30-45 y.,West,,0.9167771004505698,41903,0.914132337132628,0.9194218637685116
2011,30-45 y.,West,Ja,0.08322289954943016,41903,0.08057813623148831,0.085867662867372
2011,30-45 y.,East,,0.8901200369344414,41903,0.8871255870165381,0.8931144868523447
2011,30-45 y.,East,Ja,0.10987996306555864,41903,0.10688551314765528,0.112874412983462
2011,46-65 y.,West,,0.7289545145960624,41903,0.7246984832601974,0.7332105459319275
2011,46-65 y.,West,Ja,0.2710454854039375,41903,0.2667894540680725,0.2753015167398026
2011,46-65 y.,East,,0.651619755708975,41903,0.647057733513256,0.656181777904694
2011,46-65 y.,East,Ja,0.348380244291025,41903,0.343818222095306,0.352942266486744
2011,66 and older,West,,0.5486633791850506,41903,0.5438986657450192,0.553428092625082
2011,66 and older,West,Ja,0.4513366208149494,41903,0.446571907374918,0.45610133425498084
2011,66 and older,East,Ja,0.5311760063141279,41903,0.5263978797130946,0.5359541329151611
2011,66 and older,East,,0.46882399368587213,41903,0.46404586708483886,0.4736021202869054
2013,18-29 y.,West,,0.9665683382497542,44486,0.9648978644934603,0.9682388120060481
2013,18-29 y.,West,Ja,0.03343166175024582,44486,0.031761187993951896,0.03510213550653974
2013,18-29 y.,East,,0.9601593625498008,44486,0.958341842575452,0.9619768825241497
2013,18-29 y.,East,Ja,0.0398406374501992,44486,0.03802311747585031,0.04165815742454809
2013,30-45 y.,West,,0.9053797468354431,44486,0.9026598537494719,0.9080996399214143
2013,30-45 y.,West,Ja,0.09462025316455697,44486,0.09190036007858571,0.09734014625052823
2013,30-45 y.,East,,0.8882803943044907,44486,0.8853529804218344,0.891207808187147
2013,30-45 y.,East,Ja,0.11171960569550932,44486,0.10879219181285306,0.11464701957816557
2013,46-65 y.,West,,0.6993273950190875,44486,0.6950661982072934,0.7035885918308815
2013,46-65 y.,West,Ja,0.3006726049809126,44486,0.29641140816911854,0.3049338017927066
2013,46-65 y.,East,,0.5915338097855964,44486,0.5869659555567582,0.5961016640144347
2013,46-65 y.,East,Ja,0.4084661902144035,44486,0.40389833598556535,0.41303404444324165
2013,66 and older,West,,0.5100833557407906,44486,0.5054379241818763,0.5147287872997048
2013,66 and older,West,Ja,0.48991664425920944,44486,0.4852712127002952,0.49456207581812367
2013,66 and older,East,Ja,0.5829228243021346,44486,0.5783407921236734,0.5875048564805958
2013,66 and older,East,,0.41707717569786534,44486,0.4124951435194042,0.4216592078763265
2015,18-29 y.,West,,0.9706422018348624,38036,0.968945717018404,0.9723386866513207
2015,18-29 y.,West,Ja,0.029357798165137616,38036,0.02766131334867928,0.031054282981595953
2015,18-29 y.,East,,0.9539877300613497,38036,0.9518821736762542,0.9560932864464453
2015,18-29 y.,East,Ja,0.046012269938650305,38036,0.04390671355355477,0.04811782632374584
2015,30-45 y.,West,,0.9146444934668251,38036,0.9118364709496781,0.917452515983972
2015,30-45 y.,West,Ja,0.08535550653317496,38036,0.08254748401602806,0.08816352905032186
2015,30-45 y.,East,,0.8872180451127819,38036,0.8840390223016953,0.8903970679238685
2015,30-45 y.,East,Ja,0.11278195488721804,38036,0.10960293207613137,0.11596097769830471
2015,46-65 y.,West,,0.7320402298850575,38036,0.7275891957528778,0.7364912640172371
2015,46-65 y.,West,Ja,0.26795977011494254,38036,0.2635087359827629,0.27241080424712216
2015,46-65 y.,East,,0.6126173096976016,38036,0.6077215128387603,0.617513106556443
2015,46-65 y.,East,Ja,0.38738269030239836,38036,0.38248689344355696,0.39227848716123975
2015,66 and older,West,,0.5032751091703057,38036,0.49825030270320037,0.5082999156374111
2015,66 and older,West,Ja,0.49672489082969434,38036,0.491700084362589,0.5017496972967996
2015,66 and older,East,Ja,0.5914684167350287,38036,0.5865282995599582,0.5964085339100992
2015,66 and older,East,,0.4085315832649713,38036,0.4035914660899008,0.4134717004400418
2017,18-29 y.,West,,0.9729281767955801,45410,0.97143545297404,0.9744209006171202
2017,18-29 y.,West,Ja,0.02707182320441989,45410,0.025579099382879757,0.02856454702596002
2017,18-29 y.,East,,0.9608108108108108,45410,0.9590260402245382,0.9625955813970833
2017,18-29 y.,East,Ja,0.03918918918918919,45410,0.037404418602916614,0.04097395977546177
2017,30-45 y.,West,,0.9066114275850164,45410,0.9039351091650217,0.9092877460050112
2017,30-45 y.,West,Ja,0.0933885724149836,45410,0.09071225399498889,0.09606489083497832
2017,30-45 y.,East,,0.8811475409836066,45410,0.8781710215460126,0.8841240604212006
2017,30-45 y.,East,Ja,0.11885245901639344,45410,0.11587593957879938,0.12182897845398749
2017,46-65 y.,West,,0.7241158380317786,45410,0.7200048356514394,0.7282268404121178
2017,46-65 y.,West,Ja,0.2758841619682214,45410,0.2717731595878821,0.2799951643485607
2017,46-65 y.,East,,0.6164130935915169,45410,0.611940616392655,0.6208855707903788
2017,46-65 y.,East,Ja,0.3835869064084832,45410,0.3791144292096213,0.3880593836073451
2017,66 and older,West,Ja,0.5037413148049171,45410,0.4991425821121648,0.5083400474976695
2017,66 and older,West,,0.4962586851950828,45410,0.49165995250233047,0.5008574178878351
2017,66 and older,East,Ja,0.5751848808545604,45410,0.5706383092657938,0.579731452443327
2017,66 and older,East,,0.4248151191454396,45410,0.42026854755667303,0.4293616907342062
2019,18-29 y.,West,,0.9711869715001565,42417,0.9695950121465301,0.972778930853783
2019,18-29 y.,West,Ja,0.028813028499843407,42417,0.027221069146216997,0.030404987853469817
2019,18-29 y.,East,,0.9561815336463224,42417,0.9542335520058045,0.9581295152868403
2019,18-29 y.,East,Ja,0.04381846635367762,42417,0.04187048471315973,0.04576644799419551
2019,30-45 y.,West,,0.9046266233766234,42417,0.9018312851818496,0.9074219615713971
2019,30-45 y.,West,Ja,0.09537337662337662,42417,0.09257803842860293,0.09816871481815032
2019,30-45 y.,East,,0.8866366366366366,42417,0.8836194978052115,0.8896537754680617
2019,30-45 y.,East,Ja,0.11336336336336336,42417,0.11034622453193828,0.11638050219478845
2019,46-65 y.,West,,0.7153419593345656,42417,0.7110475377739839,0.7196363808951473
2019,46-65 y.,West,Ja,0.2846580406654344,42417,0.28036361910485275,0.288952462226016
2019,46-65 y.,East,,0.6369622475856014,42417,0.6323859017369218,0.641538593434281
2019,46-65 y.,East,Ja,0.3630377524143986,42417,0.358461406565719,0.3676140982630782
2019,66 and older,West,Ja,0.517196793379881,42417,0.512441261674434,0.521952325085328
2019,66 and older,West,,0.48280320662011894,42417,0.47804767491467204,0.48755873832556584
2019,66 and older,East,Ja,0.574402467232074,42417,0.569697097051312,0.579107837412836
2019,66 and older,East,,0.425597532767926,42417,0.42089216258716394,0.43030290294868806
2021,18-29 y.,West,,0.9737426035502958,27598,0.9718560671777488,0.975629139922843
2021,18-29 y.,West,Ja,0.02625739644970414,27598,0.024370860077157084,0.028143932822251198
2021,18-29 y.,East,,0.9621052631578947,27598,0.959852487165974,0.9643580391498153
2021,18-29 y.,East,Ja,0.037894736842105266,27598,0.035641960850184604,0.04014751283402593
2021,30-45 y.,West,,0.9158046668270388,27598,0.912528524941198,0.9190808087128796
2021,30-45 y.,West,Ja,0.08419533317296127,27598,0.08091919128712048,0.08747147505880205
2021,30-45 y.,East,,0.8875119161105816,27598,0.8837840730366164,0.8912397591845467
2021,30-45 y.,East,Ja,0.1124880838894185,27598,0.10876024081545344,0.11621592696338356
2021,46-65 y.,West,,0.7188098138159039,27598,0.7135055594224508,0.7241140682093571
2021,46-65 y.,West,Ja,0.281190186184096,27598,0.2758859317906429,0.28649444057754914
2021,46-65 y.,East,,0.627637848876787,27598,0.6219341762012901,0.6333415215522838
2021,46-65 y.,East,Ja,0.3723621511232131,27598,0.36665847844771615,0.37806582379871
2021,66 and older,West,Ja,0.5311923218899963,27598,0.5253046917670888,0.5370799520129038
2021,66 and older,West,,0.4688076781100037,27598,0.46292004798709613,0.47469530823291123
2021,66 and older,East,Ja,0.5679156908665105,27598,0.5620712435532508,0.5737601381797702
2021,66 and older,East,,0.43208430913348944,27598,0.42623986182022977,0.4379287564467491
