year,ple0018,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,West,0.32409381663113007,21983,0.31790665909937377,0.3302809741628864
2009,Yes,46-65 y.,West,0.2996920161099266,21983,0.2936358926950092,0.3057481395248439
2009,Yes,66 and older,East,0.13882966121772092,21983,0.1342587976889008,0.14340052474654102
2009,Yes,46-65 y.,East,0.128879412461502,21983,0.12445002671246673,0.1333087982105373
2009,Yes,30-45 y.,West,0.06775645581615732,21983,0.06443405041471702,0.07107886121759761
2009,Yes,30-45 y.,East,0.024401800521203505,21983,0.022362134679870662,0.02644146636253635
2009,Yes,18-29 y.,West,0.009950248756218905,21983,0.008638175540501348,0.011262321971936462
2009,Yes,18-29 y.,East,0.006396588486140725,21983,0.005342703216358721,0.007450473755922729
2009,No,46-65 y.,West,0.24816989200550843,21983,0.2424597488796224,0.25388003513139445
2009,No,30-45 y.,West,0.24099441907661084,21983,0.23534064345734002,0.24664819469588167
2009,No,18-29 y.,West,0.1514097267521925,21983,0.14667125273050907,0.15614820077387592
2009,No,66 and older,West,0.12162064216858737,21983,0.11729991047973228,0.12594137385744247
2009,No,46-65 y.,East,0.0791476407914764,21983,0.07557880487477074,0.08271647670818207
2009,No,30-45 y.,East,0.06972530260201493,21983,0.0663585329823099,0.07309207222171996
2009,No,18-29 y.,East,0.05051822860042038,21983,0.0476230193081338,0.05341343789270696
2009,No,66 and older,East,0.0384141480031891,21983,0.0358734547958571,0.04095484121052109
2011,Yes,66 and older,West,0.3364938080495356,41903,0.33196957944277977,0.34101803665629143
2011,Yes,46-65 y.,West,0.3090170278637771,41903,0.30459258703777115,0.31344146868978306
2011,Yes,66 and older,East,0.13022445820433437,41903,0.12700202897607032,0.13344688743259842
2011,Yes,46-65 y.,East,0.12693498452012383,41903,0.12374750448610762,0.13012246455414003
2011,Yes,30-45 y.,West,0.060758513931888546,41903,0.058471200301799545,0.06304582756197755
2011,Yes,30-45 y.,East,0.023026315789473683,41903,0.021590207549874164,0.024462424029073202
2011,Yes,18-29 y.,West,0.009094427244582043,41903,0.008185482830998615,0.01000337165816547
2011,Yes,18-29 y.,East,0.00445046439628483,41903,0.003813129621490879,0.005087799171078781
2011,No,46-65 y.,West,0.27576243980738363,41903,0.2714834466551766,0.28004143295959066
2011,No,30-45 y.,West,0.22208667736757626,41903,0.21810688540223758,0.22606646933291494
2011,No,18-29 y.,West,0.1460032102728732,41903,0.14262222846098543,0.14938419208476095
2011,No,66 and older,West,0.13573033707865167,41903,0.13245092032390446,0.1390097538333989
2011,No,46-65 y.,East,0.07878009630818619,41903,0.07620066823047494,0.08135952438589744
2011,No,30-45 y.,East,0.06189406099518459,41903,0.05958686789161314,0.06420125409875604
2011,No,18-29 y.,East,0.041605136436597114,41903,0.03969317456678126,0.04351709830641297
2011,No,66 and older,East,0.03813804173354735,41903,0.036304169469989385,0.03997191399710532
2013,Yes,66 and older,West,0.3362864525655223,44486,0.33189620086537763,0.340676704265667
2013,Yes,46-65 y.,West,0.3052787006275378,44486,0.3009991521344186,0.30955824912065705
2013,Yes,46-65 y.,East,0.13713547434477666,44486,0.13393885733277608,0.14033209135677724
2013,Yes,66 and older,East,0.13104466592838687,44486,0.12790883388697552,0.13418049796979822
2013,Yes,30-45 y.,West,0.05518641565153193,44486,0.05306447344690548,0.05730835785615838
2013,Yes,30-45 y.,East,0.018826135105204873,44486,0.017563150770332863,0.020089119440076884
2013,Yes,18-29 y.,West,0.012550756736803248,44486,0.011516241862704661,0.013585271610901836
2013,Yes,18-29 y.,East,0.0036913990402362494,44486,0.0031278433621693665,0.004254954718303132
2013,No,46-65 y.,West,0.28606484235574065,44486,0.2818652607951124,0.29026442391636886
2013,No,30-45 y.,West,0.21274538964901843,44486,0.20894233927821645,0.2165484400198204
2013,No,18-29 y.,West,0.14619274241522903,44486,0.1429096189117738,0.14947586591868425
2013,No,66 and older,West,0.14106186793575254,44486,0.13782719667806367,0.1442965391934414
2013,No,46-65 y.,East,0.08001189767995241,44486,0.07749066583753537,0.08253312952236945
2013,No,30-45 y.,East,0.06030636525877454,44486,0.05809419213323474,0.06251853838431434
2013,No,66 and older,East,0.03777513384889947,44486,0.03600345220118616,0.03954681549661277
2013,No,18-29 y.,East,0.03584176085663296,44486,0.034114280093253506,0.03756924162001241
2015,Yes,46-65 y.,West,0.3138145717651018,38036,0.309151029140752,0.3184781143894516
2015,Yes,66 and older,West,0.30624263839811544,38036,0.30161035327285013,0.31087492352338075
2015,Yes,46-65 y.,East,0.12502103314824162,38036,0.12169712510483573,0.12834494119164752
2015,Yes,66 and older,East,0.12131919905771496,38036,0.11803795157298096,0.12460044654244896
2015,Yes,30-45 y.,West,0.08463738852431432,38036,0.0818401057940673,0.08743467125456135
2015,Yes,30-45 y.,East,0.027763755678950026,38036,0.02611261657625187,0.02941489478164818
2015,Yes,18-29 y.,West,0.016153457849570924,38036,0.014886520658258153,0.017420395040883694
2015,Yes,18-29 y.,East,0.005047955577990914,38036,0.004335730127490676,0.005760181028491151
2015,No,30-45 y.,West,0.28225806451612906,38036,0.2777346541148435,0.2867814749174146
2015,No,46-65 y.,West,0.2668098031001257,38036,0.2623648429891645,0.2712547632110869
2015,No,18-29 y.,West,0.1662128194386259,38036,0.16247155404313013,0.16995408483412167
2015,No,66 and older,West,0.09656472559698366,38036,0.09359636656446645,0.09953308462950088
2015,No,30-45 y.,East,0.06797235023041474,38036,0.06544282396403435,0.07050187649679514
